Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
NKE,2020-10-06,1,127.62166654707453,126.0665129982775,129.20654275958728,126.44292449951172,5978000.0,0.0,0.0,0.0
NKE,2020-10-07,1,127.18583263385808,127.03725709241576,129.17683557618923,128.83013916015625,4390500.0,0.0,0.0,0.0
NKE,2020-10-08,1,129.16689140646224,128.2853081250566,129.6918783541253,128.48342895507812,3595600.0,0.0,0.0,0.0
NKE,2020-10-09,1,128.76076557078648,128.1070031796679,129.94941484541397,129.74139404296875,4293400.0,0.0,0.0,0.0
NKE,2020-10-10,0,129.74139404296875,129.74139404296875,129.74139404296875,129.74139404296875,0.0,0.0,0.0,0.0
NKE,2020-10-11,0,129.74139404296875,129.74139404296875,129.74139404296875,129.74139404296875,0.0,0.0,0.0,0.0
NKE,2020-10-12,1,129.94941497382922,128.03765800054708,130.09799046536864,128.23577880859375,5136500.0,0.25375,540.3993000000002,0.0
NKE,2020-10-13,1,126.83912933733153,126.74997647067568,128.64191109038347,127.9782485961914,4245000.0,0.0,0.0,0.0
NKE,2020-10-14,1,128.30512407462666,125.80895727926378,128.37446938848964,126.45281219482422,3586600.0,0.0,0.0,0.0
NKE,2020-10-15,1,125.28397681322102,124.91747290514637,127.87920415858275,127.78014373779297,4235800.0,0.296,1847.0399999999997,0.0
NKE,2020-10-16,1,128.28531985768586,126.34386250769148,128.95889748946865,126.78960418701172,6010900.0,0.0,0.0,0.0
NKE,2020-10-17,0,126.78960418701172,126.78960418701172,126.78960418701172,126.78960418701172,0.0,0.0,0.0,0.0
NKE,2020-10-18,0,126.78960418701172,126.78960418701172,126.78960418701172,126.78960418701172,0.0,0.508,41494.252799999995,0.0
NKE,2020-10-19,1,127.87919692764567,125.84857933226142,128.5527593845356,126.22498321533203,5160800.0,0.7345,2388156.8256,0.0
NKE,2020-10-20,1,126.78960673320016,126.5122556776312,128.67163391234652,127.27497863769531,3799200.0,0.0,0.0,0.0
NKE,2020-10-21,1,127.28487151634387,127.23534130608381,130.1376423449449,128.20606994628906,4916300.0,0.1214,2033952.1920000003,0.0
NKE,2020-10-22,1,128.37448549308465,127.64147762292208,129.0282329291764,128.79051208496094,2869900.0,0.0,0.0,0.0
NKE,2020-10-23,1,128.77068796018324,127.43344784710513,129.36502025810643,128.7607879638672,4046300.0,0.0,0.0,0.0
NKE,2020-10-24,0,128.7607879638672,128.7607879638672,128.7607879638672,128.7607879638672,0.0,0.0,0.0,0.0
NKE,2020-10-25,0,128.7607879638672,128.7607879638672,128.7607879638672,128.7607879638672,0.0,0.3818,3021876.7487999997,0.0
NKE,2020-10-26,1,127.8395750236334,125.48208359956737,128.39427710994326,127.15609741210938,5422500.0,0.0,0.0,0.0
NKE,2020-10-27,1,127.56223175651314,126.6905559167115,128.26552451813387,126.77970123291016,2985700.0,0.0,0.0,0.0
NKE,2020-10-28,1,124.09531986472992,119.89541647825892,125.20473158600016,120.92558288574219,8618300.0,0.0,0.0,0.0
NKE,2020-10-29,1,121.12369445313873,120.00438268161246,123.0156367354679,121.69821166992188,4947000.0,0.0,0.0,0.0
NKE,2020-10-30,1,122.4906446185994,117.67660135497984,122.4906446185994,118.94449615478516,7791600.0,0.0,0.0,0.0
NKE,2020-10-31,0,118.94449615478516,118.94449615478516,118.94449615478516,118.94449615478516,0.0,0.0,0.0,0.0
NKE,2020-11-01,0,118.94449615478516,118.94449615478516,118.94449615478516,118.94449615478516,0.0,0.0,0.0,0.0
NKE,2020-11-02,1,121.21284320673162,119.95484839350533,122.92647968760001,121.23265075683594,4740400.0,0.0,0.0,0.0
NKE,2020-11-03,1,122.83731752619441,122.02507205285065,124.3132254171091,123.41182708740234,3490900.0,0.0,0.0,0.0
NKE,2020-11-04,1,124.14485381222906,124.0755160498905,127.71080235299739,126.1358413696289,5061800.0,0.0,0.0,0.0
NKE,2020-11-05,1,127.96833891262617,127.24524626690184,129.17680339698566,128.4735107421875,3940000.0,0.0,0.0,0.0
NKE,2020-11-06,1,128.68155023189595,127.13630430364594,128.68155023189595,127.68109130859375,2954000.0,0.0,0.0,0.0
NKE,2020-11-07,0,127.68109130859375,127.68109130859375,127.68109130859375,127.68109130859375,0.0,0.0,0.0,0.0
NKE,2020-11-08,0,127.68109130859375,127.68109130859375,127.68109130859375,127.68109130859375,0.0,0.0,0.0,0.0
NKE,2020-11-09,1,133.78282864268283,127.55231546947428,135.06063846966737,127.73060607910156,7491700.0,0.0,0.0,0.0
NKE,2020-11-10,1,128.82022631307402,125.05615678880808,128.88955652066488,126.50234985351562,8014700.0,0.0,0.0,0.0
NKE,2020-11-11,1,127.47307099525527,125.97734789429151,128.57257510531653,126.45281219482422,6058700.0,0.0,0.0,0.0
NKE,2020-11-12,1,125.42265155675948,124.44200780920794,126.63110857606962,125.44245910644531,4780400.0,0.0,0.0,0.0
NKE,2020-11-13,1,126.70046680988192,125.63067764380834,127.38394448108167,127.06696319580078,3986100.0,0.0,0.0,0.0
NKE,2020-11-14,0,127.06696319580078,127.06696319580078,127.06696319580078,127.06696319580078,0.0,0.0,0.0,0.0
NKE,2020-11-15,0,127.06696319580078,127.06696319580078,127.06696319580078,127.06696319580078,0.0,0.0,0.0,0.0
NKE,2020-11-16,1,128.23579132636078,126.16555110760032,129.08765949483177,128.879638671875,6116200.0,0.0,0.0,0.0
NKE,2020-11-17,1,129.2461415568278,127.88910148443296,131.34610454063696,130.9597930908203,7002900.0,0.0,0.0,0.0
NKE,2020-11-18,1,131.81165447960487,130.28620875144537,132.71303773952053,130.38526916503906,5572800.0,0.0,0.0,0.0
NKE,2020-11-19,1,130.6725281699939,128.70134068914737,130.86073389862977,130.66262817382812,4642800.0,0.0,0.0,0.0
NKE,2020-11-20,1,132.0394849171146,130.66262970899416,132.2673057475883,131.72250366210938,4318100.0,0.0,0.0,0.0
NKE,2020-11-21,0,131.72250366210938,131.72250366210938,131.72250366210938,131.72250366210938,0.0,0.0,0.0,0.0
NKE,2020-11-22,0,131.72250366210938,131.72250366210938,131.72250366210938,131.72250366210938,0.0,0.0,0.0,0.0
NKE,2020-11-23,1,133.10926922947755,131.83145937328595,133.61444108279886,132.86163330078125,6118400.0,0.0,0.0,0.0
NKE,2020-11-24,1,133.72342045192073,132.94089745669308,134.70406430978804,133.42625427246094,7204700.0,0.0,0.0,0.0
NKE,2020-11-25,1,132.98050592220946,132.35645848794599,134.5158518440249,134.25830078125,4484500.0,0.0,0.0,0.0
NKE,2020-11-26,0,134.25830078125,134.25830078125,134.25830078125,134.25830078125,0.0,0.0,0.0,0.0
NKE,2020-11-27,1,134.7139508408985,132.07910082197193,134.84272636584174,132.98049926757812,3506800.0,0.0,0.0,0.0
NKE,2020-11-28,0,132.98049926757812,132.98049926757812,132.98049926757812,132.98049926757812,0.0,0.0,0.0,0.0
NKE,2020-11-29,0,132.98049926757812,132.98049926757812,132.98049926757812,132.98049926757812,0.0,0.0,0.0,0.0
NKE,2020-11-30,1,132.64373127723331,131.43526656473003,134.01067151954868,133.42625427246094,9652500.0,-0.46605,-3053.5595999999996,0.0
NKE,2020-12-01,1,135.14979979097814,133.47577833454784,135.20923000123028,134.1592559814453,3833100.0,0.0,0.0,0.0
NKE,2020-12-02,1,133.88190128149998,133.39652938681442,135.0309356967768,134.2979278564453,4132700.0,0.0,0.0,0.0
NKE,2020-12-03,1,133.822489440337,133.72342900268288,136.64553053947097,135.66490173339844,4930900.0,0.0,0.0,0.0
NKE,2020-12-04,1,136.05694278559648,134.62768740797404,136.37454667789632,136.16612243652344,4344000.0,0.0,0.0,0.0
NKE,2020-12-05,0,136.16612243652344,136.16612243652344,136.16612243652344,136.16612243652344,0.0,0.0,0.0,0.0
NKE,2020-12-06,0,136.16612243652344,136.16612243652344,136.16612243652344,136.16612243652344,0.0,0.0,0.0,-0.16081666666666666
NKE,2020-12-07,1,135.9775231163781,135.77901881234303,137.8236419192289,137.71446228027344,4590800.0,0.0,0.0,0.14145
NKE,2020-12-08,1,137.20827359270905,136.6226654520605,139.39185121989937,138.08169555664062,6953600.0,0.0,0.0,0.1306392857142857
NKE,2020-12-09,1,139.52089495644165,137.23805745580998,139.52089495644165,137.75416564941406,4341300.0,0.0,0.0,0.04431250000000002
NKE,2020-12-10,1,137.24796475458723,136.2157333173569,138.10154686697098,136.55319213867188,4511000.0,0.0,0.0,0.14799444444444443
NKE,2020-12-11,1,136.36462073283283,135.2132744912216,137.10902328035428,136.3844757080078,4172400.0,0.0,0.0,0.23753928571428573
NKE,2020-12-12,0,136.3844757080078,136.3844757080078,136.3844757080078,136.3844757080078,0.0,0.0,0.0,0.011725
NKE,2020-12-13,0,136.3844757080078,136.3844757080078,136.3844757080078,136.3844757080078,0.0,0.3818,1137658.9286399998,0.07952142857142859
NKE,2020-12-14,1,137.88318983134636,135.18348892723606,137.9625945808681,135.2628936767578,7599000.0,0.0,0.0,0.15378214285714287
NKE,2020-12-15,1,136.40430713418735,136.2256578033452,138.3993155313707,138.3496856689453,7637000.0,0.0,0.0,0.20093999999999998
NKE,2020-12-16,1,138.03208834166412,136.4341036233626,139.44148866077035,137.30752563476562,6573400.0,0.0,0.0,0.14756000000000002
NKE,2020-12-17,1,138.87572767653623,137.71446160150168,139.68961500744848,139.45140075683594,8727000.0,0.0,0.0,0.3251611111111111
NKE,2020-12-18,1,140.03699439851897,136.14625248998456,140.0866242607393,136.25543212890625,17970800.0,0.77215,4194.658675,0.1713762711864407
NKE,2020-12-19,0,136.25543212890625,136.25543212890625,136.25543212890625,136.25543212890625,0.0,0.0,0.0,0.08949333333333334
NKE,2020-12-20,0,136.25543212890625,136.25543212890625,136.25543212890625,136.25543212890625,0.0,0.0,0.0,0.01201250000000001
NKE,2020-12-21,1,143.73916172585376,141.4463893936219,146.84579107272654,142.94512939453125,16111300.0,0.12040000000000001,101526.38496000001,0.1454659090909091
NKE,2020-12-22,1,141.98238418315037,140.03700550217854,142.399247798021,141.38685607910156,6339400.0,0.0,0.0,0.21200384615384615
NKE,2020-12-23,1,141.49601288640986,140.6424308190097,142.52825941414818,140.7019805908203,3388300.0,0.0,0.0,0.17009687499999998
NKE,2020-12-24,1,140.04694450491644,140.04694450491644,141.12880595098287,140.543212890625,1821900.0,0.0,0.0,0.11615000000000002
NKE,2020-12-25,0,140.543212890625,140.543212890625,140.543212890625,140.543212890625,0.0,0.0,0.0,0.21805
NKE,2020-12-26,0,140.543212890625,140.543212890625,140.543212890625,140.543212890625,0.0,0.0,0.0,0.0
NKE,2020-12-27,0,140.543212890625,140.543212890625,140.543212890625,140.543212890625,0.0,0.0,0.0,0.324125
NKE,2020-12-28,1,141.47616877407785,139.9873637849046,141.8533375510388,141.3669891357422,4081500.0,0.0,0.0,0.18588333333333337
NKE,2020-12-29,1,141.76403391743042,139.38193649442002,141.99231314239523,140.51344299316406,3232400.0,0.0,0.0,0.07305714285714285
NKE,2020-12-30,1,141.09900372175198,139.61019885307962,141.54564215337243,140.52333068847656,3052100.0,0.0,0.0,0.27012631578947366
NKE,2020-12-31,1,140.64244851382028,139.32237287461106,140.7317731827745,140.41416931152344,2949900.0,0.0,0.0,0.20200833333333335
NKE,2021-01-01,0,140.41416931152344,140.41416931152344,140.41416931152344,140.41416931152344,0.0,0.0,0.0,0.0814
NKE,2021-01-02,0,140.41416931152344,140.41416931152344,140.41416931152344,140.41416931152344,0.0,-0.1531,-12936.919380000001,0.2787
NKE,2021-01-03,0,140.41416931152344,140.41416931152344,140.41416931152344,140.41416931152344,0.0,0.3818,1527687.2378879997,0.0
NKE,2021-01-04,1,141.78388906346382,137.28769853536522,141.90298863403817,139.05441284179688,6178500.0,0.0,0.0,0.0
NKE,2021-01-05,1,137.56558796367275,137.56558796367275,140.60274773840578,140.1759490966797,4163100.0,0.0,0.0,0.0
NKE,2021-01-06,1,140.19580128737653,138.48863704417838,142.49849357630703,141.28759765625,6072900.0,0.0,0.0,0.0
NKE,2021-01-07,1,142.13125531953412,141.93275100445362,144.55304734027797,143.86819458007812,5256900.0,0.0,0.0,0.0
NKE,2021-01-08,1,144.46371907935034,143.81856114023964,145.7242449233871,145.25775146484375,3950500.0,0.0,0.0,0.0
NKE,2021-01-09,0,145.25775146484375,145.25775146484375,145.25775146484375,145.25775146484375,0.0,0.0,0.0,0.0
NKE,2021-01-10,0,145.25775146484375,145.25775146484375,145.25775146484375,145.25775146484375,0.0,0.0,0.0,0.0
NKE,2021-01-11,1,144.91034815668542,143.7193072282146,146.00214450897943,145.9525146484375,4252000.0,0.0,0.0,0.0
NKE,2021-01-12,1,145.40662820533186,143.30245522374824,145.7540221122499,143.9674530029297,3678800.0,0.0,0.0,0.0
NKE,2021-01-13,1,143.7490763478935,141.36697944162205,144.04684035429074,141.97242736816406,3330100.0,-0.52,-154440.0,0.0
NKE,2021-01-14,1,142.5878093075697,139.87817352862538,143.81854497912212,140.24542236328125,4104000.0,0.0,0.0,0.0
NKE,2021-01-15,1,139.51094453474022,138.83602690438525,141.31736844817306,139.6697540283203,6412400.0,0.0,0.0,0.0
NKE,2021-01-16,0,139.6697540283203,139.6697540283203,139.6697540283203,139.6697540283203,0.0,0.0,0.0,0.0
NKE,2021-01-17,0,139.6697540283203,139.6697540283203,139.6697540283203,139.6697540283203,0.0,0.0,0.0,0.0
NKE,2021-01-18,0,139.6697540283203,139.6697540283203,139.6697540283203,139.6697540283203,0.0,0.0,0.0,0.0
NKE,2021-01-19,1,139.93775516048382,137.37700865022686,140.16603436152178,138.2305908203125,6537800.0,0.5423,65385212.68125,0.0
NKE,2021-01-20,1,139.33230077796912,138.9650519162842,142.1411813351103,141.73423767089844,4654400.0,0.0,0.0,0.0
NKE,2021-01-21,1,141.3471481950211,140.0767024925128,142.736693449356,140.55311584472656,4011200.0,0.0,0.0,0.0
NKE,2021-01-22,1,140.03700175326605,138.27028760876885,140.82111424076925,138.30999755859375,4150500.0,0.0,0.0,0.0
NKE,2021-01-23,0,138.30999755859375,138.30999755859375,138.30999755859375,138.30999755859375,0.0,0.0,0.0,0.0
NKE,2021-01-24,0,138.30999755859375,138.30999755859375,138.30999755859375,138.30999755859375,0.0,0.0,0.0,0.0
NKE,2021-01-25,1,137.95267747185247,133.73439661651275,138.14124671778046,136.52342224121094,5998700.0,0.0,0.0,0.0
NKE,2021-01-26,1,136.73185681801073,133.70463185551125,136.82119663537372,134.0917205810547,5312300.0,0.0,0.0,0.0
NKE,2021-01-27,1,131.23318562247246,129.29774235285123,131.8684084172432,130.04214477539062,7815900.0,0.0,0.0,0.0
NKE,2021-01-28,1,131.3721514766187,130.51856935262276,135.35221798722026,133.71453857421875,6244600.0,0.0,0.0,0.0
NKE,2021-01-29,1,132.950270313403,131.16370146123182,134.02221162470568,132.59295654296875,7166100.0,0.0,0.0,0.0
NKE,2021-01-30,0,132.59295654296875,132.59295654296875,132.59295654296875,132.59295654296875,0.0,0.0,0.0,0.0
NKE,2021-01-31,0,132.59295654296875,132.59295654296875,132.59295654296875,132.59295654296875,0.0,0.0,0.0,0.0
NKE,2021-02-01,1,134.35970005444236,132.3051567800229,135.03463294517942,134.69717407226562,4366800.0,0.42955,15036.999119999999,0.0
NKE,2021-02-02,1,136.03708572668498,135.7294017546679,138.8161916800768,138.54820251464844,7132800.0,0.0,0.0,0.0
NKE,2021-02-03,1,138.65737382424078,136.97998437971015,139.01468764168465,137.59536743164062,4678600.0,0.0,0.0,0.0
NKE,2021-02-04,1,138.50848771507327,137.8831848009694,139.99729263824875,139.58042907714844,4533700.0,0.0,0.0,0.0
NKE,2021-02-05,1,140.28514027744245,140.23551041107842,144.48358162431748,144.02700805664062,6151500.0,0.0,0.0,0.0
NKE,2021-02-06,0,144.02700805664062,144.02700805664062,144.02700805664062,144.02700805664062,0.0,0.0,0.0,0.0
NKE,2021-02-07,0,144.02700805664062,144.02700805664062,144.02700805664062,144.02700805664062,0.0,-0.1027,-1798636.0392000002,0.0
NKE,2021-02-08,1,144.06667987592613,141.73422797806367,144.79124249043267,142.3396759033203,6304300.0,0.0,0.0,0.0
NKE,2021-02-09,1,142.52826981559843,140.64244108283566,143.14363769575823,140.7317657470703,3436300.0,0.0,0.0,0.0
NKE,2021-02-10,1,141.38683923299953,139.84840443493374,141.5357288137261,141.3967742919922,4125700.0,0.8718,10133.733456,0.0
NKE,2021-02-11,1,141.93274109584132,141.34714810651738,143.2726716326811,142.4687042236328,3828700.0,0.0,0.0,0.0
NKE,2021-02-12,1,142.04191233286107,140.34466809623322,142.37937113947265,141.05929565429688,3637000.0,0.0,0.0,0.0
NKE,2021-02-13,0,141.05929565429688,141.05929565429688,141.05929565429688,141.05929565429688,0.0,-0.3612,-534532.07808,0.0
NKE,2021-02-14,0,141.05929565429688,141.05929565429688,141.05929565429688,141.05929565429688,0.0,0.0,0.0,0.0
NKE,2021-02-15,0,141.05929565429688,141.05929565429688,141.05929565429688,141.05929565429688,0.0,0.0,0.0,0.0
NKE,2021-02-16,1,142.29997358394172,139.97744147534965,142.29997358394172,140.65237426757812,4873400.0,0.0,0.0,0.0
NKE,2021-02-17,1,140.24543345154473,139.16357212411026,143.481097519389,142.9153594970703,6437100.0,0.0,0.0,0.0
NKE,2021-02-18,1,141.91288814399744,140.15610915099776,144.30490514181076,144.00714111328125,4486800.0,0.0,0.0,0.0
NKE,2021-02-19,1,144.34460641889464,140.44394441941662,144.41409125812805,140.96006774902344,7486000.0,0.0,0.0,0.0
NKE,2021-02-20,0,140.96006774902344,140.96006774902344,140.96006774902344,140.96006774902344,0.0,0.0,0.0,0.0
NKE,2021-02-21,0,140.96006774902344,140.96006774902344,140.96006774902344,140.96006774902344,0.0,0.0,0.0,0.0
NKE,2021-02-22,1,140.483642954603,135.24305019993204,141.39679007927464,135.64999389648438,8985900.0,0.0,0.0,0.0
NKE,2021-02-23,1,135.01476920041364,130.59798381262385,135.80880160769135,135.11402893066406,10364100.0,0.0,0.0,0.0
NKE,2021-02-24,1,134.05201071343458,132.95029431775484,134.9453028732583,134.63760375976562,6360900.0,0.7096,17462665.612800002,0.0
NKE,2021-02-25,1,136.57305010097267,133.52595529353886,138.1412446919712,134.52841186523438,5674300.0,0.0,0.0,0.0
NKE,2021-02-26,1,135.1599625675764,132.63380058895922,136.10480156763472,134.0460662841797,6650200.0,0.0,0.0,0.0
NKE,2021-02-27,0,134.0460662841797,134.0460662841797,134.0460662841797,134.0460662841797,0.0,0.0,0.0,0.0
NKE,2021-02-28,0,134.0460662841797,134.0460662841797,134.0460662841797,134.0460662841797,0.0,0.5859,2895.5646720000004,0.0
NKE,2021-03-01,1,134.90137205662583,134.76213503336095,138.39225289571496,136.90042114257812,5717800.0,0.2944,3658999.3440000005,0.0
NKE,2021-03-02,1,136.81091751024297,134.87153922901297,137.50710263995404,136.27386474609375,5292700.0,0.0,0.0,0.0
NKE,2021-03-03,1,136.34347601082865,133.41948328306125,136.6617407427451,133.5288848876953,4888400.0,0.0,0.0,0.0
NKE,2021-03-04,1,133.2703175975426,129.4711117070682,134.39416916186497,131.32098388671875,7181500.0,0.0,0.0,0.0
NKE,2021-03-05,1,132.81280820813004,128.48650501197898,132.95204523839402,132.6238555908203,5957100.0,0.0,0.0,0.0
NKE,2021-03-06,0,132.6238555908203,132.6238555908203,132.6238555908203,132.6238555908203,0.0,0.0,0.0,0.0
NKE,2021-03-07,0,132.6238555908203,132.6238555908203,132.6238555908203,132.6238555908203,0.0,0.0,0.0,0.0
NKE,2021-03-08,1,132.91228205614786,131.6491934087012,134.89145126154065,133.8272705078125,4983000.0,0.0,0.0,0.0
NKE,2021-03-09,1,134.7720950642791,134.71242421343266,137.2485416043043,135.20970153808594,5977800.0,0.0,0.0,0.0
NKE,2021-03-10,1,135.7566984411171,135.35888268446277,137.44743817044554,136.84075927734375,4519600.0,0.0,0.0,0.0
NKE,2021-03-11,1,138.4220935004027,137.80547454223793,141.42565245839182,140.42115783691406,5696500.0,0.0,0.0,0.0
NKE,2021-03-12,1,139.23763416082798,137.84526388949882,140.14268242504082,139.6851806640625,4143200.0,0.0,0.0,0.0
NKE,2021-03-13,0,139.6851806640625,139.6851806640625,139.6851806640625,139.6851806640625,0.0,0.0,0.0,0.0
NKE,2021-03-14,0,139.6851806640625,139.6851806640625,139.6851806640625,139.6851806640625,0.0,0.0,0.0,0.0
NKE,2021-03-15,1,139.93382474373064,139.90398932073344,144.21041242314283,144.15074157714844,5413900.0,0.0,0.0,0.0
NKE,2021-03-16,1,145.08561766883852,143.0567179575487,145.3541364616906,143.8623046875,5623000.0,0.0,0.0,0.0
NKE,2021-03-17,1,142.42019874921795,142.42019874921795,145.35413143519483,144.03138732910156,5134400.0,0.0,0.0,0.0
NKE,2021-03-18,1,143.58382796256882,141.77374666829587,145.86136626046775,142.39036560058594,10188400.0,0.2781,695.9452500000001,0.0
NKE,2021-03-19,1,139.23762880047767,134.77207367069707,142.08205525300104,136.74130249023438,24980400.0,0.7901,6722.565849999999,0.0
NKE,2021-03-20,0,136.74130249023438,136.74130249023438,136.74130249023438,136.74130249023438,0.0,0.0,0.0,0.0
NKE,2021-03-21,0,136.74130249023438,136.74130249023438,136.74130249023438,136.74130249023438,0.0,0.8779,335244.30508799996,0.0
NKE,2021-03-22,1,136.88054503300984,135.28925171225583,138.05411209590014,137.51705932617188,7537300.0,0.0,0.0,0.0
NKE,2021-03-23,1,137.73585623981117,135.80641810871367,139.87414231459408,136.37330627441406,5582600.0,0.0,0.0,0.0
NKE,2021-03-24,1,135.70696861899046,132.15641668034087,137.16896505716926,132.4348907470703,8157600.0,0.0,0.0,0.0
NKE,2021-03-25,1,126.35816831698205,124.75693476147895,128.68542250054827,127.93950653076172,18475800.0,-0.25,-7897.5,0.0
NKE,2021-03-26,1,130.8833779607658,129.06334140898616,132.4647159698589,132.26580810546875,10010500.0,0.0,0.0,0.0
NKE,2021-03-27,0,132.26580810546875,132.26580810546875,132.26580810546875,132.26580810546875,0.0,0.0,0.0,0.0
NKE,2021-03-28,0,132.26580810546875,132.26580810546875,132.26580810546875,132.26580810546875,0.0,0.0,0.0,0.0
NKE,2021-03-29,1,132.2160840046192,129.94850084982866,133.1808031299825,132.76309204101562,7153900.0,0.0,0.0,0.0
NKE,2021-03-30,1,131.6293199894293,130.5054683275487,132.62387468470055,132.22604370117188,6026600.0,0.0,0.0,0.0
NKE,2021-03-31,1,132.36525918987252,131.20163220703796,133.44931998896226,132.16635131835938,6878900.0,0.0,0.0,0.0
NKE,2021-04-01,1,133.95656065640208,131.4900695131695,133.95656065640208,131.80831909179688,5720600.0,0.0,0.0,0.0
NKE,2021-04-02,0,131.80831909179688,131.80831909179688,131.80831909179688,131.80831909179688,0.0,-0.296,-33656.532,0.0
NKE,2021-04-03,0,131.80831909179688,131.80831909179688,131.80831909179688,131.80831909179688,0.0,0.0,0.0,0.0
NKE,2021-04-04,0,131.80831909179688,131.80831909179688,131.80831909179688,131.80831909179688,0.0,0.0,0.0,0.0
NKE,2021-04-05,1,132.3752118584104,132.3752118584104,134.94114914942676,134.3842010498047,5508900.0,0.6306,16917.923830500004,0.0
NKE,2021-04-06,1,134.70248128040532,134.19524870754233,136.96012453576407,136.41311645507812,4670100.0,0.0,0.0,0.0
NKE,2021-04-07,1,136.24402467251846,135.61745048932377,137.48721778158907,135.7964630126953,6646000.0,0.0,0.0,0.0
NKE,2021-04-08,1,136.53245965618817,132.68353805868352,136.5622950813084,132.95205688476562,8748400.0,0.0,0.0,0.0
NKE,2021-04-09,1,133.21064561903617,132.7730391667045,134.76214836770382,134.71241760253906,6056800.0,0.0,0.0,0.0
NKE,2021-04-10,0,134.71241760253906,134.71241760253906,134.71241760253906,134.71241760253906,0.0,0.0,0.0,0.0
NKE,2021-04-11,0,134.71241760253906,134.71241760253906,134.71241760253906,134.71241760253906,0.0,0.0,0.0,0.0
NKE,2021-04-12,1,134.01622753909925,133.48911483407738,136.15451378205972,135.89593505859375,5638200.0,0.0,0.0,0.0
NKE,2021-04-13,1,134.86160025388529,132.6735681486963,135.24947591331465,132.81280517578125,8778200.0,0.0,0.0,0.0
NKE,2021-04-14,1,132.81280827635288,131.10218840753015,133.44932258298635,131.53977966308594,7354100.0,0.0,0.0,0.0
NKE,2021-04-15,1,132.27575841045584,131.95749366227588,133.33993908952183,132.94210815429688,6284800.0,0.0,0.0,0.0
NKE,2021-04-16,1,133.97645949332735,133.00178503954538,134.0361303423958,133.57862854003906,6852500.0,0.0,0.0,0.0
NKE,2021-04-17,0,133.57862854003906,133.57862854003906,133.57862854003906,133.57862854003906,0.0,0.0,0.0,0.0
NKE,2021-04-18,0,133.57862854003906,133.57862854003906,133.57862854003906,133.57862854003906,0.0,0.0,0.0,0.0
NKE,2021-04-19,1,133.56868926694082,131.43038771626163,133.6482554580809,131.84811401367188,5613600.0,0.0,0.0,0.0
NKE,2021-04-20,1,128.46661139760593,125.01550584145164,129.19263198118614,126.41783142089844,13268700.0,0.0,0.0,0.0
NKE,2021-04-21,1,126.89522341191307,126.67642776398183,129.62030860028585,129.19264221191406,7110900.0,0.0,0.0,0.0
NKE,2021-04-22,1,129.1826876366875,127.28309242503967,129.660069563156,128.47654724121094,6442900.0,0.0,0.0,0.0
NKE,2021-04-23,1,128.22793046439998,127.7605037160319,129.9385657661612,129.4810791015625,7489000.0,0.0,0.0,0.11418333333333335
NKE,2021-04-24,0,129.4810791015625,129.4810791015625,129.4810791015625,129.4810791015625,0.0,0.0,0.0,0.0
NKE,2021-04-25,0,129.4810791015625,129.4810791015625,129.4810791015625,129.4810791015625,0.0,0.2023,962578.7458560001,0.20095
NKE,2021-04-26,1,129.77942098324755,128.61579404995618,130.9828234188689,130.8833770751953,8217800.0,0.0,0.0,0.0
NKE,2021-04-27,1,131.28119288132623,130.6944093734937,132.06688425232437,131.39059448242188,5833100.0,0.0,0.0,0.31245
NKE,2021-04-28,1,131.53977736955548,129.6401897407491,131.6094034713583,129.99822998046875,8195400.0,0.0,0.0,0.1909
NKE,2021-04-29,1,131.05245572616406,130.51538777723394,133.38964978512928,132.53433227539062,6612500.0,0.0,0.0,0.0
NKE,2021-04-30,1,131.71879936540026,131.33092372049865,133.15096026217455,131.89781188964844,5643600.0,0.0,0.0,0.35718750000000005
NKE,2021-05-01,0,131.89781188964844,131.89781188964844,131.89781188964844,131.89781188964844,0.0,0.0,0.0,0.0
NKE,2021-05-02,0,131.89781188964844,131.89781188964844,131.89781188964844,131.89781188964844,0.0,0.2023,664023.564288,-0.16820000000000002
NKE,2021-05-03,1,132.643732666221,131.86798134771698,133.71785337854143,132.3055877685547,5053000.0,0.0,0.0,0.22785
NKE,2021-05-04,1,131.5099538010245,129.76948320745353,131.8679940730156,130.8336639404297,6129500.0,0.0,0.0,0.0
NKE,2021-05-05,1,131.9773885557341,131.36076957784803,133.48911575306929,131.4900665283203,6234200.0,0.0,0.0,0.0
NKE,2021-05-06,1,131.87793910055527,131.22152945687955,133.11117702730564,132.76309204101562,5201000.0,0.0,0.0,0.48895
NKE,2021-05-07,1,134.264859299369,133.98638524969277,138.60111758450986,137.05955505371094,10566700.0,0.0,0.0,0.3154666666666667
NKE,2021-05-08,0,137.05955505371094,137.05955505371094,137.05955505371094,137.05955505371094,0.0,0.0,0.0,0.219875
NKE,2021-05-09,0,137.05955505371094,137.05955505371094,137.05955505371094,137.05955505371094,0.0,0.0,0.0,0.2137
NKE,2021-05-10,1,137.2485352568656,135.55779546637734,138.1436283295656,135.65724182128906,5669300.0,0.0,0.0,0.22462500000000002
NKE,2021-05-11,1,137.626454639315,134.2747957017674,137.626454639315,136.37330627441406,8045400.0,0.0,0.0,0.0
NKE,2021-05-12,1,134.6825798438664,132.61390448960358,136.07496536584833,132.66363525390625,5865100.0,0.0,0.0,0.0
