Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2020-07-17,NKE,96.3645356721293,95.15875244140625,97.77658866421636,0.4833529747359615,-0.43036385300850505,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-07-20,NKE,97.40231909482708,94.53608703613281,97.84929450571957,0.4184191789753841,-0.3305883496885778,-0.3862720031468188,-0.12658227848101267,0.9647,592316.6546440001,0.0
2020-07-21,NKE,95.8703625772701,97.21452331542969,97.79317121946059,0.3554526903567195,-0.7256924304272384,-0.3862720031468188,-0.12658227848101267,0.7777,819136.4781599999,0.0
2020-07-22,NKE,97.10580976105346,97.75813293457031,97.64905967475005,0.2805746029047772,-0.0229847867542246,-0.3862720031468188,-0.12658227848101267,0.9422,1120598.4469680001,0.0
2020-07-23,NKE,95.20817080475834,97.15522766113281,97.45867303905956,0.1914650208188468,-0.2340655731873646,-0.3862720031468188,-0.12658227848101267,0.9551,247410.67036400002,0.0
2020-07-24,NKE,97.26395744203697,97.28372192382812,97.54451370200627,0.1409067648703801,-0.2206693022637507,-0.3862720031468188,-0.12658227848101267,0.9571,2416143.361632,0.0
2020-07-27,NKE,96.3645374987557,96.07791900634766,97.67456001610093,0.1256158543572301,-0.5612029523877238,-0.3862720031468188,-0.12658227848101267,0.9215,627560.24331,0.0
2020-07-28,NKE,95.82094802411508,95.14886474609375,97.7341257288532,0.12321290984330198,-0.4322379495944384,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-07-29,NKE,94.38783238814722,95.8407211303711,97.80039946896244,0.1308071059875192,-0.171504799069466,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-07-30,NKE,95.7912908017484,95.69245910644531,97.74417094810886,0.1245066925902855,-0.2812739286548975,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-07-31,NKE,97.01686716784974,96.47325134277344,97.60377371495564,0.0945467582623292,-0.3401706798419711,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-03,NKE,97.20464085025714,97.18487548828125,97.5434143135313,0.0622806438211715,0.267074081633998,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-04,NKE,96.99709824876618,96.19652557373047,97.47451771224259,0.0277253908209158,-0.2531962036865972,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-05,NKE,95.83083043544133,99.76448059082031,97.48742078726713,0.0060875904119573,0.0610631706191073,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-06,NKE,95.82094596891089,99.2801742553711,97.56766642657499,0.0051537929240274,0.04979744340916201,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-07,NKE,95.3070088842775,100.67376708984375,97.54503152880596,0.0012796520801605,0.3585414895034056,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-10,NKE,95.34653662371738,104.18243408203125,97.86836185939586,0.0533581748589538,0.3012398310357177,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-11,NKE,95.76163513236814,103.89581298828125,98.114232158501,0.1298374231020521,-0.2541722952889903,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-12,NKE,96.88836619622121,103.99463653564453,98.47097195292947,0.2398012055217655,0.0424037663590448,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-13,NKE,96.65116764565991,105.27948760986328,99.1318317669362,0.4210795832631738,0.7981671719475749,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-14,NKE,95.98896765052243,105.19055938720703,99.70213350341845,0.6319671494767211,-0.0600055493266588,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-17,NKE,99.46796396233822,104.42951965332031,100.227644598331,0.8505131673311801,-0.1904068000636548,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-18,NKE,99.82378180980382,105.72425079345703,100.82691654134709,1.0812050601104637,-0.29281284866612,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-19,NKE,101.27666992387176,107.12771606445312,101.36054353740928,1.3035163192949688,-0.6140130085757031,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-20,NKE,105.60566180756096,106.75215148925781,101.77001558146551,1.4936649584929156,-0.5818719896089288,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-21,NKE,104.48881366608151,108.47188568115234,102.26525219275452,1.671182705026824,-0.0602606909919577,-0.3862720031468188,-0.12658227848101267,0.4404,13244.448671999999,0.0
2020-08-24,NKE,104.07370180224004,110.52765655517578,102.84856150773028,1.8503241863574955,0.5283861375170925,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-25,NKE,104.88417193532652,110.21138763427734,103.34012707842264,2.010812559567707,-0.262123858217038,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-26,NKE,105.25973365139083,110.23114776611328,103.95059116619193,2.174374095452495,-0.0047543037652767,-0.3862720031468188,-0.12658227848101267,-0.4767,-6242.100480000001,0.0
2020-08-27,NKE,105.22018803622866,109.5491714477539,104.70101105512603,2.3595170109719437,0.3455128107732275,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-28,NKE,106.43587110883415,111.22816467285156,105.3494861927331,2.5379979899252665,-0.282909648864026,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-08-31,NKE,106.3073875239526,110.83194732666016,105.93810655532995,2.697481605775372,-0.2402116533118792,-0.3862720031468188,-0.12658227848101267,0.436,16315.991999999998,0.0
2020-09-01,NKE,106.74226563612257,113.75404357910156,106.40495355006044,2.8195409945628875,-0.2630614151569423,-0.3862720031468188,-0.12658227848101267,0.8442,1474498.7144999998,0.0
2020-09-02,NKE,108.7189664848338,115.69550323486328,106.96543416434038,2.9284526468743017,-0.4101433177290282,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-09-03,NKE,110.69567911907076,111.78285217285156,107.43444043440321,3.010357921565282,-0.4509863016379437,-0.3862720031468188,-0.12658227848101267,-0.0772,-12520.296,0.0
2020-09-04,NKE,110.61660531851676,111.33712005615234,108.13973182160292,3.111246824552383,-0.0932751028309554,-0.3862720031468188,-0.12658227848101267,0.0,0.0,0.0
2020-09-08,NKE,110.68578023958061,111.65409851074219,108.96451926716452,3.2429250293928837,0.2321307730716915,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-09,NKE,109.96026981272252,113.81348419189453,109.33456505124408,3.3165873579233205,0.2724415573479373,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-10,NKE,111.07958328146228,113.70452880859375,109.6265112368399,3.3352862975092785,-0.06653069407157701,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-11,NKE,110.94090288346479,116.8841552734375,109.92112921428371,3.3160586413853377,0.0299616483734127,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-14,NKE,113.97195181445933,118.15205383300781,110.39530738435194,3.3012899337041115,0.1478540268888262,0.0026387710866082608,0.14268258294952532,0.8519,310364.208,0.0
2020-09-15,NKE,115.69550422206986,118.14215087890625,110.8138495382232,3.2808109152871854,-0.0305930432595558,0.0026387710866082608,0.14268258294952532,0.1909,58903.328945999994,0.0
2020-09-16,NKE,111.89182214303754,117.46858215332031,111.49824482029716,3.3015623722115364,0.4606462943602468,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-17,NKE,110.23762057235157,115.25967407226562,112.23936436122123,3.359965190588603,-0.0979437441374483,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-18,NKE,111.95125701026588,113.57575225830078,112.90894870777159,3.4310879961707683,0.0490213824477501,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-21,NKE,114.80403308048722,112.29794311523438,113.45000121179336,3.4877859218824865,0.2005526605057744,0.0026387710866082608,0.14268258294952532,0.4588,1109.92896,0.0
2020-09-22,NKE,115.65588321540726,115.76485443115234,113.7271439535273,3.4889426961922116,0.2677021153304028,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-23,NKE,117.3794309397792,125.90802001953125,113.81598738652471,3.420152199525603,0.7516299075344954,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-24,NKE,118.56808499781198,123.5703353881836,113.77351239733187,3.2827498047514583,0.31090469481756,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-25,NKE,117.19123110665235,123.05525970458984,114.06841597853835,3.1579040670610263,0.6998172361762738,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-09-28,NKE,116.23040273809478,123.14440155029297,115.31047159962995,3.2036489358613993,1.5370452952133695,0.0026387710866082608,0.14268258294952532,0.12074,6163.89774,0.0
2020-09-29,NKE,114.33846763576011,125.15519714355469,116.20947430442708,3.3089644846998354,0.4518687353232804,0.0026387710866082608,0.14268258294952532,0.1519875,-2201.7396196874997,0.0
2020-09-30,NKE,111.88190901355523,124.35285949707031,116.97333389448168,3.4302588709228528,0.0400320075527474,0.0026387710866082608,0.14268258294952532,0.44029999999999997,1698584.1566400004,0.0
2020-10-01,NKE,112.03050014391393,125.44245910644531,117.67301638072149,3.5488276743007567,-0.1803422346426436,0.0026387710866082608,0.14268258294952532,0.42765,19279.300193999996,0.0
2020-10-02,NKE,128.9886117686356,125.44245910644531,118.49939577303374,3.6837715308196377,-0.1679563175266329,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-05,NKE,125.24435677889639,126.7004623413086,119.16992950893528,3.8005858360747284,-0.0790600189918472,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-06,NKE,122.4807424863579,126.44292449951172,119.8813647937986,3.9088008445674647,-0.5069005038263426,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-07,NKE,123.97646224933679,128.83013916015625,120.52504433724634,3.997044223089721,-0.2237827538902984,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.1779
2020-10-08,NKE,123.16420215616326,128.48342895507812,121.2283734479848,4.079295943102607,-0.1412998868194744,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-09,NKE,124.90756156186771,129.7414093017578,121.83995692912913,4.140034747802728,-0.4694327017142796,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-12,NKE,126.52215571692403,128.23577880859375,122.62281817397395,4.213119811267721,-0.7696366277543901,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-13,NKE,123.17411302634225,127.9782485961914,123.29778787169073,4.274925432885136,-0.9617597057643262,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-14,NKE,125.86840161129167,126.45281219482422,124.0294271220059,4.3369400545295145,-0.7614243035135945,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-15,NKE,127.62166654707453,127.78014373779297,124.54662453895772,4.361699288493127,-0.5829179412340518,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-16,NKE,127.18583263385808,126.78960418701172,124.98980315429509,4.3477203041504895,-0.7642983554974854,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-19,NKE,129.16689140646224,126.22498321533203,125.24410761579081,4.275714621919563,-0.9136232927935036,0.0026387710866082608,0.14268258294952532,0.25375,540.3993000000002,0.0
2020-10-20,NKE,128.76078071424453,127.27497100830078,125.60181165238217,4.182747285329916,-0.7296787755850146,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-21,NKE,129.94941497382922,128.20606994628906,125.83021054263149,4.056027348187756,-0.3398434202059679,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-22,NKE,126.83912933733153,128.79051208496094,125.98257144333326,3.8964562795450624,-0.4724649153001707,0.0026387710866082608,0.14268258294952532,0.296,1847.0399999999997,0.0
2020-10-23,NKE,128.30512407462666,128.7607879638672,126.22137416301581,3.73269060608548,-0.7213446422509812,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-26,NKE,125.28397681322102,127.15609741210938,126.52695757606192,3.5813702968625702,-0.2274765333899099,0.0026387710866082608,0.14268258294952532,0.6212500000000001,1214825.5392,0.0
2020-10-27,NKE,128.28531985768586,126.77970123291016,126.85962828310363,3.447033399560687,-0.6754728424353064,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-28,NKE,127.87919692764567,120.92557525634766,127.15775892280806,3.3220484191059,-0.2856642431835945,0.0026387710866082608,0.14268258294952532,0.1214,2033952.1920000003,0.0
2020-10-29,NKE,126.78959913290085,121.69820404052734,127.27321045396921,3.1760591839828636,0.0267290596236405,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-10-30,NKE,127.28487151634387,118.94449615478516,127.34147612501977,3.0112563265010315,-0.5233262467175424,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-02,NKE,128.37448549308465,121.23265075683594,126.84038316073216,2.7421468325449245,0.5375411994358407,0.0026387710866082608,0.14268258294952532,0.3818,3021876.7487999997,0.0
2020-11-03,NKE,128.77068796018324,123.41183471679688,126.46129905018627,2.4279616610914303,-0.0106794747067496,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-04,NKE,127.8395750236334,126.13584899902344,125.85355628350183,2.0521069419924856,0.4406700791471642,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-05,NKE,127.56223175651314,128.4735107421875,125.5236937803112,1.6894794046480324,-0.0205377256688109,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-06,NKE,124.09531203535144,127.68107604980469,125.4347705631387,1.3854009930853688,-0.3004605349911274,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-09,NKE,121.1236868597613,127.73060607910156,125.61622098569691,1.1746773668511306,0.064009578961822,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-10,NKE,122.4906446185994,126.50234985351562,126.00515232039244,1.068488286490062,-0.1901512248941932,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-11,NKE,121.21284320673162,126.45281219482422,126.2808520994027,1.0181872076718659,-0.4640029723322365,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-12,NKE,122.8373251200724,125.44245910644531,126.53505666136435,1.0040295773538117,0.4418636193918584,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-13,NKE,124.14486132119764,127.06696319580078,126.6469560269487,0.9911962644317722,0.4709567475585273,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-16,NKE,127.96833891262617,128.879638671875,126.74343640533456,0.9768088938839279,0.1667720019851034,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-17,NKE,128.681534853545,130.95980834960938,126.73358531911224,0.9437018305306634,-0.0720990933522452,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-18,NKE,133.78282864268283,130.38528442382812,126.88086290776822,0.9246115081576899,-0.2373809664993566,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-19,NKE,128.82022631307402,130.66262817382812,127.18839977369508,0.942396558265629,0.181222582456626,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-20,NKE,127.47307099525527,131.72250366210938,127.66664741429555,1.0137184168556257,0.2856715416339728,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-23,NKE,125.42265155675948,132.86163330078125,128.044109565315,1.103293269561042,0.0510563154337154,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-24,NKE,126.70046680988192,133.42625427246094,128.4122896067136,1.2015656914971256,-0.1481589141318745,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-25,NKE,128.23579132636078,134.25830078125,128.84730964416946,1.3144705923902584,-0.2227392609409799,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-27,NKE,129.24615661595067,132.98049926757812,129.35042301139143,1.4459798201215854,0.1190148107297459,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-11-30,NKE,131.81166990532162,133.42625427246094,129.85990653411605,1.5880542850553294,0.2355128207987357,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-12-01,NKE,130.6725281699939,134.1592559814453,130.40086781658118,1.7390852702218538,-0.1919128519051754,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-12-02,NKE,132.0394849171146,134.2979278564453,130.76745183404964,1.863267811251544,-0.42456040427565395,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-12-03,NKE,133.10926922947755,135.66488647460938,131.14198023080678,1.9670451365716857,0.5707467948705841,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-12-04,NKE,133.72342045192073,136.16612243652344,131.55131544692046,2.05991566317032,-0.2897309097399448,0.0026387710866082608,0.14268258294952532,0.0,0.0,0.0
2020-12-07,NKE,132.98050592220946,137.71446228027344,131.93499969007087,2.138620246923709,-0.2770978680348725,0.0888049583575441,0.11126923419016277,-0.46605,-3053.5595999999996,0.0
2020-12-08,NKE,134.7139508408985,138.08168029785156,132.41357114815935,2.2214628136840595,-0.0993781058667892,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2020-12-09,NKE,132.64373127723331,137.75416564941406,132.86846913404895,2.3011625963480897,-0.2297901978513628,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2020-12-10,NKE,135.14979979097814,136.55319213867188,133.4286149308062,2.394358622375982,-0.1894052191820994,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2020-12-11,NKE,133.88190128149998,136.3844757080078,133.97065160406277,2.4915742488689316,0.2306642573740705,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2020-12-14,NKE,133.8224743887716,135.2628936767578,134.42963716558057,2.575269320307032,-0.2065849886088074,0.0888049583575441,0.11126923419016277,0.0,0.0,0.05077
2020-12-15,NKE,136.05694278559648,138.3496856689453,134.72967172123955,2.620928132819855,-0.1536363413771437,0.0888049583575441,0.11126923419016277,0.0,0.0,0.1306392857142857
2020-12-16,NKE,135.9775231163781,137.30752563476562,134.98494108112152,2.6316671686373634,-0.2256966933316384,0.0888049583575441,0.11126923419016277,0.0,0.0,0.044312500000000005
2020-12-17,NKE,137.20825843043792,139.45138549804688,135.10828002577662,2.5959296150904314,0.3398548867351261,0.0888049583575441,0.11126923419016277,0.0,0.0,0.14799444444444443
2020-12-18,NKE,139.52089495644165,136.25543212890625,135.51606288046455,2.5766364422643324,0.33157400545795,0.0888049583575441,0.11126923419016277,0.0,0.0,0.23753928571428573
2020-12-21,NKE,137.24796475458723,142.94512939453125,135.78500927280126,2.546036856289437,0.1847977540080117,0.0888049583575441,0.11126923419016277,0.1909,568829.4643199999,0.11026000000000004
2020-12-22,NKE,136.36462073283283,141.38685607910156,136.23405600872496,2.538613315910474,0.4397292094708216,0.0888049583575441,0.11126923419016277,0.0,0.0,0.20093999999999998
2020-12-23,NKE,137.88318983134636,140.70199584960938,136.3336697221797,2.4889459935410514,1.0500365509950231,0.0888049583575441,0.11126923419016277,0.0,0.0,0.14756000000000002
2020-12-24,NKE,136.40430713418735,140.54319763183594,137.0657011772102,2.5172646822795004,0.8511928491620392,0.0888049583575441,0.11126923419016277,0.0,0.0,0.3251611111111111
2020-12-28,NKE,138.03208834166412,141.3669891357422,137.57849154128542,2.562193191032536,-0.0828089513552738,0.0888049583575441,0.11126923419016277,0.31758333333333333,52161.41203833334,0.14654444444444434
2020-12-29,NKE,138.8757124807374,140.513427734375,137.97673044211538,2.59832888294605,-0.6820251583675319,0.0888049583575441,0.11126923419016277,0.0,0.0,0.21200384615384615
2020-12-30,NKE,140.03699439851897,140.52334594726562,138.32180373334248,2.6185842912633808,-1.2823994555883125,0.0888049583575441,0.11126923419016277,0.0,0.0,0.17009687499999998
2020-12-31,NKE,143.73916172585376,140.4141845703125,138.71306052064318,2.635098305457609,-0.5012677870958565,0.0888049583575441,0.11126923419016277,0.0,0.0,0.11615000000000003
2021-01-04,NKE,141.98238418315037,139.0543975830078,138.98514999486764,2.628674874601625,-0.6628288516999721,0.0888049583575441,0.11126923419016277,0.0,0.0,0.20782352941176474
2021-01-05,NKE,141.4960282313098,140.1759490966797,139.232278566785,2.6023796868140865,-0.7121821702787868,0.0888049583575441,0.11126923419016277,0.0,0.0,0.07305714285714285
2021-01-06,NKE,140.0469293000073,141.28759765625,139.44539489375785,2.5573213684877865,-0.7366897366088152,0.0888049583575441,0.11126923419016277,0.0,0.0,0.27012631578947366
2021-01-07,NKE,141.47616877407785,143.86817932128906,139.50773823720948,2.475178512394788,-0.0074600662979129,0.0888049583575441,0.11126923419016277,0.0,0.0,0.20200833333333335
2021-01-08,NKE,141.7640185228358,145.25775146484375,139.67176316699906,2.3864849082491357,-0.4008125670663758,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0814
2021-01-11,NKE,141.09901904305073,145.9525146484375,139.92683334157056,2.3107645514484934,-0.0350938034093913,0.0888049583575441,0.11126923419016277,0.11434999999999998,757375.1592539998,0.2787
2021-01-12,NKE,140.64246379741644,143.96743774414062,140.4052301661829,2.283359742624703,-0.1658084375524335,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-13,NKE,141.78387350516252,141.97244262695312,140.9713987217845,2.3048067322144954,-0.4483022620355281,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-14,NKE,137.56558796367275,140.2454376220703,141.5503131292336,2.361663766410448,-0.3722336156040297,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-15,NKE,140.19580128737653,139.66976928710938,141.88361664073514,2.4004430495266966,-0.5301867984764633,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-19,NKE,142.13124024496636,138.2305908203125,141.99374838923657,2.3883192030517857,-0.5772479600337354,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-20,NKE,144.46371907935034,141.73423767089844,141.92767711407117,2.31172166684081,-0.3380073113382885,0.0888049583575441,0.11126923419016277,-0.52,-154440.0,0.0
2021-01-21,NKE,144.91034815668542,140.55311584472656,141.81266024606438,2.1842061978403082,0.1096514541615991,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-22,NKE,145.40661279400783,138.30999755859375,141.5705021273916,2.0033487757276682,0.1482583589099637,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-25,NKE,143.7490917976317,136.52342224121094,141.68759716287812,1.850291546952981,-0.065832586108356,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-26,NKE,142.58782482121194,134.09170532226562,141.68020695688975,1.699479509933968,-0.0841983595349238,0.0888049583575441,0.11126923419016277,0.5423,65385212.68125,0.0
2021-01-27,NKE,139.5109597761795,130.04214477539062,141.45828248480498,1.5180500941669517,-0.0252740608989655,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-28,NKE,139.93775516048382,133.71453857421875,141.08606510529978,1.2947632363777641,0.3128554146387223,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-01-29,NKE,139.33230077796912,132.5929718017578,140.5159636666998,1.0149066644841374,0.1523298557528664,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-01,NKE,141.3471481950211,134.69717407226562,139.61158617463315,0.6468566409901657,0.49741223005752294,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-02,NKE,140.03700175326605,138.54820251464844,139.1457208246681,0.3003794829304412,0.2417773843137504,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-03,NKE,137.95267747185247,137.59536743164062,138.6166045556521,-0.0331264314897089,0.3383220480233792,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-04,NKE,136.73184125879087,139.58042907714844,138.33978507416143,-0.3071204269035121,-0.1707658752055004,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-05,NKE,131.23318562247246,144.02699279785156,138.4588531623365,-0.4668471629482748,0.2993606504489202,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-08,NKE,131.3721514766187,142.33969116210938,138.47515286116158,-0.5608324553042323,-0.1150781705040624,0.0888049583575441,0.11126923419016277,0.42955,15036.999119999999,0.0
2021-02-09,NKE,132.9502856133117,140.7317657470703,138.6803763981938,-0.5754983375316182,-0.1317568590514825,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-10,NKE,134.35970005444236,141.3967742919922,139.29272150312772,-0.4668920797838082,0.1647851982931402,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-11,NKE,136.03708572668498,142.4687042236328,139.68484326473458,-0.3127729180023469,0.1670184285393255,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-12,NKE,138.65737382424078,141.0592803955078,139.88533438237891,-0.1633396119330556,-0.43566353484797604,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-16,NKE,138.50848771507327,140.65237426757812,140.13054063167618,-0.0136151075697694,-0.2566417698587241,0.0888049583575441,0.11126923419016277,-0.1027,-1798636.0392000002,0.0
2021-02-17,NKE,140.2851254150816,142.91537475585938,140.45525104770704,0.1457049091309843,-0.3332370035923508,0.0888049583575441,0.11126923419016277,0.8718,10133.733456,0.0
2021-02-18,NKE,144.06669531984974,144.0071563720703,140.61379856697303,0.2797000269133494,-0.3802402022132676,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-19,NKE,142.52826981559843,140.96006774902344,140.71819870345178,0.3836189397077558,-0.0730345497588241,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-22,NKE,141.38683923299953,135.64999389648438,141.02979882693256,0.4987407919764255,0.1686233427007188,0.0888049583575441,0.11126923419016277,-0.12040000000000001,-178177.35936,0.0
2021-02-23,NKE,141.93274109584132,135.114013671875,141.41648465293898,0.631262678344855,-0.1506279079677532,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-24,NKE,142.0418969677795,134.63760375976562,141.47396230504003,0.7173247204115467,0.3284453661329051,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-25,NKE,142.29997358394172,134.52841186523438,141.0164420855124,0.6827640641969253,0.4654256645034786,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-02-26,NKE,140.2454484252711,134.0460662841797,140.55106664879693,0.5642396222304636,0.5720162862395207,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-03-01,NKE,141.91290318088247,136.90042114257812,140.08429839653058,0.3903574172126954,0.0749129631054974,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-03-02,NKE,144.34460641889464,136.27386474609375,139.65150807305145,0.1882485420162119,-0.0282265334352565,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-03-03,NKE,140.483642954603,133.5288848876953,139.18755492323703,-0.0335117946313056,0.1195548852800511,0.0888049583575441,0.11126923419016277,0.7096,17462665.612800002,0.0
2021-03-04,NKE,135.01475395283427,131.32098388671875,139.041121121024,-0.2100986893677403,-0.0030392261312881,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-03-05,NKE,134.05201071343458,132.6238555908203,138.8486333952122,-0.3586871936908326,-0.0882969426013558,0.0888049583575441,0.11126923419016277,0.0,0.0,0.0
2021-03-08,NKE,136.57305010097267,133.8272705078125,138.41162069090626,-0.5251542617591317,-0.14896363641229599,0.025039588281868586,0.13990537800521385,0.44015,1830947.4543360001,0.0
2021-03-09,NKE,135.1599625675764,135.20970153808594,137.8047996727247,-0.728322659064126,0.2138639828407595,0.025039588281868586,0.13990537800521385,0.0,0.0,0.0
