ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
JNJ,2021-06-09,168.33249999999998,156.50799999999998,166.98582038057862,-0.4223807383867779,0.33289748281782156,-0.1586976537249551
JNJ,2021-06-10,168.2765,156.58264999999997,166.99478986814253,-0.3468472017696058,0.19694854590033606,-0.004551390748228121
JNJ,2021-06-11,168.0265,156.64714999999995,166.80100035689088,-0.45283263944259033,0.06699230883175077,0.13427786113808327
JNJ,2021-06-14,167.784,156.71249999999998,166.66471460861555,-0.4980026246342675,-0.04600667786145292,-0.2635101776017594
JNJ,2021-06-15,167.489,156.77004999999997,166.45759893160454,-0.597916400785806,-0.15638862244632357,-0.231995710729488
JNJ,2021-06-16,167.18800000000002,156.82399999999998,166.26449427145172,-0.6741688875052319,-0.2599446754581053,0.0802393840564417
JNJ,2021-06-17,166.945,156.88305,166.16501862655156,-0.6632080849348938,-0.340597357353463,-0.09474584673647837
JNJ,2021-06-18,166.4905,156.93534999999997,165.76644542402283,-0.9055241731212789,-0.45358272050702625,0.6378590536359842
JNJ,2021-06-21,166.1345,156.98539999999997,165.58297443125875,-0.936677527989616,-0.5502016820035442,-0.04129554295734159
JNJ,2021-06-22,165.78799999999998,157.05574999999996,165.39602448542456,-0.9679608968694424,-0.6337535249767239,-0.20263730066393176
JNJ,2021-06-23,165.4155,157.12595,165.1325935820508,-1.060414124375086,-0.7190856448563964,-0.40611100227454217
JNJ,2021-06-24,165.13049999999998,157.20649999999998,164.9647275266174,-1.061733158752702,-0.7876151476356575,-0.3849834512114437
JNJ,2021-06-25,164.9005,157.27904999999998,164.8928487145586,-0.9836585200599473,-0.8268238221205155,0.47357299543823195
JNJ,2021-06-28,164.63899999999998,157.36459999999997,164.809720265553,-0.9264358427928698,-0.8467462262549865,-0.19169084817819504
JNJ,2021-06-29,164.564,157.44584999999998,164.73546119264319,-0.870247866668592,-0.8514465543377078,-0.5428858179954473
JNJ,2021-06-30,164.49099999999999,157.52779999999998,164.73589346001052,-0.7596704168086035,-0.8330913268318869,-0.04275522304437563
JNJ,2021-07-01,164.487,157.61315,164.8524750352476,-0.5670565125957125,-0.7798843639846521,-0.01971638245317883
JNJ,2021-07-02,164.6375,157.71604999999997,165.24557265093833,-0.16877431969277268,-0.6576623551262762,0.3208509845223729
JNJ,2021-07-06,164.79399999999998,157.82004999999998,165.50504192227754,0.06462368693712506,-0.513205146713596,-0.08058151995978725
JNJ,2021-07-07,165.09499999999997,157.9212,165.87694269158445,0.36162071564217513,-0.3382399742424417,-0.038045414793495214
JNJ,2021-07-08,165.26949999999997,158.0411,166.1819957685764,0.5638648752755273,-0.15781900433884785,-0.1289405685576122
JNJ,2021-07-09,165.40299999999996,158.1688,166.52180569537865,0.7693397596004843,0.02761274844901863,-0.06479633546857407
JNJ,2021-07-12,165.62899999999996,158.294,166.80353848629497,0.9000184893753271,0.2020938966342804,0.17934351699846124
JNJ,2021-07-13,165.82399999999998,158.41700000000003,167.0384395828383,0.9753933518556437,0.35675378767855315,-0.33242418583740313
JNJ,2021-07-14,166.1205,158.54080000000002,167.36049295590132,1.1150700292762963,0.5084170359981018,-0.0679404569665835
JNJ,2021-07-15,166.3175,158.64710000000002,167.45663648391073,1.0482632092580104,0.6163862706500836,0.011610495812624364
JNJ,2021-07-16,166.4615,158.7523,167.51790919972873,0.9624372025855052,0.685596457037168,-0.1198190644806886
JNJ,2021-07-19,166.7065,158.8423,167.4571559426117,0.786904722114599,0.7058581100526543,0.2597990246932471
JNJ,2021-07-20,166.93699999999998,158.94795,167.55171251950586,0.7656538645135811,0.7178172609448398,0.4202593471813592
JNJ,2021-07-21,167.23049999999998,159.0642,167.73631132717196,0.8232418950026954,0.738902187756411,0.13874043819076023
JNJ,2021-07-22,167.59799999999998,159.17295000000001,167.9499959626794,0.898067367380122,0.7707352236811533,-0.22915427187055049
JNJ,2021-07-23,168.01899999999998,159.3006,168.3157106329004,1.090844391409405,0.8347570572268038,-0.2845017702574237
JNJ,2021-07-26,168.402,159.42055,168.65421438214796,1.2358310126129197,0.9149718483040271,-0.34638374675382255
JNJ,2021-07-27,168.83399999999997,159.5394,169.03571777432435,1.3983609179704786,1.0116496622373174,0.0998097590854179
JNJ,2021-07-28,169.24149999999995,159.64545,169.3351732243887,1.471472827661188,1.1036142953220915,-0.12492205942940761
JNJ,2021-07-29,169.61349999999993,159.74715,169.60610910778027,1.5119853172745934,1.1852884997125919,-0.42257547658892064
JNJ,2021-07-30,169.92549999999991,159.86635,169.85314633561072,1.528090711504177,1.253848942070909,-0.17510752138621144
JNJ,2021-08-02,170.08999999999992,159.9872,170.08332287507636,1.5288788042880128,1.3088549145143298,-0.4946660081367196
JNJ,2021-08-03,170.41099999999992,160.12320000000003,170.49348260125956,1.6811899447392875,1.3833219205593215,-0.011004505701502687
JNJ,2021-08-04,170.60849999999994,160.2495,170.76648425828247,1.6991979329020808,1.4464971230278736,-0.2286920001882469
JNJ,2021-08-05,170.83899999999994,160.39635,171.04491432892226,1.720267462854082,1.5012511909931154,-0.3270485087187733
JNJ,2021-08-06,171.00699999999995,160.53915000000003,171.2415891547392,1.67090293546201,1.5351815398868944,-0.24869306350244655
JNJ,2021-08-09,171.21849999999995,160.68805000000003,171.4766759019069,1.6610486426567093,1.5603549604408575,-0.3631902103178399
JNJ,2021-08-10,171.44349999999994,160.8315,171.6950877207729,1.6391850384057705,1.5761209760338404,-0.4255047936208239
JNJ,2021-08-11,171.61249999999995,160.9743,171.89555555688975,1.6057684249509805,1.5820504658172687,-0.27045873718973257
JNJ,2021-08-12,171.95399999999995,161.13045,172.21026455147168,1.6729688739542041,1.6002341474446558,-0.230144305207008
JNJ,2021-08-13,172.36149999999995,161.29595,172.59500126085533,1.7903143097948373,1.638250179914692,0.0821314952787108
JNJ,2021-08-16,172.90949999999995,161.49335,173.09452495029765,1.9886867816381368,1.708337500259381,-0.09215304607717882
JNJ,2021-08-17,173.46049999999997,161.70475,173.70171305026932,2.2514722022374656,1.816964440654998,0.17895505483610055
JNJ,2021-08-18,173.84549999999996,161.90515,174.03393085500556,2.2498200707726426,1.9035355666785272,0.3496024355997267
JNJ,2021-08-19,174.27499999999995,162.10455,174.46593744024312,2.3329721606988016,1.9894228854825822,0.10685951110895005
JNJ,2021-08-20,174.65749999999997,162.30925,174.9396576840295,2.4409349415731754,2.079725296700701,0.06902569015183588
JNJ,2021-08-23,174.94449999999998,162.50029999999998,175.19397599983623,2.351721337510952,2.1341245048627515,0.22389079220811653
JNJ,2021-08-24,175.08099999999996,162.67845,175.21264495223278,2.077930378915056,2.1228856796732125,0.11775637324937939
JNJ,2021-08-25,175.18349999999998,162.83835,175.1190597186868,1.7472060623067023,2.0477497561999103,0.11221088978615461
JNJ,2021-08-26,175.2395,162.97445,174.94581593595473,1.3939923548522302,1.9169982759303743,-0.02062475544290303
JNJ,2021-08-27,175.276,163.09769999999997,174.7538334658638,1.071856346392451,1.7479698900227898,0.2996942834965127
JNJ,2021-08-30,175.3455,163.22699999999998,174.64965885006725,0.8654893158739299,1.571473775193018,-0.46870144694733434
JNJ,2021-08-31,175.2825,163.35115,174.50492943577513,0.6516634165687947,1.3875117034681734,0.3024938805976267
JNJ,2021-09-01,175.3015,163.47035,174.43207901332033,0.5253706075226603,1.215083484279071,0.009223952726895222
JNJ,2021-09-02,175.3635,163.59075,174.47950005967078,0.5153648955062238,1.0751397665245015,-0.15190788190205604
JNJ,2021-09-03,175.45999999999998,163.71920000000003,174.5328810063688,0.5104274869975427,0.9621973106191097,-0.2510745059599456
JNJ,2021-09-07,175.3905,163.84395,174.32213043433367,0.2837622525591428,0.8265102990071163,0.23698674453376883
JNJ,2021-09-08,175.297,163.96775000000002,174.09145134534953,0.06943749905261143,0.6750957390162153,-0.1583571105182399
JNJ,2021-09-09,175.0105,164.0763,173.51797978864957,-0.40479913117678734,0.4591167649776148,0.2382587188367139
JNJ,2021-09-10,174.599,164.1918,172.89436266592105,-0.8594882388359224,0.19539576421490729,0.15695764478560828
JNJ,2021-09-13,174.0765,164.30145000000002,172.21870907869047,-1.2992647392659364,-0.10353633648126154,0.08786142109674579
JNJ,2021-09-14,173.42450000000002,164.40705000000003,171.51216535691043,-1.70878462149156,-0.4245859934833214,-0.09256352655542374
JNJ,2021-09-15,172.72200000000004,164.51415,170.93195913244278,-1.9607015135886456,-0.7318090975043863,0.30243269688194846
JNJ,2021-09-16,172.1235,164.61685,170.3879630245911,-2.151682537156546,-1.0157837854348184,-0.021883956493155856
JNJ,2021-09-17,171.4325,164.70335000000003,169.85101416510622,-2.314283823004274,-1.2754837929487097,0.7753839321920297
JNJ,2021-09-20,170.651,164.78170000000003,169.27567948271516,-2.4902901429931887,-1.5184450629576056,0.14758475291148643
JNJ,2021-09-21,169.997,164.85935,168.82371000817085,-2.5423715601583865,-1.723230362397762,0.058735544213478354
JNJ,2021-09-22,169.424,164.92765000000003,168.35764238834506,-2.60206644186718,-1.898997578291646,-0.10438477689871961
JNJ,2021-09-23,168.9555,165.00710000000004,168.02453358945507,-2.544994723070772,-2.0281970072474715,-0.2821637993595479
JNJ,2021-09-24,168.5085,165.07115000000002,167.67553039045936,-2.511163664491562,-2.1247903386962896,-0.34268509933671737
JNJ,2021-09-27,168.02050000000003,165.12150000000003,167.24643225803467,-2.550969374556388,-2.2100261458683095,-0.06028045153779845
JNJ,2021-09-28,167.478,165.17430000000002,166.8239149001266,-2.5818032570908542,-2.2843815681128183,0.18071113943535744
JNJ,2021-09-29,167.0225,165.22965,166.55687538582882,-2.480014381502855,-2.3235081307908256,-0.19911384665692228
JNJ,2021-09-30,166.4105,165.2918,166.07526820622607,-2.573028631324206,-2.3734122308975016,0.09608192223730318
JNJ,2021-10-01,165.6875,165.34130000000002,165.54143313896645,-2.6987460221377546,-2.4384789891455525,0.2706897970286083
JNJ,2021-10-04,164.8965,165.38905000000003,164.9393918876363,-2.8662027126938483,-2.524023733855212,0.24277672978250917
JNJ,2021-10-05,164.25949999999997,165.41885000000002,164.4289736126233,-2.9360197470304854,-2.606422936490267,-0.26362970903831096
JNJ,2021-10-06,163.65999999999997,165.44585000000004,163.99859517332584,-2.9309360018864368,-2.671325549569501,0.07139972642463632
JNJ,2021-10-07,163.32349999999997,165.48745000000002,163.74539563300908,-2.7794779565241754,-2.692956030960436,-0.23542165833864465
JNJ,2021-10-08,163.02149999999997,165.5285,163.47726271557966,-2.6618458360092916,-2.6867339919702076,-0.41850466319385277
JNJ,2021-10-11,162.74399999999997,165.57005,163.16990436171494,-2.593594506990428,-2.668106094974252,-0.45919385340751123
JNJ,2021-10-12,162.38849999999996,165.59615000000002,162.6480087082183,-2.714781135172359,-2.6774411030138734,0.018570349356716007
JNJ,2021-10-13,162.07749999999993,165.62619999999998,162.31962692648324,-2.6583344064239895,-2.6736197636958967,0.058145779568856706
JNJ,2021-10-14,161.82199999999995,165.65605,162.10918626681817,-2.5112227596106322,-2.641140362878844,-0.34334847303609073
JNJ,2021-10-15,161.64949999999996,165.6823,162.03212090807358,-2.2724176487498937,-2.5673958200530542,0.12061277912675197
JNJ,2021-10-18,161.46499999999997,165.69600000000003,161.85001415492374,-2.153554184129632,-2.48462749286837,0.19513027382819229
JNJ,2021-10-19,161.43199999999996,165.73285000000004,162.04239375921674,-1.7367403108900703,-2.33505005647271,0.4680823103457251
JNJ,2021-10-20,161.42449999999997,165.76005000000004,162.20788006786276,-1.3975643097948023,-2.1475529071371287,-0.05304755175011447
JNJ,2021-10-21,161.35149999999996,165.77790000000005,162.3214152994949,-1.1462148581128702,-1.947285297332277,-0.33453793425907025
JNJ,2021-10-22,161.31949999999995,165.79465000000005,162.45461384240014,-0.9106993064177402,-1.7399680991493696,-0.3835563985232449
JNJ,2021-10-25,161.36499999999995,165.81485000000004,162.6094125240763,-0.6870822866404467,-1.529390936647585,0.053781060559353513
JNJ,2021-10-26,161.51199999999994,165.84675000000004,162.9085160932119,-0.37083439608394997,-1.2976796285348582,0.0918320172419916
JNJ,2021-10-27,161.49799999999993,165.87480000000002,162.9877050367155,-0.27917767959573325,-1.0939792387470333,0.08840200601814756
JNJ,2021-10-28,161.56549999999993,165.89960000000002,162.97459027131404,-0.27518250081325846,-0.9302198911602783,-0.017575532717686682
JNJ,2021-10-29,161.68599999999995,165.91075,162.96558167404604,-0.26652322967814257,-0.7974805588638512,0.2887801865438937
JNJ,2021-11-01,161.87599999999995,165.92434999999998,162.97076437175593,-0.2455335075104017,-0.6870911485931613,-0.07149291862475801
JNJ,2021-11-02,162.17649999999998,165.93839999999997,163.22021538396965,-0.021276220826166536,-0.5539281630397624,0.2366061036559694
JNJ,2021-11-03,162.43399999999997,165.95179999999996,163.39543296644874,0.11238719433472966,-0.420665091564864,0.05364802961641856
JNJ,2021-11-04,162.59699999999995,165.96614999999994,163.51015363631075,0.17913332080738087,-0.300705409090415,0.23335650120377524
JNJ,2021-11-05,162.72199999999995,165.96554999999992,163.5025199566621,0.1360525558408483,-0.21335381610416232,-0.06090706950291126
JNJ,2021-11-08,162.85299999999995,165.94999999999993,163.44227996078953,0.05607699860681237,-0.15946765316196737,-0.18012286186180923
JNJ,2021-11-09,163.09399999999994,165.91014999999993,163.35349139309528,-0.03593891658920256,-0.1347619058474144,-0.08932545586886342
JNJ,2021-11-10,163.34749999999994,165.8920999999999,163.4407779270862,0.03277726286225402,-0.10125407210548071,-0.06091335044837098
JNJ,2021-11-11,163.49499999999995,165.8615999999999,163.40451336260182,-0.010283021189906094,-0.0830598619223658,-0.4704444760758007
JNJ,2021-11-12,163.68049999999994,165.87099999999992,163.55741685187783,0.1116530300078864,-0.044117283536315346,0.8818957449549413
JNJ,2021-11-15,163.85049999999995,165.8750499999999,163.5538533421752,0.08705417519126968,-0.017882991790798337,0.05335804715765266
JNJ,2021-11-16,163.79049999999995,165.88214999999988,163.4696768333966,-0.0010167700376086941,-0.014509747440160408,0.08406344929990288
JNJ,2021-11-17,163.76549999999995,165.8960499999999,163.4516123730731,-0.02134566706837404,-0.015876931365803138,-0.2500891412050917
JNJ,2021-11-18,163.71549999999996,165.8980999999999,163.3514588137328,-0.10722904033102054,-0.03414735315884663,-0.10230269105053769
JNJ,2021-11-19,163.67399999999995,165.8902999999999,163.30751035528203,-0.13420628103159515,-0.054159138733396346,0.05634775662428536
JNJ,2021-11-22,163.45499999999996,165.8641999999999,162.96393794049328,-0.4082858139903749,-0.12498447378479209,0.05169527148488417
JNJ,2021-11-23,163.20199999999994,165.83629999999994,162.74737242235108,-0.5393933020465056,-0.20786623943713484,0.058374769769894704
JNJ,2021-11-24,163.02699999999996,165.80344999999994,162.50857504879383,-0.6718633476511968,-0.3006656610799473,-0.32057301869594257
JNJ,2021-11-26,162.84449999999995,165.76914999999994,162.19347266319443,-0.850956821014961,-0.41072389306695006,-0.024050615726414794
JNJ,2021-11-29,162.68799999999993,165.73499999999993,161.96076098098544,-0.9377000628696237,-0.5161191270274849,0.23273806149829251
JNJ,2021-11-30,162.33349999999993,165.68929999999992,161.38640279232018,-1.2997045963697644,-0.6728362208959409,0.6605696914201988
JNJ,2021-12-01,161.9579999999999,165.6513999999999,161.0715072882897,-1.3970049619739484,-0.8176699691115424,0.22870394053875556
JNJ,2021-12-02,161.55949999999993,165.6081499999999,160.69231611797636,-1.5362915166555808,-0.9613942786203502,0.3414122553182657
JNJ,2021-12-03,161.29849999999993,165.59014999999988,160.56733363055002,-1.4452335009029014,-1.0581621230768605,0.07939342146407882
JNJ,2021-12-06,161.27399999999994,165.59549999999987,160.79330185621194,-1.0734332492345402,-1.0612163483083965,0.16030950262826996
JNJ,2021-12-07,161.29849999999996,165.61009999999987,161.03774929847745,-0.7363996247167677,-0.9962530035900707,-0.00979557938945307
JNJ,2021-12-08,161.38999999999996,165.61884999999987,161.3522493652891,-0.38577328499815167,-0.8741570598716869,-0.30101891849391593
JNJ,2021-12-09,161.47149999999996,165.63454999999988,161.78536847335684,0.017774682416728638,-0.6957707114140038,0.0066605008790561445
JNJ,2021-12-10,161.59299999999996,165.66969999999986,162.13819052351332,0.3010356291672167,-0.4964094432977597,-0.3104801431704072
JPM,2018-01-02,,,107.95,0.0,0.0,
JPM,2018-01-03,,,108.00775,0.0024679487179639636,0.001371082621091091,
JPM,2018-01-04,,,108.38678601165697,0.03353439788200774,0.014552769203433976,
JPM,2018-01-05,,,108.37327961346634,0.02156895164081618,0.01692952477165288,
JPM,2018-01-08,,,108.40393219660174,0.0209797946323107,0.018134388485556326,
JPM,2018-01-09,,,108.54022299241949,0.04374960301454678,0.02507753580129014,
JPM,2018-01-10,,,108.86349950447679,0.11196055342345801,0.04706530973346443,
JPM,2018-01-11,,,109.20514754662793,0.18395819983551576,0.0799632454963563,
JPM,2018-01-12,,,109.7609268224513,0.32180917492829053,0.13583085499897596,
JPM,2018-01-16,,,110.13877150228711,0.39431126230589086,0.19374547100277706,
JPM,2018-01-17,,,110.54562135131287,0.47953094106765093,0.2562736988930642,
JPM,2018-01-18,,,110.91539614583924,0.5503171752404796,0.3194219059052406,
JPM,2018-01-19,,,111.18950444814777,0.5813919381683519,0.37486386636761687,
JPM,2018-01-22,,,111.58634455347328,0.6736028901965341,0.43736029304651636,
JPM,2018-01-23,,,111.90786841606045,0.7274282721690923,0.49748949716203733,
JPM,2018-01-24,,,112.35665399634772,0.8476761756570426,0.5695553050198805,
JPM,2018-01-25,,,112.74611516762693,0.930718908829931,0.6434520321456276,
JPM,2018-01-26,,,113.15376866938821,1.021981424737234,0.7205467251873691,
JPM,2018-01-29,,,113.494814935229,1.0719891004261939,0.7918629757209857,
JPM,2018-01-30,112.1885,,113.67267231968624,1.0265454675812435,0.8393469267759873,-0.011547675799050168
JPM,2018-01-31,112.57450000000001,,113.88938544887726,1.016180089443651,0.8750427955877497,-0.0689737649863209
JPM,2018-02-01,113.01500000000001,,114.20855345064905,1.0765384807850467,0.9156414981777702,-0.03053901639272882
JPM,2018-02-02,113.27700000000002,,114.2161144913837,0.9346273962399465,0.9194612254804403,0.1325970786745097
JPM,2018-02-05,113.30000000000003,,113.64894452126198,0.4366435513692153,0.8224395186015195,0.6510645431108194
JPM,2018-02-06,113.48050000000003,,113.48930138273296,0.2743227461080693,0.7124004482487174,0.7025586745509721
JPM,2018-02-07,113.67150000000001,,113.42559916244468,0.19811392268454142,0.6092313336197278,0.27180361801524366
JPM,2018-02-08,113.55300000000003,,112.85948661241991,-0.21728008862707782,0.4435284040705311,0.45075380937194237
JPM,2018-02-09,113.513,,112.57362115665134,-0.3841927657854143,0.27766334040648527,0.44955214245884867
JPM,2018-02-12,113.4665,,112.48961769819326,-0.3874084385590777,0.1444428358675946,-0.004639659968373778
JPM,2018-02-13,113.47449999999999,,112.48364310870885,-0.33530766876927487,0.04837380724315128,-0.08877449113537285
JPM,2018-02-14,113.57650000000001,,112.73756260294977,-0.10057369098221614,0.018554776260168587,-0.14957811017051145
JPM,2018-02-15,113.68900000000001,,113.01279334928806,0.1193308097873853,0.03872596422719549,-0.38466908948915707
JPM,2018-02-16,113.7725,,113.17763821371102,0.2283703809435309,0.07667890310333594,-0.26657581623427395
JPM,2018-02-20,113.7915,,113.32860128695853,0.31322160489007445,0.12401144391018928,-0.2740484659893472
JPM,2018-02-21,113.84049999999999,,113.51138071628353,0.4118946411059454,0.18161144868714166,-0.20029571825734854
JPM,2018-02-22,113.806,,113.65516618754417,0.4685441014593863,0.23901660828095447,-0.028202831647264157
JPM,2018-02-23,113.8865,,114.01204161351282,0.6834628621815142,0.32792894202262507,-0.41089306605329046
JPM,2018-02-26,114.00899999999999,,114.47551595610985,0.9545055684100845,0.45327029968162164,-0.07761839914972547
JPM,2018-02-27,114.06700000000001,,114.75588549544554,1.0483265322238822,0.5723013236112454,-0.040103447667076846
JPM,2018-02-28,114.0865,,114.82807126563972,0.9676404306289186,0.6513796563281506,-0.03773677984346424
JPM,2018-03-01,113.97449999999999,,114.69268558269992,0.73473890229549,0.6680532785652561,0.017204352032399468
JPM,2018-03-02,113.797,,114.55997044616261,0.5355277428159582,0.6415459164184135,-0.013584224557656559
JPM,2018-03-05,113.83599999999998,,114.6082449778101,0.5075397223709075,0.6147428534869733,-0.2827671992328959
JPM,2018-03-06,114.15399999999997,,114.66144382139868,0.4875390675417606,0.5893007110959416,-0.49871902328306755
JPM,2018-03-07,114.28499999999997,,114.66804605046812,0.43298728323324553,0.5580366637820879,-0.24413610754906176
JPM,2018-03-08,114.37849999999996,,114.67496812046687,0.3860887835470663,0.5236458893914947,-0.378497034300285
JPM,2018-03-09,114.88649999999996,,114.99837732787472,0.6016425159934329,0.5392456495697284,-0.07317976902739336
JPM,2018-03-12,115.26749999999996,,115.25396017426995,0.7339583924813553,0.5781890666192746,-0.19583849671504253
JPM,2018-03-13,115.49299999999997,,115.34952987335664,0.719116152024796,0.6063749865539938,-0.08423727978171786
JPM,2018-03-14,115.61899999999996,,115.31122237014775,0.5976171508406765,0.6046233944117718,-0.10015519659754088
JPM,2018-03-15,115.62949999999994,,115.30439785666792,0.5183337477080414,0.5873652680180572,-0.4664813993284769
JPM,2018-03-16,115.62599999999993,,115.31738367338329,0.46599469400973703,0.563090931485252,0.30782877981340473
JPM,2018-03-19,115.61849999999995,,115.24202022869741,0.348222496813122,0.520116930517962,-0.20307716676537133
JPM,2018-03-20,115.61499999999994,,115.1844260095705,0.2606412584533615,0.4682214927239728,-0.3619975750558474
JPM,2018-03-21,115.59249999999993,,115.14192683395048,0.1969306016940635,0.41396306076187206,-0.0489154814957105
JPM,2018-03-22,115.34099999999992,,114.64563093435493,-0.232564321135996,0.2846571005912648,0.4255076636979081
JPM,2018-03-23,114.82599999999994,,113.91599824860539,-0.7981697673555033,0.06809107878616377,0.42986016394208454
JPM,2018-03-26,114.40299999999993,,113.57153198953222,-0.9716960230455101,-0.13986683954045614,0.2849040233097406
JPM,2018-03-27,113.94349999999993,,113.05569420345485,-1.2655595337712384,-0.3650058096671973,0.17257092744498387
JPM,2018-03-28,113.56849999999993,,112.57300903680238,-1.4947573356082984,-0.5909564611237832,0.23687771782910427
JPM,2018-03-29,113.39549999999993,,112.32454898101223,-1.5014333495884244,-0.7730520620652687,-0.11357435524480153
JPM,2018-04-02,113.12199999999991,,111.8975393450839,-1.6573174811082794,-0.9499053193310407,0.23404951398646606
JPM,2018-04-03,112.83549999999991,,111.65256429860926,-1.6433250067672844,-1.0885893656350227,-0.058724949535240344
JPM,2018-04-04,112.62699999999991,,111.5893584761964,-1.4820872854938756,-1.1672889990073538,0.011212400594802585
JPM,2018-04-05,112.48449999999991,,111.61708007357507,-1.2683118351285003,-1.1874935763776782,0.08232696915979575
JPM,2018-04-06,112.20199999999993,,111.37607973260819,-1.3076469866842757,-1.211524268092956,0.18530982905659013
JPM,2018-04-09,111.81999999999994,,111.28300583113328,-1.219606285718271,-1.2131406721375115,0.01165186366483635
JPM,2018-04-10,111.56249999999996,,111.39999197754622,-0.9692389885569099,-1.1643603228794712,-0.12624222310259395
JPM,2018-04-11,111.28099999999995,,111.32563251922814,-0.9121178731000583,-1.113911822546934,-0.09514489961506863
JPM,2018-04-12,111.20199999999996,,111.52051085495376,-0.6385251707226729,-1.0188344765370612,0.01887076989059948
JPM,2018-04-13,110.95499999999997,,111.40417630480228,-0.6608383328341745,-0.947235238371134,0.7967847902806793
JPM,2018-04-16,110.69349999999997,,111.29036076416051,-0.6779372766661851,-0.8933756403580664,-0.054247539138831714
JPM,2018-04-17,110.47749999999996,,111.18740013137926,-0.6836032954131639,-0.8514211678344286,-0.13258429809284816
JPM,2018-04-18,110.21149999999997,,111.00944439360596,-0.7510233442769731,-0.8313416017695774,-0.11344772520388051
JPM,2018-04-19,110.06049999999998,,111.07715357133243,-0.6043814917531023,-0.7859495773187491,-0.01826029330883938
JPM,2018-04-20,110.13649999999998,,111.11458613165259,-0.5024943216564708,-0.7292585237408732,-0.14010413277583889
JPM,2018-04-23,110.33249999999995,,111.0969985869641,-0.4599121772339885,-0.6753892525805361,-0.4301784666925769
JPM,2018-04-24,110.33749999999995,,111.03154350489368,-0.46269422788182624,-0.6328502464664204,-0.04302470825954363
JPM,2018-04-25,110.42849999999994,,110.9323123378282,-0.4930321913509488,-0.6048866348257332,-0.2247172678394497
JPM,2018-04-26,110.53349999999993,,110.85301807287776,-0.502422589942114,-0.5843938254869327,-0.47216376846287594
JPM,2018-04-27,110.50499999999995,,110.71459366512948,-0.5597909316984016,-0.5794732466596751,-0.5534060953509374
JPM,2018-04-30,110.55149999999996,,110.53029637672083,-0.6477307301273072,-0.5931247435075702,-0.1560651831365786
JPM,2018-05-01,110.52399999999997,,110.36356033303,-0.7092446020451888,-0.616348715425184,-0.41393442909743466
JPM,2018-05-02,110.37049999999999,,110.13078832416114,-0.8178585879807372,-0.6566506902279603,-0.25737372955416654
JPM,2018-05-03,110.13849999999998,,109.85541951765043,-0.9478035138395597,-0.7148812552874122,-0.01871413263757398
JPM,2018-05-04,110.10549999999996,,109.71964045893998,-0.9439961835096256,-0.7607042411440924,-0.24710692975300572
JPM,2018-05-07,110.05399999999995,,109.68633585967677,-0.8553538483715357,-0.7796341626597231,-0.47140982709621954
JPM,2018-05-08,109.97799999999992,,109.81051292985799,-0.6470630441784664,-0.7531199388848763,-0.17344122077944282
JPM,2018-05-09,110.11749999999992,,110.15336763778856,-0.28364087571023333,-0.6592241260272811,-0.26124833770928246
JPM,2018-05-10,110.16349999999993,,110.54738088589562,0.07445648034941144,-0.512488004473564,-0.4522921888710909
JPM,2018-05-11,110.34149999999993,,110.8629033870753,0.31989232595294936,-0.34601193813559894,-0.23377300632110368
JPM,2018-05-14,110.52599999999993,,111.15217968828775,0.5117258319042861,-0.17446438391933444,-0.36595189499766495
JPM,2018-05-15,110.66699999999994,,111.33103594334472,0.5868375115919235,-0.022204004669187115,-0.06909682510699335
JPM,2018-05-16,110.86799999999994,,111.52238155869614,0.6637096181624145,0.11497872000373342,-0.45522168918100797
JPM,2018-05-17,110.92999999999995,,111.65930776896253,0.6860775751803487,0.22919849111006166,-0.28608822140771417
JPM,2018-05-18,110.91299999999997,,111.6088941180463,0.5498838709985137,0.2933355671196489,0.04539296517259245
JPM,2018-05-21,110.97399999999998,,111.66043114446951,0.5182373618707743,0.33831592608776984,-0.169878814793878
JPM,2018-05-22,111.104,,111.78896858121084,0.5561071387121075,0.38187416862650136,0.05030954130919621
JPM,2018-05-23,111.229,,111.85573680074697,0.537976575572344,0.4130946500236195,0.05524343330860619
JPM,2018-05-24,111.2855,,111.79614013652636,0.41717020533052107,0.4139097610851658,0.24469398563903647
JPM,2018-05-25,111.34849999999999,,111.68793190616611,0.2723151340776724,0.38559083567905217,-0.28112675578397406
JPM,2018-05-29,111.20599999999997,,111.13953722769516,-0.22146361841934947,0.2641799448435435,0.9528489315570472
JPM,2018-05-30,111.18449999999996,,110.87385815640756,-0.41281794913938086,0.12878036603283702,0.36295932669278896
JPM,2018-05-31,111.13899999999997,,110.50586056302453,-0.6648955256685838,-0.029954812320691478,0.45643960880266476
JPM,2018-06-01,111.19699999999997,,110.30529693954075,-0.7439626200766867,-0.17275637388142243,0.08712263529251876
JPM,2018-06-04,111.19799999999998,,110.12859762905276,-0.7934434422478205,-0.2968937875613309,-0.26987340512756375
JPM,2018-06-05,111.1215,,109.91063107974038,-0.871816872064926,-0.411878404466962,-0.1732371518757478
JPM,2018-06-06,111.09,,109.95342898498717,-0.7223049802207839,-0.47396371961984823,0.2096524758537731
JPM,2018-06-07,110.95950000000002,,110.03405627070099,-0.5618423751379282,-0.4915394507239447,0.06212674800761087
JPM,2018-06-08,110.80050000000003,,110.13652879788818,-0.4049966555930098,-0.47423089169737914,-0.20108191206563927
