ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
NVDA,2021-04-30,150.622713470459,131.66634033203124,149.16058030935315,4.128644724154611,4.838712192571899,-0.46213143739871987
NVDA,2021-05-03,151.04711456298827,131.90179191589357,149.07759169218633,3.5624571938809027,4.5834611928337,-0.4441678669905853
NVDA,2021-05-04,151.2918601989746,132.10964881896973,148.54037034799,2.691176559612728,4.205004266189506,0.20979380838035458
NVDA,2021-05-05,151.44927825927735,132.30742561340332,148.15640295947236,2.063391900552432,3.776681793062091,-0.12423652075989508
NVDA,2021-05-06,151.55222396850587,132.51752464294432,147.87039799476815,1.5994475041958935,3.3412349352888517,-0.5286679801619568
NVDA,2021-05-07,151.75824127197265,132.7365742492676,147.88696409441076,1.448351364285429,2.962658221088167,-0.36336343789186737
NVDA,2021-05-10,151.286865234375,132.94374057769775,147.38174983355913,0.8777404835793448,2.5456746735864026,-0.10872445528539103
NVDA,2021-05-11,150.60060195922853,133.14969802856444,146.96320073064203,0.4529672727543357,2.1271331934199895,0.018827026258518554
NVDA,2021-05-12,149.8417526245117,133.31694915771484,146.06312353122075,-0.3217140301568122,1.637363748704629,0.09412337444881151
NVDA,2021-05-13,148.60640487670898,133.48982509613037,145.16000541403602,-0.9993399378097649,1.1100230114017504,0.09130593019004804
NVDA,2021-05-14,147.7720947265625,133.6790915298462,144.89284419575358,-1.058216700935759,0.6763750689342484,0.007554681354440796
NVDA,2021-05-17,147.17428588867188,133.85707092285156,144.57735719738568,-1.1540757793201806,0.3102848992833625,-0.13078728627400463
NVDA,2021-05-18,146.59684066772462,134.02752937316893,144.14937333204688,-1.3354223841127464,-0.01885655739585937,-0.2531159381476189
NVDA,2021-05-19,145.9498077392578,134.18074047088624,143.8097441777485,-1.422419221620146,-0.29956909024071676,0.33423346547078076
NVDA,2021-05-20,145.83099594116212,134.35041568756102,144.02290016844657,-1.0384455381997952,-0.4473443798325325,0.2580211137796721
NVDA,2021-05-21,145.69431838989257,134.53609764099122,144.57675528633263,-0.4234015033673302,-0.442555804539492,0.9106121669750114
NVDA,2021-05-24,145.76128158569335,134.75034175872804,145.6682626302496,0.557819047476869,-0.24248083413621976,0.6536614111860228
NVDA,2021-05-25,145.8942108154297,134.97316246032716,146.68984835305693,1.3487296580628652,0.07576126430359731,0.36545062728050165
NVDA,2021-05-26,146.10572357177733,135.20031677246095,147.66387513053738,1.994677149776237,0.4595444413981254,0.1775587027643678
NVDA,2021-05-27,146.18730621337892,135.43260364532472,148.34334069427712,2.309003658470715,0.8294362848126435,0.5646974164313707
NVDA,2021-05-28,146.8044807434082,135.6732264328003,149.67819238503793,3.132115716550487,1.2899721711602126,0.6028589721373078
NVDA,2021-06-01,147.51797943115236,135.91471130371093,150.9049524992233,3.7572561066754417,1.7834289582632585,0.25560069822839904
NVDA,2021-06-02,148.73083877563477,136.17582901000978,152.50390506765663,4.613832880475314,2.34950974270567,0.4586219184826807
NVDA,2021-06-03,149.98579940795898,136.40792320251464,154.13285938645498,5.385042190436849,2.956616232251906,0.39688233699445874
NVDA,2021-06-04,151.51261825561522,136.67423336029051,156.18589447185957,6.413056030283769,3.6479041918582795,0.4060032357611364
NVDA,2021-06-07,152.91525115966797,136.94868339538573,158.0821902480701,7.177885680782509,4.353900489643126,0.29536195040872093
NVDA,2021-06-08,154.5100341796875,137.21491298675537,159.6436840107167,7.566150925540654,4.996350576822632,-0.28643827784240783
NVDA,2021-06-09,156.03721771240234,137.44932125091552,160.96625266752716,7.708561702875784,5.538792802033263,-0.13326980088414125
NVDA,2021-06-10,157.8714958190918,137.68523120880127,162.2264145344777,7.785521939706314,5.988138629567874,-0.4138265159190688
NVDA,2021-06-11,159.9524398803711,137.939662399292,163.74763834322908,8.07628752527225,6.405768408708749,-0.05949438981422673
NVDA,2021-06-14,161.84138259887695,138.2026173019409,165.30821250027273,8.366369163370535,6.797888559641107,-0.3253851985964657
NVDA,2021-06-15,163.65396423339843,138.4612900543213,166.50094115770585,8.31467820421176,7.101246488555239,-0.6077269946625737
NVDA,2021-06-16,165.55225219726563,138.69511299133302,167.60078351303596,8.196769665762588,7.320351123996709,-0.38711974801681187
NVDA,2021-06-17,167.84892654418945,138.95995239257812,169.40230452611738,8.68644825434248,7.593570550065864,0.532044075954743
NVDA,2021-06-18,169.86312408447264,139.20136848449707,171.01464056036738,8.956357153009009,7.866127870654493,0.6457180145083425
NVDA,2021-06-21,171.5820785522461,139.40596839904785,172.27205272240084,8.897090227221554,8.072320341967906,0.28049147566901556
NVDA,2021-06-22,173.22075347900392,139.70000877380372,173.84719826623098,9.115706720910254,8.280997617756375,0.13044805071818927
NVDA,2021-06-23,174.92678604125976,140.02219860076903,175.43466166609886,9.319074908326428,8.488613075870386,-0.4164509303873093
NVDA,2021-06-24,176.680810546875,140.3872322845459,177.0120862339853,9.490435337101076,8.688977528116524,-0.446529273948214
NVDA,2021-06-25,178.45355453491212,140.70349033355714,178.27313928889592,9.377378470008637,8.826657716494948,-0.5581214575451601
NVDA,2021-06-28,180.325106048584,141.0875732421875,180.32239399668708,9.942736359336038,9.049873445063167,0.03383237084008141
NVDA,2021-06-29,182.2075309753418,141.48109683990478,182.21623000834933,10.305666585216215,9.301032073093777,-0.25348332789573425
NVDA,2021-06-30,183.82109527587892,141.8380620956421,183.90661195788897,10.453230858260923,9.531471830127208,-0.34327501360158613
NVDA,2021-07-01,185.4436798095703,142.19956859588623,185.6354694941726,10.616791452973445,9.748535754696455,0.053063657642652126
NVDA,2021-07-02,186.89963302612304,142.5986182785034,187.46150021989502,10.843255630879383,9.967479729933041,-0.25337274786931563
NVDA,2021-07-06,188.44094161987306,143.01078678131103,189.3149927701022,11.065783446034288,10.187140473153292,0.026209282358314642
NVDA,2021-07-07,189.8998794555664,143.42031909942628,190.6808631224474,10.853444074575151,10.320401193437664,-0.04999985833806363
NVDA,2021-07-08,191.17174911499023,143.79002769470216,191.47011883418605,10.189377299867942,10.294196414723721,0.12094952790985339
NVDA,2021-07-09,192.48398208618164,144.1610911178589,192.32464196372413,9.670607808465547,10.169478693472087,-0.4087635083467522
NVDA,2021-07-12,193.82720489501952,144.58093006134033,193.53788755795279,9.522593594438717,10.040101673665413,-0.3161059708702042
NVDA,2021-07-13,194.9424964904785,144.97644844055176,194.3856600668494,9.088768826107213,9.849835104153774,-0.41481079133275095
NVDA,2021-07-14,195.96868972778321,145.3252911376953,194.7637617889984,8.319531026533753,9.54377428862977,-0.16214614231539998
NVDA,2021-07-15,196.54651794433593,145.62233139038085,194.2725321157344,6.92404640824293,9.019828712552401,0.18149699727906227
NVDA,2021-07-16,196.29846801757813,145.86959487915038,193.06141054425822,5.109638702861957,8.237790710614313,0.41797900333201476
NVDA,2021-07-19,196.36894607543945,146.13256690979003,192.55474230604017,4.123305945555217,7.414893757602493,0.5272368439438267
NVDA,2021-07-20,196.46129302978517,146.38295875549318,191.93661516723947,3.1697721578544247,6.5658694376528794,0.010293382462754365
NVDA,2021-07-21,196.72284088134765,146.70081916809082,192.13713162406117,3.0229709526618933,5.857289740654683,-0.12348097509543338
NVDA,2021-07-22,196.9911361694336,146.99889808654785,192.4937352528708,3.020241249291189,5.289880042381985,-0.2585059974462693
NVDA,2021-07-23,197.167333984375,147.29048294067383,192.78210103142925,2.9549744122789434,4.822898916361377,-0.7472259409452188
NVDA,2021-07-26,197.2987953186035,147.55750999450683,192.79165045654238,2.6596295577468823,4.390245044638479,-0.6967765288959761
NVDA,2021-07-27,196.91041107177733,147.8264936065674,192.71841029726974,2.329341503235298,3.9780643363578427,-0.4671354944883554
NVDA,2021-07-28,196.64861450195312,148.11401840209962,192.93301319492562,2.2792804014510466,3.6383075493764836,-0.6537708697417871
NVDA,2021-07-29,196.4784149169922,148.38635528564453,193.27855944105622,2.340882398572006,3.3788225192155883,-0.6942394599305601
NVDA,2021-07-30,196.12202224731445,148.6494334411621,193.43600737003302,2.2324818551600742,3.1495543864044855,-0.6949892140428644
NVDA,2021-08-02,195.75363235473634,148.93269889831544,193.81743469314372,2.32227788657832,2.9840990864392527,-0.5065699244995862
NVDA,2021-08-03,195.31201400756837,149.22546867370605,194.22442234653107,2.4180029556442264,2.870879860280248,-0.15842981467444398
NVDA,2021-08-04,195.26315460205078,149.54909729003907,195.0296624429924,2.8314908608554674,2.863002060395292,-0.39766260441086543
NVDA,2021-08-05,195.6301696777344,149.9065396118164,196.10382312550502,3.4126663180909986,2.9729349119344337,-0.44418545143222166
NVDA,2021-08-06,195.78799743652343,150.24305709838868,196.81766538689664,3.6129952889405104,3.100946987335649,-0.5967724108312532
NVDA,2021-08-09,195.67928009033204,150.58205612182618,197.39592332902998,3.672152779780646,3.215188145824649,-0.7658668383510665
NVDA,2021-08-10,195.5223274230957,150.91128845214843,197.57730639832624,3.39035707786482,3.2502219322326833,-0.5459352738818234
NVDA,2021-08-11,195.4510986328125,151.217225189209,197.51576791693805,2.94193697444814,3.188564940675775,-0.4774247604568666
NVDA,2021-08-12,195.92033309936522,151.55588249206542,197.65622235825646,2.7213659358711766,3.0951251397148556,-0.6123088185366123
NVDA,2021-08-13,196.93353042602538,151.89592575073243,198.0527442430356,2.743229335820587,3.0247459789360023,-0.3306940151577466
NVDA,2021-08-16,197.51848068237305,152.26251495361328,198.18490185512,2.539294960448359,2.927655775238474,-0.07619243403628541
NVDA,2021-08-17,197.94135437011718,152.5846848297119,197.83604273591953,1.9582190660651122,2.7337684334038017,-0.05460037952018073
NVDA,2021-08-18,197.75640792846679,152.91043216705322,197.12243001162813,1.1472949565094837,2.4164737380249384,0.29999414537002805
NVDA,2021-08-19,197.85837783813477,153.2717335510254,197.1984717171799,1.1033745466517075,2.1538538997502923,1.1868107878722005
NVDA,2021-08-20,198.48719024658203,153.6620078277588,198.23650527713224,1.8682268601893384,2.0967284918381015,0.9621380673618383
NVDA,2021-08-23,199.81879196166992,154.07067276000976,200.26297185044106,3.356904137646808,2.348763620999843,0.7335298882457508
NVDA,2021-08-24,201.11090469360352,154.45282386779786,201.93934438114684,4.35340570538915,2.7496920378777046,0.06377536103325533
NVDA,2021-08-25,202.46550064086915,154.83589241027832,203.85594583703465,5.419474204451461,3.2836484711924565,0.19463073439043307
NVDA,2021-08-26,203.66814117431642,155.25822113037108,205.45195665714965,6.077315042833192,3.8423817855206037,-0.19289853065772622
NVDA,2021-08-27,205.23617248535157,155.75192867279054,207.4367597294226,6.976432408876775,4.469191910191839,0.03223296163802703
NVDA,2021-08-30,206.7047348022461,156.21587337493895,209.28204362191434,7.642835238490562,5.103920575851584,-0.12274779830685259
NVDA,2021-08-31,207.9913246154785,156.66293460845947,210.66685864062342,7.8393581367454885,5.651008088030365,-0.1261067942823845
NVDA,2021-09-01,209.07647857666015,157.1207735824585,211.9731123494219,7.9486577375525655,6.110538017934806,-0.3740742269003677
NVDA,2021-09-02,209.9576904296875,157.56546306610107,213.11210990375523,7.907816010217346,6.4699936163913145,-0.441597695701269
NVDA,2021-09-03,211.1978332519531,158.03714443206786,214.56829213343855,8.142236201146545,6.804442133342363,-0.057823159569499384
NVDA,2021-09-07,212.3829772949219,158.4994521713257,215.71343141965127,8.088740716108731,7.061301849895636,-0.41435699484622784
NVDA,2021-09-08,213.58608779907226,158.94503765106202,216.44192896441294,7.697017088694253,7.188444897655359,-0.17658525015595578
NVDA,2021-09-09,214.8266731262207,159.40012851715088,216.94677943320397,7.17318126255239,7.185392170634766,-0.43495298713609204
NVDA,2021-09-10,216.11476974487306,159.86765804290772,217.6901787180253,6.921106014118919,7.132534939331597,-0.21913648477717024
NVDA,2021-09-13,217.09842910766602,160.32799160003663,218.05234164052735,6.3847144815759975,6.982970847780479,-0.05614059445018328
NVDA,2021-09-14,218.24604721069335,160.77899059295655,218.4657149348075,5.963489073476865,6.779074492919755,-0.45269460506101655
NVDA,2021-09-15,219.6890853881836,161.23361553192137,218.9339939556182,5.644474236777938,6.552154441691392,-0.6284882392133476
NVDA,2021-09-16,221.29156799316405,161.67628673553466,219.2634003627468,5.251244285555231,6.291972410464161,-0.6726255141745514
NVDA,2021-09-17,222.34418411254882,162.10243450164796,219.23576130987735,4.610528617269495,5.955683651825228,0.04294054969820538
NVDA,2021-09-20,222.49450073242187,162.48152111053466,218.46132275599768,3.428272577312214,5.450201436922626,0.27341994557856497
NVDA,2021-09-21,222.1404800415039,162.87447551727294,217.8872911105232,2.5690185894632123,4.873964867430743,-0.1890694092261814
NVDA,2021-09-22,222.2163932800293,163.29407039642334,218.02975368984093,2.420886096583729,4.383349113261341,0.0889300048894062
NVDA,2021-09-23,222.35283432006835,163.73828899383545,218.67382290687988,2.708753115907797,4.048429913790632,0.03127103148693999
NVDA,2021-09-24,222.361279296875,164.17528629302979,218.87469300949846,2.5835731053322206,3.7554585520989496,-0.09726278322922588
NVDA,2021-09-27,221.87533416748047,164.6121803665161,218.65553046841526,2.120256781387468,3.428418197956654,0.03434594735182845
NVDA,2021-09-28,220.88295516967773,164.9989571762085,217.542114294712,0.9665811820969168,2.9360507947847063,0.353299403484821
NVDA,2021-09-29,219.94906921386718,165.37458683013915,216.36142552399167,-0.09347839317373996,2.330144957193017,-0.08969195884919898
NVDA,2021-09-30,219.08667526245117,165.74540325164796,215.48268438405793,-0.7642167172639063,1.7112726223016324,-0.08269389402964425
NVDA,2021-10-01,218.25977630615233,166.1149342727661,214.71239135166627,-1.260277060729777,1.1169626856953503,-0.006281840455459663
NVDA,2021-10-04,216.7044677734375,166.43986629486085,213.05367338113928,-2.440164875342134,0.4055371734878532,0.34106162834773407
NVDA,2021-10-05,215.59910278320314,166.79581066131593,212.23760494807692,-2.763280626559208,-0.22822638652155924,0.11151959375972496
NVDA,2021-10-06,214.77970275878906,167.1676630783081,211.73637163410453,-2.7863350430598643,-0.7398481178292204,0.1651859515775699
NVDA,2021-10-07,214.2287696838379,167.5552533340454,211.63997408682746,-2.473535731801377,-1.086585640623652,0.007685567974012197
NVDA,2021-10-08,213.40537109375,167.93334270477294,211.32040513780296,-2.394896329847569,-1.3482477784684355,-0.5043986584350728
NVDA,2021-10-11,212.67695999145508,168.31807109832764,210.90176344452635,-2.4144686846228183,-1.5614919596993122,-0.3985381764845809
NVDA,2021-10-12,211.89155654907228,168.70237407684326,210.50013762912505,-2.421431140865309,-1.733479795932512,-0.39848420675614626
NVDA,2021-10-13,211.1906425476074,169.1047587966919,210.39196877149635,-2.185528372059963,-1.823889511158002,-0.2932526135395331
NVDA,2021-10-14,210.94267349243165,169.54532794952394,211.06257937677796,-1.3321158108298903,-1.7255347710923798,-0.012255406110509938
NVDA,2021-10-15,210.92367553710938,169.98158016204835,211.77978431243451,-0.5557831964147795,-1.4915844561568599,-0.06986743474773599
NVDA,2021-10-18,211.47810745239258,170.44036373138428,212.77149959694597,0.3459329930767865,-1.1240809663101305,-0.21612115779934218
NVDA,2021-10-19,212.00004348754882,170.89962451934815,213.73351974786928,1.1027018786302563,-0.678724397322053,-0.36691164404950927
NVDA,2021-10-20,212.0810333251953,171.33498668670654,214.4258459572426,1.5338904296925193,-0.23620143191913848,-0.4391318097574196
NVDA,2021-10-21,212.18601989746094,171.83927314758301,215.61311890551116,2.324035059097099,0.2758458662841092,-0.1768445404000805
NVDA,2021-10-22,212.50848083496095,172.30881622314453,216.71969593683153,2.9437292921985545,0.8094225514669984,0.10082938449307477
NVDA,2021-10-25,213.2613883972168,172.80371612548828,218.1398808545849,3.7466520056526633,1.3968684423041318,0.024263588730953838
NVDA,2021-10-26,215.27014236450196,173.35893417358398,220.90177220083723,5.570139201815209,2.2315225942063477,0.7398764134639708
NVDA,2021-10-27,217.2369010925293,173.90768531799316,223.1473231114904,6.723151429069787,3.129848361179036,0.053235137593691674
NVDA,2021-10-28,219.3491424560547,174.4785856628418,225.64562289374803,7.940727926302571,4.092024274203744,0.0012682886950745697
NVDA,2021-10-29,221.76134719848633,175.09734268188475,228.50210665554138,9.303488920378157,5.134317203438627,0.21142224198855653
NVDA,2021-11-01,224.8084732055664,175.7461206817627,231.33413200289309,10.472537607482565,6.201961284247416,0.13375569714971536
NVDA,2021-11-02,227.78311004638672,176.41531494140625,234.4430424455119,11.726951186565628,7.306959264711059,0.23201337923910098
NVDA,2021-11-03,230.73174972534179,177.07734786987305,237.44346209169828,12.73324499780145,8.392216411329139,0.04067590005592256
NVDA,2021-11-04,235.0942153930664,177.8744455718994,243.20822862984014,15.931329198447514,9.900038968752815,1.4332338527657051
NVDA,2021-11-05,239.5541679382324,178.6768366241455,248.3773069532259,18.216312008457663,11.563293576693786,1.0089783673418862
NVDA,2021-11-08,244.60804901123046,179.5347812652588,254.0558766546672,20.638048996839643,13.378244660722958,0.43036100695655605
NVDA,2021-11-09,249.6004379272461,180.39626739501952,259.0536475164251,22.18297939168619,15.139191606915604,0.610073282245622
NVDA,2021-11-10,253.85991592407225,181.22371307373047,262.43462628253195,22.185043918819673,16.54836206929642,0.5308336851889139
NVDA,2021-11-11,258.18138656616213,182.0910464477539,266.3801659669337,22.676428205760203,17.773975296589178,-0.13080382378658512
NVDA,2021-11-12,262.444864654541,182.9614395904541,269.9499399671067,22.802995060704916,18.779779249412325,0.060748173368196295
NVDA,2021-11-15,266.34588623046875,183.80123329162598,272.83215771484504,22.35116041300131,19.494055482130122,-0.03251410172350702
NVDA,2021-11-16,270.30190124511716,184.63395233154296,275.60938188244165,21.884421993071157,19.97212878431833,-0.4206102457522902
NVDA,2021-11-17,273.8804618835449,185.4208885192871,277.22507481886095,20.517987067924423,20.08130044103955,0.027482691933906782
NVDA,2021-11-18,278.371411895752,186.32182823181154,280.9856593273697,21.139058212445775,20.292851995320795,0.5598265817787617
NVDA,2021-11-19,283.500284576416,187.29191932678222,285.63556142453984,22.429639606173055,20.72020951749125,0.1471348929707022
NVDA,2021-11-22,287.8947463989258,188.1682162475586,288.8627340530063,22.364414876179296,21.04905058922886,0.43751700339525335
NVDA,2021-11-23,291.40881500244143,189.0427815246582,291.582579577534,21.890945374145247,21.217429546212138,0.08389177810711884
NVDA,2021-11-24,295.5198112487793,189.93871315002443,294.9270940643834,22.010718750365868,21.376087387042887,-0.1364845327169608
NVDA,2021-11-26,298.8004089355469,190.75179817199708,296.83798268306566,20.919707935123256,21.284811496658964,-0.5713985337187736
NVDA,2021-11-29,302.7044311523438,191.67298416137695,300.350474496918,21.32047549857316,21.291944297041805,-0.11298277787297951
NVDA,2021-11-30,306.1285125732422,192.5407405090332,302.86185799442137,20.833162403803044,21.200187918394054,0.1654666874498955
NVDA,2021-12-01,308.6471282958984,193.3678409576416,303.9559673381446,19.227169201642823,20.80558417504381,-0.10261771415987508
NVDA,2021-12-02,311.4127563476562,194.23333808898926,305.603971378857,18.301024743347625,20.304672288704573,-0.1480720288674
NVDA,2021-12-03,311.86058044433594,195.02231437683105,305.7302591214212,16.22371903531291,19.488481638026244,0.04889736012182066
NVDA,2021-12-06,312.0049026489258,195.80700325012208,305.21975778768467,13.88800998263082,18.36838730694716,0.2595937250608935
NVDA,2021-12-07,312.8182876586914,196.7218702697754,307.034065523493,13.806322802241823,17.455974406006092,0.14543833038868573
NVDA,2021-12-08,313.40466461181643,197.58885292053222,308.1032030703627,13.105557318591536,16.585890988523182,-0.05853755738038534
NVDA,2021-12-09,313.9219680786133,198.4485585784912,307.7981355299934,11.341417200032765,15.5369962308251,-0.016903272329170296
NVDA,2021-12-10,313.8278289794922,199.27333198547365,307.2440284305967,9.597076109183263,14.349012206496734,-0.03251779072271443
NVDA,2021-12-13,312.71518859863284,199.98989845275878,304.8026909944982,6.496099407776512,12.77842964675269,0.15201874415430264
NVDA,2021-12-14,311.8730270385742,200.73702087402344,302.7614818633258,4.132929273644095,11.049329572130972,0.23266068370985224
PFE,2018-01-02,,,29.75800895690918,0.0,0.0,
PFE,2018-01-03,,,29.87376494407654,0.004946837058433573,0.0027482428102408737,
PFE,2018-01-04,,,29.936206530174747,0.00832879247628071,0.005035353329109659,
PFE,2018-01-05,,,29.983775403553118,0.011726918087930471,0.007302143559062509,
PFE,2018-01-08,,,29.931136322717528,3.1256236852073016e-06,0.005130850741541893,
PFE,2018-01-09,,,29.88944398635192,-0.008441144545706436,0.001452085430356966,
PFE,2018-01-10,,,29.86922267449754,-0.011491541410311612,-0.001823601218473576,
PFE,2018-01-11,,,29.866937554080213,-0.009856163895324954,-0.0037539770820955803,
PFE,2018-01-12,,,29.86256251035902,-0.009384429545097106,-0.005054639533867642,
PFE,2018-01-16,,,29.866492343829396,-0.006389510693679767,-0.005353728162830041,
PFE,2018-01-17,,,29.937241752141748,0.02109824613530975,0.0004338126687127336,
PFE,2018-01-18,,,29.97401000783874,0.032440507622549575,0.007307508435839511,
PFE,2018-01-19,,,29.99917632367659,0.03811577597588567,0.013827608220207354,
PFE,2018-01-22,,,30.01926456070703,0.041395291517591914,0.019594788134702824,
PFE,2018-01-23,,,30.02527565847105,0.03800946689181117,0.023412031185994654,
PFE,2018-01-24,,,30.041126237095437,0.04041100179973256,0.02691029261414384,
PFE,2018-01-25,,,30.08329610924593,0.05690183247107683,0.033046782043057533,
PFE,2018-01-26,,,30.28558348323448,0.16048236029930862,0.05900145552560587,
PFE,2018-01-29,,,30.462400670599934,0.2386574076520951,0.0954580407140067,
PFE,2018-01-30,30.24307918548584,,30.50713140524386,0.23108739129332534,0.12290029852148246,0.7250374787999573
PFE,2018-01-31,30.26757755279541,,30.47901267756345,0.18140782686496237,0.13471073625127847,0.38417846289880364
PFE,2018-02-01,30.286408996582033,,30.465746673036328,0.14797100225026227,0.1373825036145854,0.16436407100218167
PFE,2018-02-02,30.292908477783204,,30.434851113888303,0.10796641892188674,0.13146435207545953,-0.009138469733042092
PFE,2018-02-05,30.216602420806886,,30.240075106364973,-0.03430090579959355,0.09815399679514068,0.4421784780820376
PFE,2018-02-06,30.18217554092407,,30.1194876248493,-0.10958515041058803,0.05644860885305672,0.6555087800592662
PFE,2018-02-07,30.13701868057251,,29.98688636407104,-0.18426768205376476,0.008159405509866925,0.0381868973991386
PFE,2018-02-08,30.033778858184814,,29.755240444719213,-0.31917059611526,-0.0574652655336148,0.38654928524219995
PFE,2018-02-09,29.94870491027832,,29.59294509029667,-0.38940338727854495,-0.12398155109065644,0.4159352478210868
PFE,2018-02-12,29.88505277633667,,29.489522969752084,-0.4099662229477836,-0.1812671306027715,0.1361069283148521
PFE,2018-02-13,29.83048963546753,,29.420161414439676,-0.4044993765288325,-0.22596891792033172,-0.43667729413460227
PFE,2018-02-14,29.762546348571778,,29.378606756783228,-0.3804733263297848,-0.25690043269071033,-0.3077822975852675
PFE,2018-02-15,29.723790454864503,,29.383909885815346,-0.32575119672214115,-0.27068150398655894,-0.3927616913014657
PFE,2018-02-16,29.709741401672364,,29.433488515659512,-0.24564810945816973,-0.2656716497084898,-0.1850188486642129
PFE,2018-02-20,29.685798168182373,,29.45770355447402,-0.19552852444395086,-0.2516359076888636,-0.2103959037772387
PFE,2018-02-21,29.65604419708252,,29.45922876605818,-0.1695006979720226,-0.23520219944145582,-0.27140592622771037
PFE,2018-02-22,29.620974445343016,,29.45898654059228,-0.14842897269716104,-0.21784192035993824,-0.3550083784050234
PFE,2018-02-23,29.595084571838377,,29.500617516357785,-0.09786414022994094,-0.19384013311371293,-0.6438046707187345
PFE,2018-02-26,29.530718517303466,,29.604730101576894,-0.0052919760378102865,-0.1561226680875257,-0.2569427936235836
PFE,2018-02-27,29.453992652893067,,29.675264680012674,0.04902134075710762,-0.11508704810673619,-0.31279579234271737
PFE,2018-02-28,29.406889057159425,,29.699641042537465,0.060119236437319756,-0.0800411327967482,-0.09485987837836617
PFE,2018-03-01,29.36279468536377,,29.66734069407479,0.025164910097370097,-0.05899768649488837,-0.020306550447916273
PFE,2018-03-02,29.326530075073244,,29.66371436520879,0.017784920530189652,-0.04363985859036524,-0.3155008420609809
PFE,2018-03-05,29.306337356567383,,29.67397079368179,0.022603264390006927,-0.030390332278255997,-0.30796756191037894
PFE,2018-03-06,29.356201457977296,,29.664153049078266,0.010831255114108984,-0.02214556591200479,-0.48176364426115925
PFE,2018-03-07,29.382987785339356,,29.659260507830492,0.004680967445697348,-0.016780025538220757,-0.16033088514405527
PFE,2018-03-08,29.44562683105469,,29.700038615532005,0.03628123933385652,-0.0061674027678735996,-0.22287846060399177
PFE,2018-03-09,29.57502555847168,,29.758245472724592,0.07792311576989519,0.010651169773056204,-0.2872657751511772
PFE,2018-03-12,29.675989627838135,,29.798149681711926,0.09936697796415572,0.028394727105827102,0.07874197816706732
PFE,2018-03-13,29.762118339538574,,29.845265235483986,0.1240335605575531,0.04752283505302147,0.20421474831768385
PFE,2018-03-14,29.82022409439087,,29.85621926606994,0.11615535650840059,0.06124953525810924,-0.034182311716809057
PFE,2018-03-15,29.87750587463379,,29.884280967645577,0.12350241568904252,0.07370025350636704,-0.15689363937082001
PFE,2018-03-16,29.921600532531738,,29.925424872011945,0.14077240900552468,0.08711480713989919,0.32855525471580094
PFE,2018-03-19,29.924485301971437,,29.927110232888307,0.12356988189326046,0.09440587537011222,-0.18985913825299341
PFE,2018-03-20,29.937672710418703,,29.928633556976212,0.10868365693513482,0.09726144837681525,-0.16098347877809221
PFE,2018-03-21,29.958689785003664,,29.92528125474051,0.09188979902858208,0.09618711348271354,-0.20884329668277832
PFE,2018-03-22,29.95292024612427,,29.86946463892061,0.03418390775542335,0.08378642594077512,-0.05766895919876804
PFE,2018-03-23,29.87997884750366,,29.73158121031208,-0.0835462050354927,0.05031979957470971,0.20334722319687865
PFE,2018-03-26,29.795498657226563,,29.650215752174976,-0.13904232684367557,0.012447283604373523,0.039771351863759685
PFE,2018-03-27,29.721733188629152,,29.574282601427626,-0.18288185457754125,-0.026618618867411094,0.17445331249465082
PFE,2018-03-28,29.680111408233643,,29.528438674266877,-0.19624538028135063,-0.060544023140729764,0.08847261131623668
PFE,2018-03-29,29.674342250823976,,29.501928760322592,-0.19208871325020738,-0.08685299341732898,0.039472428592411
PFE,2018-04-02,29.63725337982178,,29.443346393739567,-0.21534233661373037,-0.11255088726103019,0.15951225409044442
PFE,2018-04-03,29.619121170043947,,29.439907757936368,-0.1899822669686415,-0.12803717535367817,-0.12120384328483451
PFE,2018-04-04,29.629423236846925,,29.472178142838157,-0.13856145237159723,-0.13014203207850195,-0.09891037193917616
PFE,2018-04-05,29.621181201934814,,29.46992058361864,-0.12283212970273993,-0.12868005086918916,0.054423701970004554
PFE,2018-04-06,29.566372299194335,,29.42386251909781,-0.14571384933907439,-0.1320868119317797,-0.09250025843496791
PFE,2018-04-09,29.512387657165526,,29.404993540613024,-0.14301316083925286,-0.1342720824155932,-0.18058052830464916
PFE,2018-04-10,29.485189056396486,,29.426430584478066,-0.10720989589243146,-0.12885964371936828,-0.15824967882130514
PFE,2018-04-11,29.44562749862671,,29.433250023945387,-0.08840925040150793,-0.1207695633917632,-0.5234375959711343
PFE,2018-04-12,29.44439115524292,,29.481058500123048,-0.03797405937177345,-0.10421045986295722,0.015622535419122221
PFE,2018-04-13,29.43367643356323,,29.52430591919194,0.0019716256791788567,-0.08297403995895995,-0.271215485208674
PFE,2018-04-16,29.423373794555665,,29.57992437227833,0.047000909478263964,-0.056979047333922915,-0.34081650200369135
PFE,2018-04-17,29.423373794555665,,29.614529402193998,0.0686380509107849,-0.03185562556833726,-0.23177548503135126
PFE,2018-04-18,29.429966831207274,,29.658400296077335,0.09529286570225537,-0.006425925600260349,-0.40660677340489176
PFE,2018-04-19,29.44068126678467,,29.701230121643697,0.1177116604409072,0.0184015929466703,-0.27406143241561887
PFE,2018-04-20,29.483127689361574,,29.74783065137161,0.1404912812881669,0.04281953166825974,0.021506780620293812
PFE,2018-04-23,29.578322219848634,,29.803338465384353,0.16788528974491967,0.0678326841467639,0.15688690183950554
