ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
PFE,2019-01-11,42.770500000000006,,43.01618696775628,-0.19394598503349414,-0.25342129481060965,-0.3258226209467677
PFE,2019-01-14,42.6605,,42.954645324034935,-0.22262508752635313,-0.24726205335375828,-0.4948710152873852
PFE,2019-01-15,42.607000000000006,,42.93325052254298,-0.21383980065222374,-0.24057760281345134,-0.09768348562489351
PFE,2019-01-16,42.557,,42.85484568193744,-0.2539779873470849,-0.2432576797201781,0.07122529003184627
PFE,2019-01-17,42.560500000000005,,42.81819369999115,-0.25381327043040613,-0.24536879786222374,-0.13774589452056218
PFE,2019-01-18,42.5885,,42.79074667265272,-0.24600547385475124,-0.24549613306072926,0.32754563618027116
PFE,2019-01-22,42.6045,,42.74115173789214,-0.2578253378836095,-0.24796197402530532,0.06542556555367889
PFE,2019-01-23,42.616,,42.68580393964377,-0.27292259106157957,-0.2529540974325602,-0.04956909281909131
PFE,2019-01-24,42.63600000000001,,42.52048924173736,-0.3781642165284964,-0.2779961212517475,0.26312169128672436
PFE,2019-01-25,42.5585,,42.34139499198382,-0.4810380871429629,-0.3186045144299906,0.28553239700090627
PFE,2019-01-28,42.3925,,42.0736430389454,-0.6447018122425732,-0.3838239739925071,0.35851283469384027
PFE,2019-01-29,42.283,,41.94948653847172,-0.6666645141194749,-0.44039208201790075,0.5796791641133754
PFE,2019-01-30,42.179500000000004,,41.914297339055665,-0.6116593898101073,-0.4746455435763421,0.19926276791052908
PFE,2019-01-31,42.139500000000005,,41.96531664701876,-0.492192354843759,-0.4781549058298255,0.3014267611323739
PFE,2019-02-01,42.18150000000001,,42.05242935799413,-0.35868195785651125,-0.45426031623516266,-0.1036049343704233
PFE,2019-02-04,42.15350000000001,,42.08934085180772,-0.28509182298000724,-0.4204266175841316,-0.428788793845228
PFE,2019-02-05,42.09750000000001,,42.091308389928464,-0.2505115103063176,-0.38644359612856877,-0.34506504499074425
PFE,2019-02-06,42.04250000000001,,42.114040926287345,-0.20301404548985147,-0.34975768600082535,-0.589878299610533
PFE,2019-02-07,41.96050000000001,,42.07460845387413,-0.21374362595151553,-0.3225548739909634,-0.20884513020054846
PFE,2019-02-08,41.95650000000002,,42.08940764984445,-0.17743509333345742,-0.2935309178594622,-0.06229311277540235
PFE,2019-02-11,41.89650000000002,,42.050416442472375,-0.1908407044569529,-0.27299287517896037,-0.08714843349604201
PFE,2019-02-12,41.87150000000001,,42.033233923095075,-0.18401219666154134,-0.25519673947547655,0.01064343382669035
PFE,2019-02-13,41.820000000000014,,42.00149735724178,-0.1901264409881449,-0.24218267977801022,-0.1974463221802194
PFE,2019-02-14,41.81300000000002,,41.99849760878347,-0.17121170630005622,-0.22798848508241942,-0.4003739714603721
PFE,2019-02-15,41.809500000000014,,42.036735933481495,-0.12013941613794543,-0.20641867129352462,-0.4275587560502234
PFE,2019-02-19,41.81300000000002,,42.09038013248233,-0.06280201886398373,-0.17769534080761645,-0.16048794388159648
PFE,2019-02-20,41.80950000000002,,42.1008201202505,-0.049072639786452044,-0.15197080060338358,-0.04388289471838154
PFE,2019-02-21,41.80850000000002,,42.104551537494174,-0.04254308833869658,-0.1300852581504462,-0.3681220251093462
PFE,2019-02-22,41.90900000000002,,42.18602282210044,0.028470483779109657,-0.09837410976453502,-0.11712837958499822
PFE,2019-02-25,42.03100000000002,,42.27116350803858,0.09335608275455343,-0.06002807126071733,-0.07814477141228868
PFE,2019-02-26,42.20550000000002,,42.342481270942585,0.13834217166941443,-0.02035402267469097,-0.4590607183765946
PFE,2019-02-27,42.31350000000002,,42.39843543686749,0.16483165464705252,0.01668311278965774,-0.3945761347568324
PFE,2019-02-28,42.40200000000002,,42.48906063519208,0.21721133476663113,0.05678875718505243,0.46121450859650803
PFE,2019-03-01,42.44750000000002,,42.57200724288448,0.2565719218260156,0.0967453901132451,0.110467077174644
PFE,2019-03-04,42.45700000000002,,42.61943512530098,0.26135221042893164,0.12966675417638243,-0.03664302104197983
PFE,2019-03-05,42.479500000000016,,42.64520320899224,0.24776011602473602,0.15328542654605315,0.09970707973273783
PFE,2019-03-06,42.46700000000002,,42.5704219499779,0.15212238772134157,0.15305281878111085,-0.07169188781414562
PFE,2019-03-07,42.420000000000016,,42.45800081050409,0.037966106935073185,0.13003547641190333,0.16183164568968852
PFE,2019-03-08,42.379500000000014,,42.30866739832055,-0.09179124756784773,0.0856701316159531,0.22257825628091174
PFE,2019-03-11,42.34300000000001,,42.231651454849086,-0.1437460007912037,0.03978690513452174,0.14830606240437497
PFE,2019-03-12,42.345500000000015,,42.18387512538127,-0.16446559305018837,-0.0010635945024202956,-0.03356220277079759
PFE,2019-03-13,42.35250000000001,,42.16731558949439,-0.15648847001754262,-0.03214856960544477,-0.0388272559284934
PFE,2019-03-14,42.32700000000001,,42.074237913611405,-0.2138683140778852,-0.06849251849993288,0.2496944668188419
PFE,2019-03-15,42.31750000000001,,42.046215254983444,-0.20932128181655685,-0.09665827116325768,0.9905298606958487
PFE,2019-03-18,42.288000000000004,,42.02371856389552,-0.20098020296447316,-0.11752265752350079,-0.3794124592432469
PFE,2019-03-19,42.273,,42.050031081764864,-0.1530664939784998,-0.1246314248145006,-0.05360914084699937
PFE,2019-03-20,42.271499999999996,,42.06145669308236,-0.12415328225280575,-0.12453579630216165,-0.16319358303453993
PFE,2019-03-21,42.282,,42.08893700815096,-0.0857266595879409,-0.1167739689593175,-0.13958760825032565
PFE,2019-03-22,42.2265,,42.06618110251983,-0.09452941614496524,-0.11232505839644706,-0.342678304902229
PFE,2019-03-25,42.166999999999994,,42.049401949836884,-0.09715802213146674,-0.109291651143451,-0.32244382876294697
PFE,2019-03-26,42.13699999999999,,42.08469700235138,-0.05583106692199635,-0.09859953429916007,-0.27983061956806593
PFE,2019-03-27,42.091499999999996,,42.07853538306118,-0.054724970497233016,-0.08982462153877467,-0.35442980733447066
PFE,2019-03-28,42.03849999999999,,42.09867487044381,-0.031696267993048366,-0.07819895082962941,-0.4536649442003249
PFE,2019-03-29,41.99399999999999,,42.134039168584344,0.0010663448806482734,-0.06234589168757387,-0.1960101988268892
PFE,2019-04-01,41.982499999999995,,42.201273533631706,0.05623856992100684,-0.03862899936585773,-0.25498007166214437
PFE,2019-04-02,41.98349999999999,41.86485,42.26877129247026,0.1044078211611037,-0.010021635260465437,-0.32813418120173427
PFE,2019-04-03,42.03249999999999,41.89724999999999,42.323174026620485,0.13537338558226963,0.019057368908081587,-0.455504436905065
PFE,2019-04-04,42.099999999999994,41.93015,42.36287173843679,0.15011423202484053,0.045268741531433385,-0.6443895363219955
PFE,2019-04-05,42.205,41.964,42.42259823962772,0.17989564158126115,0.07219412154139895,-0.4316636515154257
PFE,2019-04-08,42.28699999999999,41.9974,42.49092221689884,0.2131443721729056,0.10038417166770029,-0.4121377376325752
PFE,2019-04-09,42.342499999999994,42.030100000000004,42.52416772009219,0.21283333082622846,0.12287400349940594,-0.20044603223609309
PFE,2019-04-10,42.378499999999995,42.0612,42.543770794390916,0.20138925863864898,0.13857705452725458,-0.5321066290033242
PFE,2019-04-11,42.43249999999999,42.090650000000004,42.51769738537507,0.15343291831360517,0.1415482272845247,-0.07926500271614517
PFE,2019-04-12,42.428999999999995,42.11730000000001,42.44077382479314,0.06943940369948365,0.1271264625675165,0.10504070981925684
PFE,2019-04-15,42.443,42.14670000000001,42.407366793832956,0.0331545742678756,0.10833208490758832,-0.04350657458871183
PFE,2019-04-16,42.373999999999995,42.169500000000006,42.26571281336237,-0.08898486581545484,0.06886869476297967,0.3577366150476653
PFE,2019-04-17,42.259499999999996,42.1875,42.03850206907945,-0.26662704280183647,0.001769547250016424,0.7427357395708122
PFE,2019-04-18,42.111,42.202749999999995,41.78531139567936,-0.4426529384467628,-0.08711494988933945,0.8556852141292428
PFE,2019-04-22,41.967499999999994,42.21589999999999,41.5181388816577,-0.6074293164905455,-0.1911778232095807,0.340562693335127
PFE,2019-04-23,41.843999999999994,42.22864999999999,41.31831613092387,-0.6945056339733569,-0.291843385362336,0.1741850036782782
PFE,2019-04-24,41.6915,42.23994999999999,41.132762213609205,-0.7588018295314427,-0.3852350741961574,-0.056351663067594274
PFE,2019-04-25,41.571,42.252199999999995,40.98773724082525,-0.7813837292354435,-0.4644648052040146,-0.20967676353272305
PFE,2019-04-26,41.455,42.26489999999999,40.89080988452034,-0.7614534955995751,-0.5238625432831268,-0.1158559179966571
PFE,2019-04-29,41.311,42.276799999999994,40.766923228810285,-0.7674744962729818,-0.5725849338810978,0.027728801332263017
PFE,2019-04-30,41.1995,42.292249999999996,40.75197815939526,-0.682078138571498,-0.5944835748191779,0.38868921010183105
PFE,2019-05-01,41.0925,42.30844999999999,40.7536945251676,-0.5946356578209162,-0.5945139914195257,-0.12237063082171697
PFE,2019-05-02,41.001,42.3266,40.77810457039578,-0.5002048185492711,-0.5756521568454748,-0.1427334274966185
PFE,2019-05-03,40.933499999999995,42.345299999999995,40.83638032560925,-0.39020681371196986,-0.5385630882187739,-0.2470560717157888
PFE,2019-05-06,40.866499999999995,42.365249999999996,40.91386791366218,-0.27883849934559635,-0.48661817044413835,0.061835791734549235
PFE,2019-05-07,40.751,42.3826,40.90588049331193,-0.2538195787291926,-0.4400584521011492,0.0980399307712626
PFE,2019-05-08,40.6565,42.4007,40.91008235109245,-0.22175268017534222,-0.3963972977159878,-0.05963663308736977
PFE,2019-05-09,40.552,42.41785,40.884360222413115,-0.2188312897224023,-0.36088409611727074,-0.26040171962806374
PFE,2019-05-10,40.4745,42.43294999999999,40.868706867895455,-0.20766688093945618,-0.33024065308170786,-0.3811339574530441
PFE,2019-05-13,40.417500000000004,42.44584999999999,40.84025859475905,-0.2085190745730401,-0.30589633737997435,0.08244057804896451
PFE,2019-05-14,40.346,42.45834999999999,40.82309110954199,-0.1996309748578895,-0.2846432648755574,0.02105776134719935
PFE,2019-05-15,40.3575,42.47204999999999,40.85422528958875,-0.15130404875722547,-0.257975421651891,0.23443596260916885
PFE,2019-05-16,40.445499999999996,42.48729999999998,40.9290609763014,-0.07262849140926875,-0.22090603560336655,-0.006325851603013959
PFE,2019-05-17,40.55,42.49499999999998,40.98057897856266,-0.023721675710390855,-0.18146916362477142,0.1709735824491688
PFE,2019-05-20,40.6805,42.50159999999998,41.03861907584674,0.024438611944162858,-0.14028760851098457,-0.0004457704733335841
PFE,2019-05-21,40.793,42.51169999999998,41.09875059243682,0.0682742946312942,-0.0985752278825288,0.16658479330969775
PFE,2019-05-22,40.924,42.518949999999975,41.1836314884004,0.12736750101741023,-0.053386682102540994,0.02820671277223409
PFE,2019-05-23,41.0395,42.52334999999997,41.25376182284233,0.16663007016875753,-0.009383331648281278,0.022049695422322834
PFE,2019-05-24,41.1385,42.52889999999998,41.320070220670175,0.1978855864759339,0.032070451976561776,-0.47378881133914624
PFE,2019-05-28,41.254,42.531349999999975,41.37530162822789,0.21612981624946315,0.06888232483114207,0.642015724450777
PFE,2019-05-29,41.3095,42.534949999999974,41.408130044588475,0.2136017363885756,0.09782620714262878,0.047657816761637724
PFE,2019-05-30,41.366,42.53979999999997,41.454974802248444,0.2235458134456607,0.12297012840323518,-0.3844803374745742
PFE,2019-05-31,41.39149999999999,42.543349999999975,41.46116767822499,0.19847583630164678,0.1380712699829175,-0.12229871406281463
PFE,2019-06-03,41.41799999999999,42.54939999999998,41.50486599458584,0.20848111509103973,0.15215323900454195,-0.12987840209199492
PFE,2019-06-04,41.446999999999996,42.55474999999998,41.57392637605575,0.23867350011853006,0.16945729122733957,-0.31977656388049314
PFE,2019-06-05,41.5295,42.560049999999976,41.66021910214782,0.2795515965143238,0.19147615228473644,-0.1585225245321296
PFE,2019-06-06,41.61749999999999,42.56314999999997,41.76019823527884,0.32674040016700445,0.21852900186119006,-0.025718449933514437
PFE,2019-06-07,41.7315,42.56609999999997,41.87065554620691,0.3767402844090668,0.2501712583707654,-0.22781168028820545
PFE,2019-06-10,41.849,42.57064999999997,41.984878827522635,0.4235864582127391,0.28485429833916015,-0.4942552305537029
PFE,2019-06-11,41.95399999999999,42.57364999999997,42.050128462997755,0.4235532730688263,0.3125940932850934,-0.2674215927217085
PFE,2019-06-12,42.074999999999996,42.57804999999997,42.14821146652325,0.45140700794404864,0.3403566762168845,-0.3894568576059102
PFE,2019-06-13,42.1425,42.57854999999997,42.181715136378635,0.4218176892082681,0.3566488788151612,-0.46836493375217547
PFE,2019-06-14,42.198499999999996,42.58444999999997,42.23678988529563,0.4145688759963235,0.3682328782513937,-0.5329583742118006
PFE,2019-06-17,42.26899999999999,42.59134999999996,42.29804799145863,0.41373782428716765,0.3773338674585486,-0.43307914706242506
PFE,2019-06-18,42.342999999999996,42.59919999999997,42.37156723036807,0.42352844954268676,0.38657278387537625,0.052598188405448526
PFE,2019-06-19,42.4345,42.609199999999966,42.47903701795305,0.46067462649412505,0.40139315239912604,0.020514399146709716
PFE,2019-06-20,42.515,42.61959999999996,42.5857953971965,0.4925051112424441,0.4196155441677897,0.10193128573828672
PFE,2019-06-21,42.6025,42.63109999999996,42.689052978416655,0.5174149769251883,0.43917543071926946,0.5568432495364316
PFE,2019-06-24,42.693,42.64064999999996,42.79104793285386,0.5382142736431845,0.45898319930405246,0.09836138375458596
PFE,2019-06-25,42.785999999999994,42.65054999999996,42.883329082106435,0.5483765229364579,0.4768618640305336,0.29026336729119634
PFE,2019-06-26,42.84949999999999,42.654499999999956,42.893488217143975,0.4886645927576012,0.47922240977594716,0.6240026366630106
PFE,2019-06-27,42.925999999999995,42.661349999999956,42.94458457741624,0.4714126292426215,0.47766045366928206,-0.009511601011392394
PFE,2019-06-28,43.016,42.66639999999996,42.98033842718628,0.4437489811553874,0.47087815916650316,0.5439326884779396
PFE,2019-07-01,43.1085,42.67319999999996,43.055544291264084,0.4529156501884586,0.4672856573708943,-0.07395641857138957
PFE,2019-07-02,43.208,42.68004999999996,43.16644483495362,0.49083351732205216,0.47199522936112587,-0.3252177528760866
PFE,2019-07-03,43.303999999999995,42.687249999999956,43.28392627924414,0.5293066779624951,0.4834575190813997,-0.7746209645194636
PFE,2019-07-05,43.36449999999999,42.69179999999996,43.34450472884012,0.5151268844610257,0.489791392157325,-0.18592018710088554
PFE,2019-07-08,43.38349999999999,42.69074999999995,43.34026618323629,0.4486882783916286,0.48157076940418575,0.07474277917061199
PFE,2019-07-09,43.39849999999999,42.691299999999956,43.34309797530903,0.3971060282922636,0.4646778211818013,-0.44419522327941674
PFE,2019-07-10,43.46799999999999,42.69284999999995,43.41137435861309,0.40720989464454505,0.4531842358743501,-0.36336346524279856
PFE,2019-07-11,43.46299999999999,42.687449999999956,43.37029108636414,0.32433161457809945,0.42741371161509994,0.507531916428933
PFE,2019-07-12,43.457999999999984,42.67979999999995,43.27788241147215,0.2094345961671209,0.38381788852550414,0.3333288057192266
PFE,2019-07-15,43.45749999999999,42.67459999999995,43.227607896093765,0.14494907350207598,0.3360441255208185,-0.18164721049750224
PFE,2019-07-16,43.45599999999999,42.670449999999946,43.19164523932288,0.10075159478726903,0.28898561937410866,-0.23337398564286072
PFE,2019-07-17,43.43949999999999,42.664649999999945,43.14863140700636,0.05620084543253512,0.24242866458579396,-0.3995852972155755
PFE,2019-07-18,43.41749999999998,42.65959999999995,43.14019032062479,0.04618301221320564,0.2031795341112763,-0.5571760168716416
PFE,2019-07-19,43.37599999999998,42.65209999999995,43.10493409961286,0.014674077229415161,0.16547844273490409,-0.01756293992519923
PFE,2019-07-22,43.33349999999999,42.64509999999995,43.077797518697324,-0.0061910322582789945,0.13114454773626746,-0.5920534200214125
PFE,2019-07-23,43.29999999999999,42.63649999999995,43.07895965977377,-0.0009293256597402433,0.10472977305706592,-0.1359229904333586
PFE,2019-07-24,43.25649999999999,42.627449999999946,43.060963501700066,-0.012750731301096607,0.08123367218543341,-0.1906419994618195
PFE,2019-07-25,43.24049999999998,42.616249999999944,43.02372888249051,-0.03941706641060705,0.05710352446622532,-0.169412576153982
PFE,2019-07-26,43.22349999999999,42.60529999999994,43.03004041749141,-0.02635602337416998,0.04041161489814626,0.0172711741414718
PFE,2019-07-29,43.12999999999999,42.58519999999995,42.879560377730236,-0.14664886968243707,0.0029995179820295824,1.079120179435969
PFE,2019-07-30,42.880999999999986,42.55659999999995,42.490078436993805,-0.45141792161947336,-0.08788396993827104,1.3166024897536592
PFE,2019-07-31,42.61199999999999,42.536749999999955,42.142451919184694,-0.6810641255972811,-0.20652000107007312,0.711204245518896
PFE,2019-08-01,42.30449999999999,42.509099999999954,41.77174221259551,-0.9002904776946821,-0.345274096394995,0.5522773149246343
PFE,2019-08-02,42.00849999999999,42.48349999999995,41.41252866853865,-1.0817323150556248,-0.4925657401271211,-0.037252958692022636
PFE,2019-08-05,41.6915,42.448649999999944,40.988478319153856,-1.2945231298881978,-0.6529572180793366,0.38363939562572824
PFE,2019-08-06,41.3705,42.41054999999995,40.60386133637717,-1.4472849007114235,-0.811822754605754,-0.008287991465199195
PFE,2019-08-07,40.996500000000005,42.37344999999995,40.220636447198274,-1.5799924430787726,-0.9654566923003578,-0.03289499336831378
PFE,2019-08-08,40.691,42.335299999999954,39.90152821413169,-1.64282607379117,-1.1009305685985205,-0.3253287469326962
PFE,2019-08-09,40.38850000000001,42.29519999999995,39.56328743183335,-1.7148145186565742,-1.2237073586101312,-0.22903511792355805
PFE,2019-08-12,40.020500000000006,42.25164999999995,39.16583148594437,-1.8282548726692056,-1.3446168614219463,0.27021946494165106
PFE,2019-08-13,39.638000000000005,42.21524999999995,38.78813324918769,-1.9114545246967793,-1.457984394076913,0.2822423971103003
PFE,2019-08-14,39.21300000000001,42.16939999999995,38.35497770164592,-2.0314376762766884,-1.5726750505168683,0.08480651216306026
PFE,2019-08-15,38.784000000000006,42.12879999999995,37.985932206251015,-2.0831459839121607,-1.674769237195927,-0.168248963771323
PFE,2019-08-16,38.378,42.085899999999945,37.6682243770842,-2.086357381816775,-1.7570868661200967,-0.20019722111940605
PFE,2019-08-19,37.995999999999995,42.04734999999995,37.43125062688567,-2.0228180795321578,-1.8102331088025088,-0.523684452941992
PFE,2019-08-20,37.571999999999996,42.005099999999956,37.16256009099177,-1.9954546024715611,-1.8472774075363194,-0.6226923154426447
PFE,2019-08-21,37.171,41.96109999999996,36.944221034706814,-1.930535016713911,-1.8639289293718377,-0.6610830076156805
PFE,2019-08-22,36.7915,41.92184999999996,36.76667617425853,-1.8409195575978146,-1.859327055017033,-0.7864258925451769
PFE,2019-08-23,36.354,41.87594999999996,36.535564157662456,-1.8087602143237334,-1.849213686878373,-0.300893079777732
PFE,2019-08-26,36.0235,41.835099999999954,36.37408185693268,-1.7230654557578546,-1.8239840406542698,-0.6994075054048178
PFE,2019-08-27,35.801,41.78479999999996,36.180359775320035,-1.676175653963682,-1.7944223633161522,-0.24598202947058975
PFE,2019-08-28,35.61300000000001,41.740949999999955,36.07556360624193,-1.5613055738842547,-1.7477990054297727,-0.1448185310531329
PFE,2019-08-29,35.467000000000006,41.696199999999955,36.0045575485046,-1.4335719718416016,-1.6849535987121385,-0.3735111986578613
PFE,2019-08-30,35.344500000000004,41.65339999999995,35.961266353408924,-1.2996089278280465,-1.6078846645353202,-0.39390001643353956
PFE,2019-09-03,35.3025,41.61639999999995,35.976383843560455,-1.1343716833431898,-1.5131820682968944,-0.01438065000637521
PFE,2019-09-04,35.246500000000005,41.580999999999946,35.96244252512612,-1.015118894263047,-1.413569433490125,-0.24734901490406055
PFE,2019-09-05,35.234500000000004,41.54664999999996,35.99840037987602,-0.8694351547376087,-1.3047425777396218,-0.1606513163985897
PFE,2019-09-06,35.216,41.51159999999995,36.04617177226878,-0.73262384707877,-1.1903188316074516,-0.2128144540422764
PFE,2019-09-09,35.24,41.474849999999954,36.120822079671754,-0.5907617245883969,-1.0704074102036407,-0.04557364584775773
PFE,2019-09-10,35.3395,41.44409999999994,36.240743786369684,-0.4290092158059835,-0.9421277713241093,0.24543507930463046
PFE,2019-09-11,35.45,41.41564999999994,36.35210152100114,-0.29499788595314413,-0.8127017942499163,-0.33939388669361686
PFE,2019-09-12,35.602,41.38634999999995,36.44047280471532,-0.1970118254020008,-0.6895638004803333,-0.3076134329319746
PFE,2019-09-13,35.723499999999994,41.35419999999995,36.48518968045671,-0.14751264034937606,-0.5811535684541419,0.07438052843095562
PFE,2019-09-16,35.832499999999996,41.31799999999995,36.51802875850846,-0.11343193820997044,-0.4876092424053076,-0.09564763791436597
PFE,2019-09-17,35.8985,41.27599999999995,36.51631173388861,-0.11176264806350389,-0.41243992353694686,0.022911918382680026
PFE,2019-09-18,35.987,41.230349999999945,36.50332966399445,-0.11875380081959719,-0.35370269899347695,-0.10415770257482815
PFE,2019-09-19,36.069,41.181749999999944,36.50396493409021,-0.11250750966496526,-0.3054636611277746,-0.2033300699122642
PFE,2019-09-20,36.149499999999996,41.13524999999995,36.521682559414955,-0.09197258058780022,-0.2627654450197797,0.68752860059374
PFE,2019-09-23,36.244499999999995,41.09074999999995,36.49485564899448,-0.11073327626071006,-0.2323590112679658,-0.2724348507130098
PFE,2019-09-24,36.30299999999999,41.04589999999995,36.44867892051881,-0.1425174876706734,-0.21439070654850734,0.04862782977889959
PFE,2019-09-25,36.380999999999986,41.00579999999995,36.396423785231306,-0.1745704454683974,-0.20642665433248533,-0.11828505056801805
PFE,2019-09-26,36.41599999999998,40.962699999999955,36.33771675806642,-0.20726640447821154,-0.20659460436163063,-0.27245975317901616
PFE,2019-09-27,36.46049999999998,40.923749999999956,36.32650563825057,-0.1954211711732441,-0.20435991772395334,-0.23834079713273762
PFE,2019-09-30,36.47949999999999,40.882599999999954,36.28874319651242,-0.20704759896907632,-0.20489745397297796,-0.25547033025528787
PFE,2019-10-01,36.44499999999998,40.83689999999996,36.2069581301779,-0.2536831466836347,-0.21465459251510932,0.0023590391318867726
PFE,2019-10-02,36.38849999999998,40.79139999999996,36.063438308256195,-0.34556361116950995,-0.24083639624598943,0.01828374032902848
PFE,2019-10-03,36.34399999999998,40.75309999999996,36.005015612231794,-0.3537826233892929,-0.26342564167465016,0.0019413441536722871
PFE,2019-10-04,36.31549999999998,40.72074999999997,35.99787126820972,-0.31789971132948125,-0.2743204556056164,-0.19366728858119756
PFE,2019-10-07,36.26549999999998,40.690049999999964,35.98188352838022,-0.2941407379340646,-0.27828451207130606,-0.5940490717367887
PFE,2019-10-08,36.16799999999998,40.65744999999997,35.929323192344015,-0.3040829583455533,-0.2834442013261555,-0.3230633420222525
PFE,2019-10-09,36.08199999999998,40.62624999999996,35.90653050735887,-0.28766637367270675,-0.28428863579546576,-0.3957424698927447
PFE,2019-10-10,36.00749999999998,40.60244999999996,35.895432363800886,-0.26354891988437856,-0.2801406926132483,-0.48492302165463946
PFE,2019-10-11,35.96749999999998,40.57204999999996,35.915867376772226,-0.21612300686080488,-0.26733715546275966,-0.0686263611626706
PFE,2019-10-14,35.940999999999974,40.53929999999996,35.95245143612725,-0.1613463170918834,-0.2461389877885844,-0.7737973236547282
PFE,2019-10-15,35.940999999999974,40.50699999999996,36.004598918400845,-0.10063698673634747,-0.21703858757813704,-0.21649552136016942
PFE,2019-10-16,35.93899999999998,40.470449999999964,36.03654187855314,-0.06468936908751743,-0.18656874388001313,-0.25211944346382026
PFE,2019-10-17,35.93649999999998,40.43649999999997,36.076871223452834,-0.026215430826084685,-0.15449808126922746,-0.1861424718057811
PFE,2019-10-18,35.924999999999976,40.408599999999964,36.11335967836209,0.0042267194451355294,-0.12275312112635486,-0.1717948559681263
PFE,2019-10-21,35.93599999999998,40.375899999999966,36.1463730423276,0.02802923923659506,-0.09259664905376488,-0.22923725496884678
PFE,2019-10-22,35.95699999999998,40.34189999999997,36.173385133534495,0.04396535315599692,-0.06528424861181252,-0.10673356712336868
PFE,2019-10-23,36.000499999999974,40.30859999999997,36.2302055970074,0.08307238995137567,-0.03561292089917487,-0.12489756166957215
PFE,2019-10-24,36.03099999999998,40.27384999999997,36.24542411157812,0.08245172202816775,-0.011999992313706341,0.22365321218071604
PFE,2019-10-25,36.058499999999974,40.24614999999997,36.29538371999925,0.1113392132902149,0.012667848807077912,0.0877265858965602
PFE,2019-10-28,36.125999999999976,40.218149999999966,36.389156699046936,0.17338680087956249,0.044811639221574835,0.4492389881895876
PFE,2019-10-29,36.26499999999998,40.19734999999997,36.56257034675675,0.2942116994080166,0.09469165125886322,0.6410261511966907
PFE,2019-10-30,36.45399999999998,40.17609999999997,36.74518269468468,0.40706070310508125,0.15716546162810685,0.26217894795697183
PFE,2019-10-31,36.59999999999998,40.15739999999997,36.899927199952806,0.48206136750474116,0.22214464280343374,0.36361467940250713
PFE,2019-11-01,36.72299999999998,40.13699999999997,37.0418388951954,0.5369244365642487,0.28510060155559674,0.11798603023072272
PFE,2019-11-04,36.83299999999998,40.11449999999997,37.13594947660536,0.5450715768637409,0.3370947966172256,0.01668958101950496
PFE,2019-11-05,36.935499999999976,40.090549999999965,37.16871619311914,0.5013683782168172,0.36994951293714395,0.19937514937463083
PFE,2019-11-06,37.03149999999998,40.06779999999996,37.21074322234589,0.4717847510351163,0.39031656055673847,0.04050327937693801
PFE,2019-11-07,37.087499999999984,40.04759999999997,37.1821010106939,0.38738977531124164,0.3897312035076391,0.2039979200527729
PFE,2019-11-08,37.13449999999998,40.02964999999997,37.169519962056384,0.32802174845849663,0.37738931249781066,0.34068953659246165
PFE,2019-11-11,37.16599999999998,40.01664999999997,37.14670853709863,0.2681975479504217,0.3555509595883329,-0.4217236360288252
PFE,2019-11-12,37.18949999999998,39.997649999999965,37.12987915261305,0.2214612364645987,0.3287330149635861,-0.35537258998798926
PFE,2019-11-13,37.20249999999998,39.97274999999997,37.07941447141181,0.1528050239163079,0.2935474167541305,0.28178482624311374
PFE,2019-11-14,37.20699999999998,39.94324999999997,37.02899404556307,0.09328457221704411,0.2534948478467132,0.2258338069739338
PFE,2019-11-15,37.247999999999976,39.91524999999997,37.05289937455706,0.10382228587463516,0.2235603354522976,0.5396281933242952
PFE,2019-11-18,37.28599999999997,39.88914999999997,37.06881371983734,0.10610884459925529,0.20007003728168912,-0.1699650169013292
PFE,2019-11-19,37.347499999999975,39.86689999999997,37.12511717509092,0.1417908054849022,0.18841419092233175,0.18319040950248772
PFE,2019-11-20,37.36149999999997,39.84049999999998,37.11796315841559,0.1194699394496439,0.1746253406277942,-0.11333630165315385
PFE,2019-11-21,37.428999999999974,39.820699999999974,37.17720476237601,0.15566333569606172,0.17083293964144772,-0.06658604902960595
PFE,2019-11-22,37.50699999999998,39.80119999999997,37.28699478500686,0.229311571094847,0.1825286659321276,0.11413978538899133
PFE,2019-11-25,37.57699999999998,39.78619999999998,37.41966194833954,0.3123201706682863,0.2084869668793594,0.31408478301731807
PFE,2019-11-26,37.580999999999975,39.768299999999975,37.50255128659292,0.3426850829190755,0.23532659008730264,0.40076405243827595
PFE,2019-11-27,37.58849999999997,39.75294999999998,37.609927354536445,0.38969252034724633,0.2661997761392914,-0.18304017611163298
PFE,2019-11-29,37.59599999999997,39.73569999999998,37.69660093981869,0.4133058400377365,0.2956209889189804,-0.8237492496180571
PFE,2019-12-02,37.590999999999966,39.71514999999998,37.75311513602643,0.4087486877720181,0.31824652868958797,-0.3471822176688762
PFE,2019-12-03,37.59199999999997,39.69239999999998,37.78138988497629,0.38137486548097144,0.3308721960478647,-0.06429634180603101
PFE,2019-12-04,37.624999999999964,39.67209999999998,37.815543229264264,0.3627614734810862,0.33725005153450904,-0.4141341376410455
PFE,2019-12-05,37.645999999999965,39.65154999999998,37.83596768362004,0.3352693689400823,0.33685391501562373,-0.5029237132300716
PFE,2019-12-06,37.71499999999996,39.62819999999998,37.87920885660861,0.3306499779869725,0.33561312760989354,-0.49757040966693844
