Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
AAPL,2020-12-17,1,128.11021717459408,127.2554858310775,128.7860586664735,127.91144561767578,94359800.0,0.0,0.0
AAPL,2020-12-18,1,128.16986782570586,125.34726458314356,128.30900943808754,125.88395690917969,192541500.0,0.0,0.0
AAPL,2020-12-19,0,125.88395690917969,125.88395690917969,125.88395690917969,125.88395690917969,0.0,0.0,0.0
AAPL,2020-12-20,0,125.88395690917969,125.88395690917969,125.88395690917969,125.88395690917969,0.0,0.0,0.0
AAPL,2020-12-21,1,124.25399694398774,122.6936166646657,127.52383996654652,127.44432830810547,121251600.0,0.0,0.0
AAPL,2020-12-22,1,130.80361052496323,128.85561300472895,133.58645762588506,131.07196044921875,168904800.0,0.0,0.0
AAPL,2020-12-23,1,131.35025253758636,129.97870301550887,131.61858731471636,130.15760803222656,88223700.0,0.0,0.0
AAPL,2020-12-24,1,130.51541133720767,130.29675806113934,132.64229897826425,131.1614227294922,54930100.0,0.0,0.0
AAPL,2020-12-25,0,131.1614227294922,131.1614227294922,131.1614227294922,131.1614227294922,0.0,0.0,0.0
AAPL,2020-12-26,0,131.1614227294922,131.1614227294922,131.1614227294922,131.1614227294922,0.0,0.0,0.0
AAPL,2020-12-27,0,131.1614227294922,131.1614227294922,131.1614227294922,131.1614227294922,0.0,0.0,0.0
AAPL,2020-12-28,1,133.16905436443366,132.69198438523202,136.49851995613787,135.85250854492188,124486200.0,0.0,0.0
AAPL,2020-12-29,1,137.20417962749988,133.51690388439235,137.9396359896538,134.0436553955078,121047300.0,0.0,0.0
AAPL,2020-12-30,1,134.7492846750138,132.58263394627838,135.15677618878598,132.9006805419922,96452100.0,0.0,0.0
AAPL,2020-12-31,1,133.25848164014786,130.9129409650997,133.91444140065303,131.8769989013672,99116600.0,0.0,0.0
AAPL,2021-01-01,0,131.8769989013672,131.8769989013672,131.8769989013672,131.8769989013672,0.0,0.0,0.0
AAPL,2021-01-02,0,131.8769989013672,131.8769989013672,131.8769989013672,131.8769989013672,0.0,0.0,0.0
AAPL,2021-01-03,0,131.8769989013672,131.8769989013672,131.8769989013672,131.8769989013672,0.0,0.0,0.0
AAPL,2021-01-04,1,132.7019299263969,125.98334618553814,132.7913748585587,128.6171112060547,143301900.0,0.0,0.0
AAPL,2021-01-05,1,128.10028483326948,127.64309660027507,130.9328288271073,130.20729064941406,97664900.0,0.0,0.0
AAPL,2021-01-06,1,126.93746609797095,125.60567227912753,130.24706514663714,125.82432556152344,155088000.0,0.0,0.0
AAPL,2021-01-07,1,127.57353132518175,127.07659485463574,130.8235000888359,130.1178436279297,109578200.0,0.0,0.0
AAPL,2021-01-08,1,131.61858241454448,129.43206504190618,131.81736912911833,131.2409210205078,105158200.0,0.0,0.0
AAPL,2021-01-09,0,131.2409210205078,131.2409210205078,131.2409210205078,131.2409210205078,0.0,0.0,0.0
AAPL,2021-01-10,0,131.2409210205078,131.2409210205078,131.2409210205078,131.2409210205078,0.0,0.0,0.0
AAPL,2021-01-11,1,128.39844777370573,127.71267301743687,129.37243901035694,128.18972778320312,100384500.0,0.0,0.0
AAPL,2021-01-12,1,127.71266883440981,126.0827178699055,128.8953800228258,128.01083374023438,91951100.0,0.0,0.0
AAPL,2021-01-13,1,127.97107374805242,127.7027389744133,130.64459437167565,130.08802795410156,88636800.0,0.0,0.0
AAPL,2021-01-14,1,129.9985976762556,127.9710881663171,130.19736925274194,128.12017822265625,90221800.0,0.0,0.0
AAPL,2021-01-15,1,127.99096646812305,126.221873703456,129.42214604522422,126.36101531982422,111598500.0,0.0,0.0
AAPL,2021-01-16,0,126.36101531982422,126.36101531982422,126.36101531982422,126.36101531982422,0.0,0.0,0.0
AAPL,2021-01-17,0,126.36101531982422,126.36101531982422,126.36101531982422,126.36101531982422,0.0,0.0,0.0
AAPL,2021-01-18,0,126.36101531982422,126.36101531982422,126.36101531982422,126.36101531982422,0.0,0.0,0.0
AAPL,2021-01-19,1,126.9970943921661,126.16224468774232,127.92140419479874,127.04679107666016,90757300.0,0.0,0.0
AAPL,2021-01-20,1,127.87169197159197,127.7623653451098,131.67822702872945,131.22103881835938,104319500.0,0.0,0.0
AAPL,2021-01-21,1,132.9802052245638,132.7714852300075,138.81423465316422,136.03138732910156,120150900.0,0.0,0.0
AAPL,2021-01-22,1,135.44501185006317,134.19273732380793,138.99314575573413,138.21792602539062,114459400.0,0.0,0.0
AAPL,2021-01-23,0,138.21792602539062,138.21792602539062,138.21792602539062,138.21792602539062,0.0,0.0,0.0
AAPL,2021-01-24,0,138.21792602539062,138.21792602539062,138.21792602539062,138.21792602539062,0.0,0.0,0.0
AAPL,2021-01-25,1,142.19343210562474,135.70342679186834,144.20104485438733,142.04434204101562,157611700.0,0.0,0.0
AAPL,2021-01-26,1,142.72015868811306,140.50381113715574,143.41586670543936,142.28285217285156,98390600.0,0.0,0.0
AAPL,2021-01-27,1,142.55120696411203,139.54972121565757,143.41588684628357,141.18960571289062,140843800.0,0.0,0.0
AAPL,2021-01-28,1,138.66516504959333,135.86243591341713,141.12003257004324,136.2500457763672,142621100.0,0.0,0.0
AAPL,2021-01-29,1,134.99777295905653,129.41221148785272,135.9022010391073,131.1514892578125,177523800.0,0.0,0.0
AAPL,2021-01-30,0,131.1514892578125,131.1514892578125,131.1514892578125,131.1514892578125,0.0,0.0,0.0
AAPL,2021-01-31,0,131.1514892578125,131.1514892578125,131.1514892578125,131.1514892578125,0.0,0.0,0.0
AAPL,2021-02-01,1,132.93050539534812,130.12777643215574,134.55052313642588,133.318115234375,106239800.0,0.0,0.0
AAPL,2021-02-02,1,134.8983897275176,133.7852567240026,135.47483793728068,134.16293334960938,83305400.0,0.0,0.0
AAPL,2021-02-03,1,134.92821071813447,132.79138955398116,134.93815915523035,133.11936950683594,89880900.0,0.0,0.0
AAPL,2021-02-04,1,135.4648997882876,133.76537019955126,136.55815104443272,136.5482177734375,84183100.0,0.0,0.0
AAPL,2021-02-05,1,136.71245599124208,135.22936679314347,136.78212316808646,136.12518310546875,75693800.0,0.205,0.0
AAPL,2021-02-06,0,136.12518310546875,136.12518310546875,136.12518310546875,136.12518310546875,0.0,0.0,0.0
AAPL,2021-02-07,0,136.12518310546875,136.12518310546875,136.12518310546875,136.12518310546875,0.0,0.0,0.0
AAPL,2021-02-08,1,135.39857030890502,134.29372213547043,136.32426130241197,136.2744903564453,71297200.0,0.0,0.0
AAPL,2021-02-09,1,135.98581588626496,135.21940110080243,137.2399767860381,135.37864685058594,76774200.0,0.0,0.0
AAPL,2021-02-10,1,135.8464723533225,133.77612563524875,136.35411471626787,134.76153564453125,73046600.0,0.0,0.0
AAPL,2021-02-11,1,135.26916139321008,133.1490589417166,135.7568923359271,134.50274658203125,64280000.0,0.0,0.0
AAPL,2021-02-12,1,133.72636858466348,133.069428584836,134.90088386802825,134.7416229248047,60145100.0,0.0,0.0
AAPL,2021-02-13,0,134.7416229248047,134.7416229248047,134.7416229248047,134.7416229248047,0.0,0.0,0.0
AAPL,2021-02-14,0,134.7416229248047,134.7416229248047,134.7416229248047,134.7416229248047,0.0,0.0,0.0
AAPL,2021-02-15,0,134.7416229248047,134.7416229248047,134.7416229248047,134.7416229248047,0.0,0.0,0.0
AAPL,2021-02-16,1,134.86108899976793,132.1736096891905,135.3786643323281,132.57176208496094,80576300.0,0.0,0.0
AAPL,2021-02-17,1,130.6407665314243,128.86903011273978,131.60626522101725,130.232666015625,97918500.0,0.0,0.0
AAPL,2021-02-18,1,128.60026778796012,126.81858341201122,129.39655733221187,129.10791015625,96856700.0,0.0,0.0
AAPL,2021-02-19,1,129.63544370170158,128.20212561547783,130.10326322117623,129.26715087890625,87668800.0,0.0,0.0
AAPL,2021-02-20,0,129.26715087890625,129.26715087890625,129.26715087890625,129.26715087890625,0.0,0.0,0.0
AAPL,2021-02-21,0,129.26715087890625,129.26715087890625,129.26715087890625,129.26715087890625,0.0,0.0,0.0
AAPL,2021-02-22,1,127.41578733723424,125.0169782194698,129.1178564033157,125.41512298583984,103916400.0,0.0,0.0
AAPL,2021-02-23,1,123.18552158648343,117.84044581207941,126.12182496782738,125.27577209472656,158273000.0,0.0,0.0
AAPL,2021-02-24,1,124.36005741162413,121.66263756893987,124.97717464278894,124.76815032958984,111039900.0,0.0,0.0
AAPL,2021-02-25,1,124.10125695126106,119.98047473458428,125.87299327899414,120.42838287353516,148199500.0,0.0,0.0
AAPL,2021-02-26,1,122.02094882997886,120.63740164452577,124.27046031752742,120.69712829589844,164560400.0,0.0,0.0
AAPL,2021-02-27,0,120.69712829589844,120.69712829589844,120.69712829589844,120.69712829589844,0.0,0.0,0.0
AAPL,2021-02-28,0,120.69712829589844,120.69712829589844,120.69712829589844,120.69712829589844,0.0,0.0,0.0
AAPL,2021-03-01,1,123.17556776122018,122.2200248741077,127.33616502046948,127.19681549072266,116307900.0,0.0,0.0
AAPL,2021-03-02,1,127.81394432913025,124.4297250833218,128.12250292710777,124.53921508789062,102260900.0,0.0,0.0
AAPL,2021-03-03,1,124.23065080074934,121.27443582002431,125.12647467278423,121.49341583251953,112966300.0,0.0,0.0
AAPL,2021-03-04,1,121.18484764931381,118.06937955651523,123.02625859993252,119.5723648071289,178155000.0,0.0,0.0
AAPL,2021-03-05,1,120.41843185696456,117.02425693364088,121.37397476594641,120.85638427734375,153766600.0,0.0,0.0
AAPL,2021-03-06,0,120.85638427734375,120.85638427734375,120.85638427734375,120.85638427734375,0.0,0.0,0.0
AAPL,2021-03-07,0,120.85638427734375,120.85638427734375,120.85638427734375,120.85638427734375,0.0,0.0,0.0
AAPL,2021-03-08,1,120.36865624258976,115.67056476019768,120.43833100635491,115.81986999511719,154376600.0,0.0,0.0
AAPL,2021-03-09,1,118.4774805749733,118.23859674287722,121.49341458486911,120.52791595458984,129525800.0,0.0,0.0
AAPL,2021-03-10,1,121.12513432073197,118.89552662252098,121.60290197464866,119.4230728149414,111943300.0,0.0,0.0
AAPL,2021-03-11,1,121.97118465288507,120.69712747727995,122.63807276918155,121.39387512207031,103026500.0,0.0,0.0
AAPL,2021-03-12,1,119.8411201671973,118.60687821440854,120.60754258464408,120.46819305419922,88105100.0,0.0,0.0
AAPL,2021-03-13,0,120.46819305419922,120.46819305419922,120.46819305419922,120.46819305419922,0.0,0.0,0.0
AAPL,2021-03-14,0,120.46819305419922,120.46819305419922,120.46819305419922,120.46819305419922,0.0,0.0,0.0
AAPL,2021-03-15,1,120.84643341206827,119.86102340219631,123.42440730666983,123.4144515991211,92403800.0,0.0,0.0
AAPL,2021-03-16,1,125.11651540665312,124.14106868016209,126.62946403505957,124.98712158203125,115227900.0,0.0,0.0
AAPL,2021-03-17,1,123.4741819374732,121.77211281286188,125.27577776462478,124.1808853149414,111932600.0,0.0,0.0
AAPL,2021-03-18,1,122.3096024416731,119.76148809725692,122.60821291377552,119.97051239013672,121229700.0,0.0,0.0
AAPL,2021-03-19,1,119.34344295758068,119.12446295091308,120.8663397025217,119.43302154541016,185549500.0,0.0,0.0
AAPL,2021-03-20,0,119.43302154541016,119.43302154541016,119.43302154541016,119.43302154541016,0.0,0.0,0.0
AAPL,2021-03-21,0,119.43302154541016,119.43302154541016,119.43302154541016,119.43302154541016,0.0,0.0,0.0
AAPL,2021-03-22,1,119.7714518762065,119.70177710721781,123.29502075216398,122.81724548339844,111912300.0,0.0,0.0
AAPL,2021-03-23,1,122.75752527404,121.57304661833376,123.66329726241875,121.97119140625,95467100.0,0.0,0.0
AAPL,2021-03-24,1,122.24988567271565,119.51265080514273,122.32951614596386,119.53255462646484,88530500.0,0.0,0.0
AAPL,2021-03-25,1,118.98511379266193,118.447619482054,121.09527579793972,120.03023529052734,98844700.0,0.0,0.0
AAPL,2021-03-26,1,119.7913455543295,118.36798317068191,120.91610506501765,120.64735412597656,94071200.0,0.0,0.0
AAPL,2021-03-27,0,120.64735412597656,120.64735412597656,120.64735412597656,120.64735412597656,0.0,0.0,0.0
AAPL,2021-03-28,0,120.64735412597656,120.64735412597656,120.64735412597656,120.64735412597656,0.0,0.0,0.0
AAPL,2021-03-29,1,121.08531806733555,120.1695904100333,122.01100143225499,120.82652282714844,80819200.0,0.0,0.0
AAPL,2021-03-30,1,119.55246148364647,118.30826386400481,119.8411162426809,119.34343719482422,85671900.0,0.0,0.0
AAPL,2021-03-31,1,121.08532110547833,120.5876420278512,122.94663599565658,121.58300018310547,118323800.0,0.0,0.0
AAPL,2021-04-01,1,123.08598662374494,121.92141187217321,123.60356949579266,122.42904663085938,75089100.0,0.0,0.0
AAPL,2021-04-02,0,122.42904663085938,122.42904663085938,122.42904663085938,122.42904663085938,0.0,0.0,0.0
AAPL,2021-04-03,0,122.42904663085938,122.42904663085938,122.42904663085938,122.42904663085938,0.0,0.0,0.0
AAPL,2021-04-04,0,122.42904663085938,122.42904663085938,122.42904663085938,122.42904663085938,0.0,0.0,0.0
AAPL,2021-04-05,1,123.29502162521949,122.49873203629848,125.57439278967607,125.31559753417969,88651200.0,0.0,0.0
AAPL,2021-04-06,1,125.91280791643537,125.06675499468618,126.53988082677132,125.62415313720703,80171300.0,0.0,0.0
AAPL,2021-04-07,1,125.24592143510371,124.55912186179981,127.32621638325574,127.30631256103516,83466700.0,0.0,0.0
AAPL,2021-04-08,1,128.3514242432641,127.92342754953134,129.78474234052976,129.7548828125,88844600.0,0.0,0.0
AAPL,2021-04-09,1,129.19748646172843,128.86901646097633,132.422437036459,132.38262939453125,106686700.0,0.0,0.0
AAPL,2021-04-10,0,132.38262939453125,132.38262939453125,132.38262939453125,132.38262939453125,0.0,0.0,0.0
AAPL,2021-04-11,0,132.38262939453125,132.38262939453125,132.38262939453125,132.38262939453125,0.0,0.0,0.0
AAPL,2021-04-12,1,131.90487085972853,130.02364449858248,132.23334088316173,130.6308135986328,91420000.0,0.0,0.0
AAPL,2021-04-13,1,131.82523156277313,131.31758920235762,134.03492779951478,133.8059844970703,91266500.0,0.0,0.0
AAPL,2021-04-14,1,134.31362525009374,131.04885187753848,134.37334430637864,131.41712951660156,87222800.0,0.0,0.0
AAPL,2021-04-15,1,133.19883513386918,133.0196627688466,134.37335046250578,133.87567138671875,89347100.0,0.0,0.0
AAPL,2021-04-16,1,133.67661150567397,132.66134187227462,134.04488918560975,133.53726196289062,84922400.0,0.0,0.0
AAPL,2021-04-17,0,133.53726196289062,133.53726196289062,133.53726196289062,133.53726196289062,0.0,0.0,0.0
AAPL,2021-04-18,0,133.53726196289062,133.53726196289062,133.53726196289062,133.53726196289062,0.0,0.0,0.0
AAPL,2021-04-19,1,132.89026784051978,132.72105876904175,134.84117659560698,134.21409606933594,94264200.0,0.0,0.0
AAPL,2021-04-20,1,134.39326421248217,131.19815780773007,134.90089141093645,132.49212646484375,94812300.0,0.0,0.0
AAPL,2021-04-21,1,131.7455872719539,130.6905102077366,133.1291343031751,132.8802947998047,68847100.0,0.0,0.0
AAPL,2021-04-22,1,132.42244530774013,130.80002180554408,133.52729349274946,131.3275604248047,84566500.0,0.0,0.0
AAPL,2021-04-23,1,131.5465256183559,131.5465256183559,134.49277698780242,133.69650268554688,78657500.0,0.0,0.0
AAPL,2021-04-24,0,133.69650268554688,133.69650268554688,133.69650268554688,133.69650268554688,0.0,0.0,0.0
AAPL,2021-04-25,0,133.69650268554688,133.69650268554688,133.69650268554688,133.69650268554688,0.0,0.0,0.0
AAPL,2021-04-26,1,134.20414027182642,132.94003117731842,134.4330683921364,134.0946502685547,66905100.0,0.0,0.0
AAPL,2021-04-27,1,134.38330680682012,133.48749049072214,134.78145920461114,133.7661895751953,66015800.0,0.0,0.0
AAPL,2021-04-28,1,133.6865528874909,132.46226659555418,134.393263868276,132.95994567871094,107760100.0,0.0,0.0
AAPL,2021-04-29,1,135.8365235793718,131.83517969235734,136.43374452535946,132.8603973388672,151101000.0,0.0,0.0
AAPL,2021-04-30,1,131.1682991990026,130.4616033994041,132.94003553698587,130.84979248046875,109839500.0,0.0,0.0
AAPL,2021-05-01,0,130.84979248046875,130.84979248046875,130.84979248046875,130.84979248046875,0.0,0.0,0.0
AAPL,2021-05-02,0,130.84979248046875,130.84979248046875,130.84979248046875,130.84979248046875,0.0,0.0,0.0
AAPL,2021-05-03,1,131.42707984974066,131.21806314921335,133.4476708119157,131.9247589111328,75135100.0,0.0,0.0
AAPL,2021-05-04,1,130.58103857227934,126.11187499592779,130.879649055886,127.25653839111328,137564700.0,0.0,0.0
AAPL,2021-05-05,1,128.6002635206949,127.37597730995903,129.84446114606533,127.50537872314453,84000900.0,0.0,0.0
AAPL,2021-05-06,1,127.29635295721518,126.53987863831966,129.14771972026102,129.1377716064453,78128300.0,0.0,0.0
AAPL,2021-05-07,1,130.46385531962866,129.09788797426685,130.8726338082685,129.82574462890625,78973300.0,0.22,0.0
AAPL,2021-05-08,0,129.82574462890625,129.82574462890625,129.82574462890625,129.82574462890625,0.0,0.0,0.0
AAPL,2021-05-09,0,129.82574462890625,129.82574462890625,129.82574462890625,129.82574462890625,0.0,0.0,0.0
AAPL,2021-05-10,1,129.02808945573798,126.43575647825192,129.1576954549821,126.47563934326172,88071200.0,0.0,0.0
AAPL,2021-05-11,1,123.13553030319557,122.40768131146172,125.89735221074257,125.53842163085938,126142800.0,0.0,0.0
AAPL,2021-05-12,1,123.03582997191516,121.88922226967938,124.27216841961196,122.40768432617188,112172300.0,0.0,0.0
AAPL,2021-05-13,1,124.21234023963059,123.8932849307056,125.77770653761864,124.60118865966797,105861300.0,0.0,0.0
AAPL,2021-05-14,1,125.87741226854561,125.4785912231507,127.51257170847384,127.07386779785156,81918000.0,0.0,0.0
AAPL,2021-05-15,0,127.07386779785156,127.07386779785156,127.07386779785156,127.07386779785156,0.0,0.0,0.0
AAPL,2021-05-16,0,127.07386779785156,127.07386779785156,127.07386779785156,127.07386779785156,0.0,0.0,0.0
AAPL,2021-05-17,1,126.44573403267171,124.80060191946527,126.55541001401073,125.89735412597656,74244600.0,0.0,0.0
AAPL,2021-05-18,1,126.18649707549481,124.41175138103365,126.6152283752596,124.4815444946289,63342900.0,0.0,0.0
AAPL,2021-05-19,1,122.79653798620764,122.49742029340352,124.55133845622976,124.322021484375,92612000.0,0.0,0.0
AAPL,2021-05-20,1,124.86042467107386,124.73080345856765,127.34307405513711,126.93428039550781,76857100.0,0.0,0.0
AAPL,2021-05-21,1,127.44278348009551,124.84048537759114,127.62225257705717,125.0598373413086,79295400.0,0.0,0.0
AAPL,2021-05-22,0,125.0598373413086,125.0598373413086,125.0598373413086,125.0598373413086,0.0,0.0,0.0
AAPL,2021-05-23,0,125.0598373413086,125.0598373413086,125.0598373413086,125.0598373413086,0.0,0.0,0.0
AAPL,2021-05-24,1,125.63811976558682,125.56832665477985,127.56242422855433,126.72489929199219,63092900.0,0.0,0.0
AAPL,2021-05-25,1,127.4427805300367,125.947207292269,127.94131254950479,126.52549743652344,72009500.0,0.0,0.0
AAPL,2021-05-26,1,126.58531532031898,126.04690805300474,127.01404661057596,126.47563934326172,56575900.0,0.0,0.0
AAPL,2021-05-27,1,126.0668509339606,124.7108639764727,127.26330643438942,124.91027069091797,94625600.0,0.0,0.0
AAPL,2021-05-28,1,125.19942213507143,124.18243566854291,125.4287467145665,124.24225616455078,71311100.0,0.0,0.0
AAPL,2021-05-29,0,124.24225616455078,124.24225616455078,124.24225616455078,124.24225616455078,0.0,0.0,0.0
AAPL,2021-05-30,0,124.24225616455078,124.24225616455078,124.24225616455078,124.24225616455078,0.0,0.0,0.0
AAPL,2021-05-31,0,124.24225616455078,124.24225616455078,124.24225616455078,124.24225616455078,0.0,0.0,0.0
AAPL,2021-06-01,1,124.710865346905,123.5742303269437,124.98006517505219,123.91322326660156,67637100.0,0.0,0.0
AAPL,2021-06-02,1,123.9132211375993,123.68390417809512,124.8703870533908,124.69091796875,59278900.0,0.0,0.0
AAPL,2021-06-03,1,124.31205011210446,122.76662136192476,124.48154658984885,123.1754150390625,76229200.0,0.0,0.0
AAPL,2021-06-04,1,123.70384980130248,123.48449783846776,125.78768584135331,125.51847839355469,75169300.0,0.0,0.0
AAPL,2021-06-05,0,125.51847839355469,125.51847839355469,125.51847839355469,125.51847839355469,0.0,0.0,0.0
AAPL,2021-06-06,0,125.51847839355469,125.51847839355469,125.51847839355469,125.51847839355469,0.0,0.0,0.0
AAPL,2021-06-07,1,125.79764985098271,124.46160806163556,125.94720869780429,125.52845001220703,71057600.0,0.0,0.0
AAPL,2021-06-08,1,126.22638056899046,125.83753213318657,128.08089961133976,126.365966796875,74403800.0,0.0,0.0
AAPL,2021-06-09,1,126.8345875136474,126.1466213500673,127.372994823378,126.75482177734375,56877900.0,0.0,0.0
AAPL,2021-06-10,1,126.64514161388853,125.56833463682823,127.811694549929,125.73783111572266,71186400.0,0.0,0.0
AAPL,2021-06-11,1,126.15658713449425,125.72785583368716,127.06390522031718,126.97416687011719,53522400.0,0.0,0.0
AAPL,2021-06-12,0,126.97416687011719,126.97416687011719,126.97416687011719,126.97416687011719,0.0,0.0,0.0
AAPL,2021-06-13,0,126.97416687011719,126.97416687011719,126.97416687011719,126.97416687011719,0.0,0.0,0.0
AAPL,2021-06-14,1,127.44277903840172,126.69499242827024,130.15474542136712,130.0949249267578,96906500.0,0.0,0.0
AAPL,2021-06-15,1,129.55653347725683,129.00815355230043,130.21458938720454,129.25741577148438,62746300.0,0.0,0.0
AAPL,2021-06-16,1,129.9852516187814,128.0808999083178,130.503721272308,129.76589965820312,91815000.0,0.0,0.0
AAPL,2021-06-17,1,129.41694452548361,129.26737806885885,132.15882887893133,131.40106201171875,96721700.0,0.0,0.0
AAPL,2021-06-18,1,130.32425915553597,129.85564498872304,131.12188604786988,130.0749969482422,108953300.0,0.0,0.0
AAPL,2021-06-19,0,130.0749969482422,130.0749969482422,130.0749969482422,130.0749969482422,0.0,0.0,0.0
AAPL,2021-06-20,0,130.0749969482422,130.0749969482422,130.0749969482422,130.0749969482422,0.0,0.0,0.0
AAPL,2021-06-21,1,129.91546352888983,128.8286839727481,132.01923713533537,131.90956115722656,79663300.0,0.0,0.0
AAPL,2021-06-22,1,131.7400635642895,131.2315589365826,133.68430569263452,133.5845947265625,74783600.0,0.0,0.0
AAPL,2021-06-23,1,133.37523590642195,132.8368209795319,133.92361584538074,133.30543518066406,60214200.0,0.0,0.0
AAPL,2021-06-24,1,134.05320516302504,132.53768676057152,134.24264686505134,133.0162811279297,68711000.0,0.0,0.0
AAPL,2021-06-25,1,133.0661515416992,132.41806063500124,133.49487526175716,132.71717834472656,70783700.0,0.0,0.0
AAPL,2021-06-26,0,132.71717834472656,132.71717834472656,132.71717834472656,132.71717834472656,0.0,0.0,0.0
AAPL,2021-06-27,0,132.71717834472656,132.71717834472656,132.71717834472656,132.71717834472656,0.0,0.0,0.0
AAPL,2021-06-28,1,133.01629581647197,132.95647531738567,134.8508621193256,134.3822479248047,62111300.0,0.0,0.0
AAPL,2021-06-29,1,134.4021897963142,133.95352085064522,136.08720480925084,135.92767333984375,64556100.0,0.0,0.0
AAPL,2021-06-30,1,135.76813954229897,135.46902184572943,137.00448558836587,136.55581665039062,63261400.0,0.0,0.0
AAPL,2021-07-01,1,136.1968777837351,135.35934519473062,136.9247191779071,136.86489868164062,52485800.0,0.0,0.0
AAPL,2021-07-02,1,137.49303310077892,137.34348185576783,139.58684181348454,139.54696655273438,78852600.0,0.0,0.0
AAPL,2021-07-03,0,139.54696655273438,139.54696655273438,139.54696655273438,139.54696655273438,0.0,0.0,0.0
AAPL,2021-07-04,0,139.54696655273438,139.54696655273438,139.54696655273438,139.54696655273438,0.0,0.0,0.0
AAPL,2021-07-05,0,139.54696655273438,139.54696655273438,139.54696655273438,139.54696655273438,0.0,0.0,0.0
AAPL,2021-07-06,1,139.65663372325727,139.65663372325727,142.72753066124207,141.6008758544922,108181800.0,0.0,0.0
AAPL,2021-07-07,1,143.11638203405371,142.2389894110327,144.46240403695228,144.1433563232422,104911600.0,0.0,0.0
AAPL,2021-07-08,1,141.1621713368999,140.25485327498055,143.63484810818144,142.81727600097656,105575500.0,0.0,0.0
AAPL,2021-07-09,1,142.32872674443732,142.22901577154727,145.22016239314667,144.6817626953125,99890800.0,0.0,0.0
AAPL,2021-07-10,0,144.6817626953125,144.6817626953125,144.6817626953125,144.6817626953125,0.0,0.0,0.0
AAPL,2021-07-11,0,144.6817626953125,144.6817626953125,144.6817626953125,144.6817626953125,0.0,0.0,0.0
AAPL,2021-07-12,1,145.77852289455822,143.57503818393164,145.88819887949907,144.0735626220703,76299700.0,0.0,0.0
AAPL,2021-07-13,1,143.60494060745623,143.2061271641818,147.0248259778772,145.21018981933594,100827100.0,0.0,0.0
AAPL,2021-07-14,1,147.66293453114025,147.24416064372804,149.12859749581065,148.70982360839844,127050800.0,0.0,0.0
AAPL,2021-07-15,1,148.79957594531697,146.65591178820267,149.5573275948446,148.04180908203125,106820300.0,0.0,0.0
AAPL,2021-07-16,1,148.02187567109746,145.4494878696903,149.31802697624752,145.95797729492188,93251400.0,0.0,0.0
AAPL,2021-07-17,0,145.95797729492188,145.95797729492188,145.95797729492188,145.95797729492188,0.0,0.0,0.0
AAPL,2021-07-18,0,145.95797729492188,145.95797729492188,145.95797729492188,145.95797729492188,0.0,0.0,0.0
AAPL,2021-07-19,1,143.32576856577984,141.25190518453365,143.6448314923213,142.02960205078125,121434600.0,0.0,0.0
AAPL,2021-07-20,1,143.03662525646737,142.53810086443332,146.6658822219251,145.7186737060547,96350000.0,0.0,0.0
AAPL,2021-07-21,1,145.10052271243856,144.20318480332517,145.69875812768655,144.9709014892578,74993500.0,0.0,0.0
AAPL,2021-07-22,1,145.5092977161898,145.3796765096579,147.76262242518573,146.36676025390625,77338200.0,0.0,0.0
AAPL,2021-07-23,1,147.11456812000915,146.48642244510907,148.28111350642445,148.12158203125,71447400.0,0.0,0.0
AAPL,2021-07-24,0,148.12158203125,148.12158203125,148.12158203125,148.12158203125,0.0,0.0,0.0
AAPL,2021-07-25,0,148.12158203125,148.12158203125,148.12158203125,148.12158203125,0.0,0.0,0.0
AAPL,2021-07-26,1,147.83244704963715,147.2641218648572,149.3878409245479,148.55032348632812,72434100.0,0.0,0.0
AAPL,2021-07-27,1,148.67990852131214,145.12045230423828,148.76965447355468,146.33685302734375,104818600.0,0.0,0.0
AAPL,2021-07-28,1,144.38264280188946,142.11933763266677,146.53627198809892,144.55213928222656,118931200.0,0.0,0.0
AAPL,2021-07-29,1,144.26299648124092,144.1533205022768,146.1175078986066,145.21018981933594,56699500.0,0.0,0.0
AAPL,2021-07-30,1,143.95390698514336,143.68469955607463,145.89814905340214,145.42953491210938,70382000.0,0.0,0.0
AAPL,2021-07-31,0,145.42953491210938,145.42953491210938,145.42953491210938,145.42953491210938,0.0,0.0,0.0
AAPL,2021-08-01,0,145.42953491210938,145.42953491210938,145.42953491210938,145.42953491210938,0.0,0.0,0.0
AAPL,2021-08-02,1,145.92806299510158,144.8213382184106,146.5163181358746,145.09054565429688,62880000.0,0.0,0.0
AAPL,2021-08-03,1,145.3796812006545,144.7515355964319,147.60309573584897,146.92510986328125,64786600.0,0.0,0.0
AAPL,2021-08-04,1,146.8353898420356,145.84830599388442,147.3538442952237,146.51632690429688,56368300.0,0.0,0.0
AAPL,2021-08-05,1,146.5462413433626,145.73863417803614,147.4037039958561,146.62600708007812,46397700.0,0.0,0.0
AAPL,2021-08-06,1,146.13671786524037,145.41776596319468,146.89560476782142,145.92701721191406,54067400.0,0.22,0.0
AAPL,2021-08-07,0,145.92701721191406,145.92701721191406,145.92701721191406,145.92701721191406,0.0,0.0,0.0
AAPL,2021-08-08,0,145.92701721191406,145.92701721191406,145.92701721191406,145.92701721191406,0.0,0.0,0.0
