Stock,Date,Working_Day,Open,Low,High,Close,Volume
XOM,2020-11-08,0,30.153589248657227,30.153589248657227,30.153589248657227,30.153589248657227,0.0
XOM,2020-11-09,1,33.501944990875856,33.17079195816687,34.96455071096358,33.97108459472656,76879374.0
XOM,2020-11-10,1,34.90373511275104,33.89571927771936,35.26172315316076,34.7247428894043,49055366.0
XOM,2020-11-11,1,34.94141268078062,34.09354736399192,34.96967366010172,34.36674880981445,34124484.0
XOM,2020-11-12,1,33.78267286845712,32.85002082513248,34.187763760700356,33.18916702270508,30955266.0
XOM,2020-11-13,1,33.349316779715856,33.33047492737264,34.150075738864956,33.989925384521484,29260240.0
XOM,2020-11-14,0,33.989925384521484,33.989925384521484,33.989925384521484,33.989925384521484,0.0
XOM,2020-11-15,0,33.989925384521484,33.989925384521484,33.989925384521484,33.989925384521484,0.0
XOM,2020-11-16,1,35.412452143390766,34.95083573162036,35.9588515026391,35.949432373046875,38596815.0
XOM,2020-11-17,1,35.619707778072296,35.21461693812161,36.46286180105265,36.42988586425781,26521077.0
XOM,2020-11-18,1,36.75961230398653,35.04504330372398,36.858529331649855,35.05446243286133,31068017.0
XOM,2020-11-19,1,34.72473647249786,34.44211590070242,35.32766131731895,35.233455657958984,26954361.0
XOM,2020-11-20,1,35.18634735184311,34.64936721604937,35.242872900663905,34.80009841918945,18359574.0
XOM,2020-11-21,0,34.80009841918945,34.80009841918945,34.80009841918945,34.80009841918945,0.0
XOM,2020-11-22,0,34.80009841918945,34.80009841918945,34.80009841918945,34.80009841918945,0.0
XOM,2020-11-23,1,35.32766514169235,35.120408356205324,37.14586259514873,37.079917907714844,29367591.0
XOM,2020-11-24,1,38.16329959402425,37.890101699703585,39.64235456267601,39.54814529418945,46979252.0
XOM,2020-11-25,1,39.256097083056815,38.295187819699855,39.29378078577708,38.445919036865234,28178174.0
XOM,2020-11-26,0,38.445919036865234,38.445919036865234,38.445919036865234,38.445919036865234,0.0
XOM,2020-11-27,1,38.34229374388365,37.555665253157,38.56838879101041,37.86183547973633,14971948.0
XOM,2020-11-28,0,37.86183547973633,37.86183547973633,37.86183547973633,37.86183547973633,0.0
XOM,2020-11-29,0,37.86183547973633,37.86183547973633,37.86183547973633,37.86183547973633,0.0
XOM,2020-11-30,1,37.49442617178044,35.77043806037047,37.569793578956016,35.92116928100586,45614336.0
XOM,2020-12-01,1,36.70308522561447,36.24147244899945,37.353116514319225,36.26973342895508,32503112.0
XOM,2020-12-02,1,36.16610300960809,36.119000181093305,38.07700011151208,37.626312255859375,29369501.0
XOM,2020-12-03,1,37.74878309537371,37.42847882509212,38.28105189425709,37.880672454833984,27038943.0
XOM,2020-12-04,1,38.408233752333366,38.29518624254403,39.34088199709761,39.26551818847656,28723633.0
XOM,2020-12-05,0,39.26551818847656,39.26551818847656,39.26551818847656,39.26551818847656,0.0
XOM,2020-12-06,0,39.26551818847656,39.26551818847656,39.26551818847656,39.26551818847656,0.0
XOM,2020-12-07,1,39.020578245151825,38.31402501054049,39.13362935016486,38.530704498291016,24899416.0
XOM,2020-12-08,1,38.18213528539873,38.097348754302836,40.12280277841831,39.7930793762207,32573849.0
XOM,2020-12-09,1,40.23585021831987,39.92496866732197,41.196763037822066,40.32063674926758,37824821.0
XOM,2020-12-10,1,40.69746934933613,40.283900942041,41.89295843910077,41.46054458618164,38058672.0
XOM,2020-12-11,1,41.16850490537348,40.706888517469224,41.38046945054144,41.26271057128906,25478805.0
XOM,2020-12-12,0,41.26271057128906,41.26271057128906,41.26271057128906,41.26271057128906,0.0
XOM,2020-12-13,0,41.26271057128906,41.26271057128906,41.26271057128906,41.26271057128906,0.0
XOM,2020-12-14,1,41.77142809096811,39.73655488410794,41.884475604205996,39.77423858642578,30595042.0
XOM,2020-12-15,1,39.98149290116889,39.623508500094175,40.71631074244572,40.54673767089844,27239694.0
XOM,2020-12-16,1,41.215605638174836,40.4713686967309,41.554751768134885,41.16850280761719,34273033.0
XOM,2020-12-17,1,41.45112770015075,40.88588648718054,41.48881140600636,40.96125030517578,21204637.0
XOM,2020-12-18,1,40.76341512633839,39.962652570505696,41.243966815194334,40.254695892333984,46596771.0
XOM,2020-12-19,0,40.254695892333984,40.254695892333984,40.254695892333984,40.254695892333984,0.0
XOM,2020-12-20,0,40.254695892333984,40.254695892333984,40.254695892333984,40.254695892333984,0.0
XOM,2020-12-21,1,38.728542357659386,38.18213941073592,39.64235244778921,39.51988220214844,27869522.0
XOM,2020-12-22,1,39.17131365056472,38.841586646476905,39.47277608110946,38.851009368896484,21811972.0
XOM,2020-12-23,1,39.105366983632486,39.05826415074367,39.934390498595704,39.35030746459961,19085878.0
XOM,2020-12-24,1,39.23726145771528,38.98290183786283,39.42567279652514,39.190155029296875,8039006.0
XOM,2020-12-25,0,39.190155029296875,39.190155029296875,39.190155029296875,39.190155029296875,0.0
XOM,2020-12-26,0,39.190155029296875,39.190155029296875,39.190155029296875,39.190155029296875,0.0
XOM,2020-12-27,0,39.190155029296875,39.190155029296875,39.190155029296875,39.190155029296875,0.0
XOM,2020-12-28,1,39.27493794848295,39.11478760651567,40.085119568051915,39.322044372558594,23877548.0
XOM,2020-12-29,1,39.604667596880816,38.813327775280456,39.68003141175351,38.8792724609375,20287740.0
XOM,2020-12-30,1,38.93579900316037,38.87927344528785,39.96265301830831,39.190155029296875,23807314.0
XOM,2020-12-31,1,39.067690171842315,38.59665461575535,39.26552424290698,38.83217239379883,22786478.0
XOM,2021-01-01,0,38.83217239379883,38.83217239379883,38.83217239379883,38.83217239379883,0.0
XOM,2021-01-02,0,38.83217239379883,38.83217239379883,38.83217239379883,38.83217239379883,0.0
XOM,2021-01-03,0,38.83217239379883,38.83217239379883,38.83217239379883,38.83217239379883,0.0
XOM,2021-01-04,1,39.04884443344571,38.6249117564006,39.79778916812894,39.095947265625,27764696.0
XOM,2021-01-05,1,39.416249610567945,39.406830482083194,42.204778825078726,40.98008728027344,44035135.0
XOM,2021-01-06,1,41.83737243715528,41.1685028981059,42.48740012519707,42.025787353515625,36484795.0
XOM,2021-01-07,1,42.39319441364046,41.95041989977566,42.93017458871599,42.35551071166992,29528115.0
XOM,2021-01-08,1,42.58161263563614,42.34609487060908,43.16569568666281,42.8265495300293,28628224.0
XOM,2021-01-09,0,42.8265495300293,42.8265495300293,42.8265495300293,42.8265495300293,0.0
XOM,2021-01-10,0,42.8265495300293,42.8265495300293,42.8265495300293,42.8265495300293,0.0
XOM,2021-01-11,1,42.43088256656368,42.15768108919217,44.40451904757106,44.126609802246094,38290907.0
XOM,2021-01-12,1,44.71068969250763,44.19255135087889,45.37955925340501,45.106361389160156,36915073.0
XOM,2021-01-13,1,45.71870636167169,44.927366545353614,45.888279436148125,45.61507797241211,29000268.0
XOM,2021-01-14,1,45.69044566596643,45.69044566596643,48.120990686170515,47.39559555053711,35474755.0
XOM,2021-01-15,1,46.07669273352884,44.55053871091645,46.23684667318999,45.115779876708984,42411257.0
XOM,2021-01-16,0,45.115779876708984,45.115779876708984,45.115779876708984,45.115779876708984,0.0
XOM,2021-01-17,0,45.115779876708984,45.115779876708984,45.115779876708984,45.115779876708984,0.0
XOM,2021-01-18,0,45.115779876708984,45.115779876708984,45.115779876708984,45.115779876708984,0.0
XOM,2021-01-19,1,45.64334268565387,45.5491334252615,46.57599100438542,46.01074981689453,24932592.0
XOM,2021-01-20,1,46.26510614653212,46.15271628574825,46.858611866885056,46.66077423095703,22342398.0
XOM,2021-01-21,1,46.47236395898946,44.917945378058846,46.52888591877306,45.323036193847656,29058601.0
XOM,2021-01-22,1,44.286758556908055,43.93819327403739,44.88026432568902,44.682430267333984,23264836.0
XOM,2021-01-23,0,44.682430267333984,44.682430267333984,44.682430267333984,44.682430267333984,0.0
XOM,2021-01-24,0,44.682430267333984,44.682430267333984,44.682430267333984,44.682430267333984,0.0
XOM,2021-01-25,1,44.183135986328125,43.486001791742474,44.32444449496686,44.183135986328125,26395838.0
XOM,2021-01-26,1,44.52227728752884,43.19395721957716,45.08752208703513,43.212799072265625,23976788.0
XOM,2021-01-27,1,42.39319604348166,41.95042151259403,43.95703379822591,42.72291946411133,32410346.0
XOM,2021-01-28,1,43.27874499270921,43.04322721796799,43.89109264452281,43.39179611206055,24967246.0
XOM,2021-01-29,1,42.91133555507179,41.931580801805715,43.37295195022925,42.24246597290039,38961077.0
XOM,2021-01-30,0,42.24246597290039,42.24246597290039,42.24246597290039,42.24246597290039,0.0
XOM,2021-01-31,0,42.24246597290039,42.24246597290039,42.24246597290039,42.24246597290039,0.0
XOM,2021-02-01,1,42.939603335377114,41.72433072919486,42.939603335377114,42.317832946777344,24412394.0
XOM,2021-02-02,1,43.15627503767779,42.65744572644089,44.26424276572638,42.98670196533203,31940403.0
XOM,2021-02-03,1,42.986699827272005,42.78886219023144,44.908521895410516,44.673004150390625,28459278.0
XOM,2021-02-04,1,45.10636362741807,44.51285784984633,45.57739916022067,45.530296325683594,25280258.0
XOM,2021-02-05,1,46.33105099104732,46.19916162910612,47.21659641673502,47.05644607543945,34980138.0
XOM,2021-02-06,0,47.05644607543945,47.05644607543945,47.05644607543945,47.05644607543945,0.0
XOM,2021-02-07,0,47.05644607543945,47.05644607543945,47.05644607543945,47.05644607543945,0.0
XOM,2021-02-08,1,47.970261123041446,47.77242704448689,49.32684587590978,49.081905364990234,36998718.0
XOM,2021-02-09,1,48.54538100797747,47.68312062955895,48.823222046968574,48.50706100463867,28976969.0
XOM,2021-02-10,1,48.50705711199074,48.27807637984784,49.263929197312585,48.97650909423828,25723789.0
XOM,2021-02-11,1,48.75615533012253,46.73462813934249,48.7944789865224,47.75018310546875,26972159.0
XOM,2021-02-12,1,47.3573764451608,47.33821461628073,48.5852392484919,48.40167236328125,19756699.0
XOM,2021-02-13,0,48.40167236328125,48.40167236328125,48.40167236328125,48.40167236328125,0.0
XOM,2021-02-14,0,48.40167236328125,48.40167236328125,48.40167236328125,48.40167236328125,0.0
XOM,2021-02-15,0,48.40167236328125,48.40167236328125,48.40167236328125,48.40167236328125,0.0
XOM,2021-02-16,1,49.781289546080004,49.455545775103936,50.327388859959726,49.85793685913086,28060142.0
XOM,2021-02-17,1,50.154937412719306,49.627999912893934,51.03588449123217,50.63397216796875,25552226.0
XOM,2021-02-18,1,50.59565528659036,49.68548846451578,50.715413982791084,49.83877944946289,20627637.0
XOM,2021-02-19,1,49.92499870946066,49.738175462513496,50.35613068500981,50.174095153808594,22607163.0
XOM,2021-02-20,0,50.174095153808594,50.174095153808594,50.174095153808594,50.174095153808594,0.0
XOM,2021-02-21,0,50.174095153808594,50.174095153808594,50.174095153808594,50.174095153808594,0.0
XOM,2021-02-22,1,50.3848762812818,50.3848762812818,52.51179178850522,52.02317428588867,36435112.0
XOM,2021-02-23,1,52.674665157995506,51.4866609234645,52.938135754834654,52.741729736328125,33527945.0
XOM,2021-02-24,1,52.875853320780415,52.57243273380469,54.60996039644594,54.322540283203125,28728642.0
XOM,2021-02-25,1,54.59080109872078,53.03068174254525,54.84468893809952,53.42195510864258,29670884.0
XOM,2021-02-26,1,52.12856413770477,50.892653539444346,52.74651943683499,52.090240478515625,35291031.0
XOM,2021-02-27,0,52.090240478515625,52.090240478515625,52.090240478515625,52.090240478515625,0.0
XOM,2021-02-28,0,52.090240478515625,52.090240478515625,52.090240478515625,52.090240478515625,0.0
XOM,2021-03-01,1,54.10218649115896,53.77644271101559,55.19438514965581,54.03512191772461,36998309.0
XOM,2021-03-02,1,54.274638051941004,53.671053250117644,54.57163725470316,53.718955993652344,30302647.0
XOM,2021-03-03,1,54.05428011985635,53.536925360914765,55.52970804566882,54.150089263916016,35358928.0
XOM,2021-03-04,1,54.7249298189573,54.70576799003694,56.974860385068986,56.248260498046875,52137543.0
XOM,2021-03-05,1,57.321304223895126,56.63149296281511,58.49014661603636,58.375179290771484,51429766.0
XOM,2021-03-06,0,58.375179290771484,58.375179290771484,58.375179290771484,58.375179290771484,0.0
XOM,2021-03-07,0,58.375179290771484,58.375179290771484,58.375179290771484,58.375179290771484,0.0
XOM,2021-03-08,1,58.997923953127675,57.31171951819531,59.02666486977297,58.317691802978516,38154583.0
XOM,2021-03-09,1,58.068594194425245,56.976395526338095,58.81588725053852,57.41710662841797,35645897.0
XOM,2021-03-10,1,57.98236389454799,57.51290825319139,59.318871223750065,59.17995071411133,31579095.0
XOM,2021-03-11,1,59.189532734963805,58.691336154757444,59.92724669095717,58.73924255371094,24802645.0
XOM,2021-03-12,1,58.96917569088597,58.92127294789359,59.754792371144944,59.37156677246094,20422690.0
XOM,2021-03-13,0,59.37156677246094,59.37156677246094,59.37156677246094,59.37156677246094,0.0
XOM,2021-03-14,0,59.37156677246094,59.37156677246094,59.37156677246094,59.37156677246094,0.0
XOM,2021-03-15,1,58.91169340012761,57.35961822515772,59.26138671050561,57.85781478881836,31263556.0
XOM,2021-03-16,1,57.043458977939764,55.98958033378466,57.15842629475383,56.63148880004883,30624760.0
XOM,2021-03-17,1,56.22910094086153,56.16203636430335,57.225494156504965,56.88058853149414,25575478.0
XOM,2021-03-18,1,56.34406790040467,54.15008789592434,56.492567501514166,54.42792892456055,38622825.0
XOM,2021-03-19,1,54.3321221460002,53.46995678559049,55.05546566417051,54.1213493347168,84439408.0
XOM,2021-03-20,0,54.1213493347168,54.1213493347168,54.1213493347168,54.1213493347168,0.0
XOM,2021-03-21,0,54.1213493347168,54.1213493347168,54.1213493347168,54.1213493347168,0.0
XOM,2021-03-22,1,54.13092735625104,53.55608711171103,54.4758329648731,53.56566619873047,29315083.0
XOM,2021-03-23,1,52.63633629452561,52.166884292602305,53.92973229468636,52.904598236083984,33493304.0
XOM,2021-03-24,1,53.72854177132538,53.72854177132538,54.87822230010508,53.977638244628906,29781777.0
XOM,2021-03-25,1,52.89501605338114,52.21478758763517,54.13092658167683,53.824344635009766,31495919.0
XOM,2021-03-26,1,54.897383289626916,54.1538253760124,55.35725622505185,55.290191650390625,34226459.0
XOM,2021-03-27,0,55.290191650390625,55.290191650390625,55.290191650390625,55.290191650390625,0.0
XOM,2021-03-28,0,55.290191650390625,55.290191650390625,55.290191650390625,55.290191650390625,0.0
XOM,2021-03-29,1,54.93570527966897,54.36086504153061,55.395578201128686,54.99319076538086,21144403.0
XOM,2021-03-30,1,54.47582765037674,54.12134298931769,54.95486235900862,54.31295394897461,20303427.0
XOM,2021-03-31,1,53.987218069378564,53.460280544033004,54.25548003053719,53.4890251159668,23686451.0
XOM,2021-04-01,1,53.958474169022885,53.78602136593567,55.04109373179372,54.98360824584961,23194473.0
XOM,2021-04-02,0,54.98360824584961,54.98360824584961,54.98360824584961,54.98360824584961,0.0
XOM,2021-04-03,0,54.98360824584961,54.98360824584961,54.98360824584961,54.98360824584961,0.0
XOM,2021-04-04,0,54.98360824584961,54.98360824584961,54.98360824584961,54.98360824584961,0.0
XOM,2021-04-05,1,54.89738292686088,53.78602242657495,54.916544755886775,54.13092803955078,23264844.0
XOM,2021-04-06,1,54.45667301653554,53.90099092684612,55.12722740477688,53.977638244628906,18926270.0
XOM,2021-04-07,1,54.025540817446355,53.881832579182834,54.389608266255394,54.21715545654297,22384956.0
XOM,2021-04-08,1,53.58482904108262,53.00040604372355,53.72854093230853,53.651893615722656,21999295.0
XOM,2021-04-09,1,53.651893812536336,53.2015999628055,54.06865537482414,53.52734375,20020746.0
XOM,2021-04-10,0,53.52734375,53.52734375,53.52734375,53.52734375,0.0
XOM,2021-04-11,0,53.52734375,53.52734375,53.52734375,53.52734375,0.0
XOM,2021-04-12,1,54.37523748163451,52.990827295954894,54.40876976916932,53.17285919189453,20238760.0
XOM,2021-04-13,1,52.98124179766053,52.78004808291855,53.63272933993986,53.37405014038086,19370640.0
XOM,2021-04-14,1,54.04470273068558,53.891411750119495,55.57761253634643,54.91654586791992,28051133.0
XOM,2021-04-15,1,55.01235051541028,54.39918660256241,55.01235051541028,54.59080123901367,23250269.0
XOM,2021-04-16,1,54.95486335496325,54.073437574639094,55.2614452816643,54.28421401977539,22752001.0
XOM,2021-04-17,0,54.28421401977539,54.28421401977539,54.28421401977539,54.28421401977539,0.0
XOM,2021-04-18,0,54.28421401977539,54.28421401977539,54.28421401977539,54.28421401977539,0.0
XOM,2021-04-19,1,54.37044602780798,53.613570219180694,54.744092561125306,54.11176681518555,21123332.0
XOM,2021-04-20,1,54.102182854114595,52.48304314927358,54.102182854114595,52.97166061401367,21782054.0
XOM,2021-04-21,1,52.21478932244437,52.02317468572489,53.7764436778021,53.651893615722656,16625585.0
XOM,2021-04-22,1,53.642310569023465,52.71298202511488,53.642310569023465,52.95249938964844,21600105.0
XOM,2021-04-23,1,52.95250145213798,52.8662750513576,53.596226322864524,53.23992156982422,15341434.0
XOM,2021-04-24,0,53.23992156982422,53.23992156982422,53.23992156982422,53.23992156982422,0.0
XOM,2021-04-25,0,53.23992156982422,53.23992156982422,53.23992156982422,53.23992156982422,0.0
XOM,2021-04-26,1,53.144116492721544,53.1153719224093,53.92494182183772,53.34531021118164,16083788.0
XOM,2021-04-27,1,53.66147135871941,53.46986038154494,54.255477083144655,54.044700622558594,19278584.0
XOM,2021-04-28,1,54.52373580652082,54.40876848835718,56.00874281984699,55.67341995239258,24729795.0
XOM,2021-04-29,1,56.44945084312422,55.71174057491418,56.98597105656739,56.46861267089844,27318358.0
XOM,2021-04-30,1,55.88419689416425,54.76325365452879,56.42071348669491,54.839900970458984,30518360.0
XOM,2021-05-01,0,54.839900970458984,54.839900970458984,54.839900970458984,54.839900970458984,0.0
XOM,2021-05-02,0,54.839900970458984,54.839900970458984,54.839900970458984,54.839900970458984,0.0
XOM,2021-05-03,1,55.54887059262458,55.31893595339906,56.51652285903881,56.3536491394043,20509578.0
XOM,2021-05-04,1,56.526098001566474,56.056642359228405,57.00513273039331,56.7081298828125,23522218.0
XOM,2021-05-05,1,57.263817546457105,57.94404605105824,58.49014540317411,58.41350173950195,17323686.0
XOM,2021-05-06,1,58.308110603976495,57.512911161300046,59.0554036476521,58.96917724609375,26836752.0
XOM,2021-05-07,1,58.50930738375912,58.29738332228555,59.85060622156349,59.81228256225586,33610609.0
XOM,2021-05-08,0,59.81228256225586,59.81228256225586,59.81228256225586,59.81228256225586,0.0
XOM,2021-05-09,0,59.81228256225586,59.81228256225586,59.81228256225586,59.81228256225586,0.0
XOM,2021-05-10,1,60.58831554852001,59.908083439830506,61.33560491896779,59.955989837646484,31956561.0
XOM,2021-05-11,1,59.04103650814487,57.85302864820947,59.769167764092465,58.049434661865234,34563768.0
XOM,2021-05-12,1,58.331317941122535,58.07859264231063,59.95460438329539,58.36048126220703,34426479.0
XOM,2021-05-13,1,57.349574680548045,57.10656800817284,58.75901412192174,57.64118194580078,24268233.0
XOM,2021-05-14,1,58.253558185093276,58.253558185093276,59.17212308459293,59.07006072998047,20735400.0
XOM,2021-05-15,0,59.07006072998047,59.07006072998047,59.07006072998047,59.07006072998047,0.0
XOM,2021-05-16,0,59.07006072998047,59.07006072998047,59.07006072998047,59.07006072998047,0.0
XOM,2021-05-17,1,58.8464946972444,58.739571171709954,60.508659390586914,60.45033645629883,25282521.0
XOM,2021-05-18,1,60.26565215793944,58.710411004800484,60.557259410654574,58.73957061767578,25170801.0
XOM,2021-05-19,1,57.44677369084817,56.78093780686672,58.180654851866414,57.33013153076172,28889805.0
XOM,2021-05-20,1,57.3009733629759,56.61083531207562,57.495379440014894,57.19404983520508,20692495.0
XOM,2021-05-21,1,57.75782579791596,57.203770865350705,58.15801036643402,57.271812438964844,20792672.0
XOM,2021-05-22,0,57.271812438964844,57.271812438964844,57.271812438964844,57.271812438964844,0.0
XOM,2021-05-23,0,57.271812438964844,57.271812438964844,57.271812438964844,57.271812438964844,0.0
XOM,2021-05-24,1,57.427335764031454,57.048242259108164,58.12719242453339,57.942508697509766,18400267.0
XOM,2021-05-25,1,57.835586608591946,56.4941887717024,57.87446856513656,56.630271911621094,25616114.0
XOM,2021-05-26,1,56.62055128072283,56.28034344291771,57.46621341182936,57.2912483215332,21698688.0
XOM,2021-05-27,1,57.57313871273213,56.39698734229447,58.02999243016967,56.92188262939453,33556026.0
XOM,2021-05-28,1,57.08712808393878,56.48447256355253,57.1551696568217,56.73719787597656,19250009.0
XOM,2021-05-29,0,56.73719787597656,56.73719787597656,56.73719787597656,56.73719787597656,0.0
XOM,2021-05-30,0,56.73719787597656,56.73719787597656,56.73719787597656,56.73719787597656,0.0
XOM,2021-05-31,0,56.73719787597656,56.73719787597656,56.73719787597656,56.73719787597656,0.0
XOM,2021-06-01,1,57.786984882021756,57.786984882021756,58.99715701880342,58.76873016357422,28474171.0
XOM,2021-06-02,1,59.0506182451328,58.48684101538649,59.59495449716503,59.23530197143555,22978321.0
XOM,2021-06-03,1,58.85621196487348,58.66550275979924,59.692155463643864,59.468589782714844,20272753.0
XOM,2021-06-04,1,59.74075958999363,59.07569864860245,59.974047627547506,59.731040954589844,20427829.0
XOM,2021-06-05,0,59.731040954589844,59.731040954589844,59.731040954589844,59.731040954589844,0.0
XOM,2021-06-06,0,59.731040954589844,59.731040954589844,59.731040954589844,59.731040954589844,0.0
XOM,2021-06-07,1,59.61439792699596,59.313068322014146,60.00320637330837,59.342227935791016,15477933.0
XOM,2021-06-08,1,59.77963953106915,58.972855624230505,60.732225211971596,60.39201736450195,28953425.0
XOM,2021-06-09,1,60.91690965197012,60.45033729515319,61.64592965474422,60.8974723815918,29133005.0
XOM,2021-06-10,1,61.83061436074229,60.50865755423131,62.18540200326208,60.99467086791992,27488724.0
XOM,2021-06-11,1,61.247399316435036,60.40173714526484,61.424503923812765,60.4308967590332,17631706.0
XOM,2021-06-12,0,60.4308967590332,60.4308967590332,60.4308967590332,60.4308967590332,0.0
XOM,2021-06-13,0,60.4308967590332,60.4308967590332,60.4308967590332,60.4308967590332,0.0
XOM,2021-06-14,1,60.557260144732396,59.84768112826199,61.0238324963299,60.33369445800781,16997233.0
XOM,2021-06-15,1,60.73222410520612,60.60585960359703,62.59851718470904,62.53047561645508,30717113.0
XOM,2021-06-16,1,62.520754706357415,61.78201607353301,62.9873307679162,62.306907653808594,24803172.0
XOM,2021-06-17,1,62.07362059688774,59.55607150072376,62.65683508616645,60.25593185424805,28491845.0
XOM,2021-06-18,1,59.293629430464456,58.554890760878145,59.82824338045308,58.71041488647461,39590708.0
XOM,2021-06-19,0,58.71041488647461,58.71041488647461,58.71041488647461,58.71041488647461,0.0
XOM,2021-06-20,0,58.71041488647461,58.71041488647461,58.71041488647461,58.71041488647461,0.0
XOM,2021-06-21,1,59.22558534985186,59.19642573628318,60.94607300216612,60.839149475097656,33145434.0
XOM,2021-06-22,1,61.09187347785973,60.48921799301181,62.21942795168553,62.00558090209961,25140396.0
XOM,2021-06-23,1,62.258308160444905,61.8014544611457,62.890119532522924,62.462432861328125,20701591.0
XOM,2021-06-24,1,62.355511438834036,62.02016105610198,62.754038511316075,62.71515655517578,19568378.0
XOM,2021-06-25,1,62.802645393655965,62.558667227019654,63.108836175870614,62.85124969482422,18438313.0
XOM,2021-06-26,0,62.85124969482422,62.85124969482422,62.85124969482422,62.85124969482422,0.0
XOM,2021-06-27,0,62.85124969482422,62.85124969482422,62.85124969482422,62.85124969482422,0.0
XOM,2021-06-28,1,62.75403896183717,60.99467307571342,62.75403896183717,61.247398376464844,20570045.0
XOM,2021-06-29,1,61.44180490446326,60.834288235874624,61.98614117439417,60.868309020996094,19579251.0
XOM,2021-06-30,1,60.9460699767785,60.703063321135836,61.46124290018502,61.3154411315918,17875493.0
XOM,2021-07-01,1,62.53047411426285,61.01411125534407,62.617952950212945,61.49040222167969,22530263.0
XOM,2021-07-02,1,61.24739565849849,60.67487500537439,61.54872524539588,61.40291976928711,14569537.0
XOM,2021-07-03,0,61.40291976928711,61.40291976928711,61.40291976928711,61.40291976928711,0.0
XOM,2021-07-04,0,61.40291976928711,61.40291976928711,61.40291976928711,61.40291976928711,0.0
XOM,2021-07-05,0,61.40291976928711,61.40291976928711,61.40291976928711,61.40291976928711,0.0
XOM,2021-07-06,1,60.99467235280548,59.196424531575104,61.00439098780143,59.65327453613281,22110788.0
XOM,2021-07-07,1,59.46859190042778,57.95222896205588,60.080969740076284,58.720130920410156,21671385.0
XOM,2021-07-08,1,57.786986493252705,57.65090335221226,59.006881006986724,58.45768356323242,18935949.0
XOM,2021-07-09,1,58.99715493662045,58.55245231653691,59.73103606713978,59.517189025878906,20085985.0
XOM,2021-07-10,0,59.517189025878906,59.517189025878906,59.517189025878906,59.517189025878906,0.0
XOM,2021-07-11,0,59.517189025878906,59.517189025878906,59.517189025878906,59.517189025878906,0.0
XOM,2021-07-12,1,58.729849927780954,58.47712462377774,59.7796405166885,59.45886993408203,21809420.0
XOM,2021-07-13,1,59.29362503819867,58.81723394542719,59.78935699306917,59.17698287963867,17147347.0
XOM,2021-07-14,1,59.45886922867127,57.69464216922867,60.003205495126984,57.86474609375,21573590.0
XOM,2021-07-15,1,57.514815327274384,57.12114571902929,58.02999197523562,57.30097198486328,15851096.0
XOM,2021-07-16,1,57.524538178539636,55.551325240386966,57.602298383379605,55.71656799316406,27049513.0
XOM,2021-07-17,0,55.71656799316406,55.71656799316406,55.71656799316406,55.71656799316406,0.0
XOM,2021-07-18,0,55.71656799316406,55.71656799316406,55.71656799316406,55.71656799316406,0.0
XOM,2021-07-19,1,54.083562509122004,53.06779643413915,54.62789877098065,53.801673889160156,37969064.0
XOM,2021-07-20,1,53.94747619870183,53.490622511003764,55.01670397349923,54.39460754394531,26756115.0
XOM,2021-07-21,1,55.26943484842826,55.240275236045505,56.66915186261044,56.144256591796875,20908727.0
XOM,2021-07-22,1,56.115099037749594,55.075030800757936,56.124528449882014,55.51244354248047,13493809.0
XOM,2021-07-23,1,55.68740744889558,54.89034589567661,55.68740744889558,55.444400787353516,14088194.0
XOM,2021-07-24,0,55.444400787353516,55.444400787353516,55.444400787353516,55.444400787353516,0.0
XOM,2021-07-25,0,55.444400787353516,55.444400787353516,55.444400787353516,55.444400787353516,0.0
XOM,2021-07-26,1,55.56104137102069,55.40551726036372,57.00936266425338,56.8441162109375,18387606.0
XOM,2021-07-27,1,56.38726454793343,55.604786503076795,56.38726454793343,56.212303161621094,16861419.0
XOM,2021-07-28,1,56.377545468412315,56.00817430469315,56.98506212216676,56.591392517089844,16855288.0
XOM,2021-07-29,1,57.34957385824811,56.92188345587565,57.67034444101807,57.281532287597656,18607819.0
XOM,2021-07-30,1,57.232931938344706,55.716568983153834,57.232931938344706,55.95957565307617,28652808.0
XOM,2021-07-31,0,55.95957565307617,55.95957565307617,55.95957565307617,55.95957565307617,0.0
XOM,2021-08-01,0,55.95957565307617,55.95957565307617,55.95957565307617,55.95957565307617,0.0
XOM,2021-08-02,1,55.94013599389623,55.79433421329654,57.40789839131795,55.96929931640625,20873766.0
XOM,2021-08-03,1,55.95957498074094,55.337382098817756,56.77607753018948,56.57195281982422,18208175.0
XOM,2021-08-04,1,55.59020403731083,55.22083657169846,56.256043642512395,55.249996185302734,20868323.0
XOM,2021-08-05,1,55.53188442494335,55.24027716696073,56.08593932750658,55.59992599487305,15180188.0
XOM,2021-08-06,1,56.04705663542,55.920692132357196,56.44558741462969,56.24146270751953,14888494.0
XOM,2021-08-07,0,56.24146270751953,56.24146270751953,56.24146270751953,56.24146270751953,0.0
XOM,2021-08-08,0,56.24146270751953,56.24146270751953,56.24146270751953,56.24146270751953,0.0
XOM,2021-08-09,1,55.53188442494335,55.24027716696073,55.91097423111951,55.59992599487305,17828210.0
XOM,2021-08-10,1,55.813766996797014,55.69712484009797,56.72747439690354,56.55250930786133,16340241.0
XOM,2021-08-11,1,56.56223024608547,56.105380235414316,56.863559846815875,56.71775436401367,18278629.0
