Stock,Date,Open,Low,High,Close,Volume
NKE,2020-05-22,93.08820593891294,92.03329856888577,93.31496510298923,92.42765808105469,4049578
NKE,2020-05-26,94.62619947219275,93.93606850242638,96.05574412378215,95.25717163085938,7185192
NKE,2020-05-27,96.736010520121,96.24306306897812,98.57962917345543,98.4613265991211,7915885
NKE,2020-05-28,98.67822653349509,96.864183351415,99.2697695484865,97.07122039794922,7262328
NKE,2020-05-29,97.04651111526685,95.80118258610301,98.09416426013371,97.43196868896484,10333350
NKE,2020-06-01,97.25406737981332,96.75000456119882,98.61799363780807,98.38079071044922,4299739
NKE,2020-06-02,98.26217569706589,97.66916466741496,99.70517196741604,99.56680297851562,10798734
NKE,2020-06-03,100.08076689604349,99.94239788571952,103.3324537197479,102.89757537841797,5867680
NKE,2020-06-04,102.45280521482444,99.29995274310808,102.69326563879498,100.10051727294922,8775038
NKE,2020-06-05,102.78884047835436,100.93567628703786,103.47080731373303,101.51386260986328,8363601
NKE,2020-06-08,101.8499202992144,101.51387589413063,103.08536325509743,103.07547760009766,6165363
NKE,2020-06-09,101.62258128097622,101.23712373583217,102.56151478006163,101.4347915649414,5385911
NKE,2020-06-10,101.8004970910506,100.52818843969676,101.94875175026311,100.93074798583984,5194156
NKE,2020-06-11,97.23428450658086,93.77504477010883,97.83718117818096,94.0616683959961,10976922
NKE,2020-06-12,96.6610472234281,93.63677616307757,96.6610472234281,95.30699920654297,7416393
NKE,2020-06-15,92.8064734635329,92.35183137479348,96.93779488095525,96.7005844116211,8647885
NKE,2020-06-16,100.0708740625316,96.58198454861646,100.1598223311256,97.88661193847656,6056391
NKE,2020-06-17,97.84708058574003,97.73836100406781,99.07263786758249,98.05463409423828,3405545
NKE,2020-06-18,97.54068487919145,96.710463375054,98.2621792703312,97.30347442626953,4392371
NKE,2020-06-19,98.8057806003669,94.6645736694336,98.81566625472176,94.6645736694336,10302896
NKE,2020-06-22,95.72210928333243,94.89801824048148,98.38078467543916,98.35113525390625,6918184
NKE,2020-06-23,99.97204086581458,99.53716255251994,101.02957968542604,100.73307037353516,6498975
NKE,2020-06-24,99.764490347813,96.94767442222947,100.66388888383965,98.91450500488281,8611585
NKE,2020-06-25,98.07439689798262,97.64940426299934,100.49586182766168,100.21912384033203,11531396
NKE,2020-06-26,97.35290051389883,92.48031341498239,97.62963851699428,92.57914733886719,24918523
NKE,2020-06-29,92.60879778098881,92.60879778098881,94.88201575807746,94.75353240966797,9624172
NKE,2020-06-30,94.88202022937205,94.52621205026827,97.15523831358561,96.90814971923828,9065532
NKE,2020-07-01,97.35289712936594,95.97908527565706,97.56559327601266,96.26570892333984,5733768
NKE,2020-07-02,97.62963679219156,96.87848541095646,98.49939340432007,97.2837142944336,5355296
NKE,2020-07-06,98.45985954913704,97.88661223685621,98.86508089709763,98.7860107421875,4995015
NKE,2020-07-07,98.06451557591384,95.79129765292625,98.39067430705072,95.9395523071289,6352887
NKE,2020-07-08,96.3645356721293,95.83082349277221,97.82730322376108,97.68892669677734,5634590
NKE,2020-07-09,97.40231909482708,95.24770642332838,97.75812724538979,95.86048126220703,6282261
NKE,2020-07-10,95.8703625772701,94.6052703394386,96.90813755953053,96.84883117675781,3967111
NKE,2020-07-13,97.10580976105346,95.1389868197394,97.7877766395253,95.33665466308594,4845621
NKE,2020-07-14,95.20817080475834,94.39772058654287,96.11745494411328,95.63316345214844,4850623
NKE,2020-07-15,97.26394220337782,96.17674653124818,97.88660264606129,97.39242553710938,5343651
NKE,2020-07-16,96.3645374987557,95.90989545747304,97.08603940504743,96.12733459472656,3595025
NKE,2020-07-17,95.82094802411508,94.92154951666107,96.09769356695364,95.15875244140625,7406714
NKE,2020-07-20,94.38783238814722,94.00237482771145,95.2279320060061,94.53608703613281,5822281
NKE,2020-07-21,95.79129831944765,94.98084808345156,97.84707710264823,97.21453094482422,5857099
NKE,2020-07-22,97.01685959630623,96.76977102668306,97.8371879166412,97.75812530517578,4097303
NKE,2020-07-23,97.20464848353198,96.58198795974765,99.01333874760654,97.15523529052734,4530464
NKE,2020-07-24,96.99709064184987,96.56290606591736,98.202884097359,97.2837142944336,5638435
NKE,2020-07-27,95.83083043544133,95.76164593720935,97.25406301683606,96.07791900634766,4273442
NKE,2020-07-28,95.82096133547996,95.0401679522039,96.33490987446098,95.14888000488281,3822584
NKE,2020-07-29,95.3070088842775,95.1735789376178,96.41396845475444,95.8407211303711,6872745
NKE,2020-07-30,95.34654422553211,94.68088751834004,96.09769563401832,95.69246673583984,4018367
NKE,2020-07-31,95.76165027860371,95.17852484429005,96.51280167956521,96.4732666015625,5510394
NKE,2020-08-03,96.88837380233862,96.68082029782065,98.13370236999157,97.18488311767578,5474074
NKE,2020-08-04,96.6511599802075,95.42560286000835,96.80929273416338,96.19651794433594,7539319
NKE,2020-08-05,95.98896030985668,95.94942523794228,100.07086034308239,99.76447296142578,7227111
NKE,2020-08-06,99.46797160616383,98.86507490745387,100.00168380865517,99.28018188476562,4061160
NKE,2020-08-07,99.82378937478363,98.72671544276763,100.72319545296865,100.67377471923828,5545605
NKE,2020-08-10,101.27666250726955,101.20747801050102,105.58588769596653,104.18242645263672,12677962
NKE,2020-08-11,105.60565405260688,103.63883113292691,106.07996940110078,103.89580535888672,5400716
NKE,2020-08-12,104.48881366608151,102.17606077455328,104.65683208069939,103.99463653564453,4715042
NKE,2020-08-13,104.07370180224004,103.97486034835543,105.74401529716167,105.27948760986328,4281727
NKE,2020-08-14,104.88416432815404,104.23184685018364,105.53647426557933,105.1905517578125,2985847
NKE,2020-08-17,105.25973365139083,103.89086082541688,105.25973365139083,104.42951965332031,3017135
NKE,2020-08-18,105.22019562924845,104.24172700446748,105.7539078447321,105.72425842285156,5023006
NKE,2020-08-19,106.43587110883415,106.09982674428744,108.41257959979635,107.12771606445312,9508077
NKE,2020-08-20,106.30737232873659,106.09981885747914,107.4736305533336,106.75213623046875,4304290
NKE,2020-08-21,106.74226563612257,106.49517705826118,108.49164944954146,108.47188568115234,5563994
NKE,2020-08-24,108.71895898028774,108.62012507114171,110.69566732538388,110.52764892578125,8173259
NKE,2020-08-25,110.69567911907076,109.79627310676683,110.97241711038127,110.21138763427734,4380921
NKE,2020-08-26,110.61661297458986,109.99395247158311,110.7846313981805,110.23115539550781,4477854
NKE,2020-08-27,110.68579565668466,109.2131498648818,111.4764821108384,109.54918670654297,4391019
NKE,2020-08-28,109.9602622702958,109.52442060805328,111.60456094259897,111.22815704345703,3731407
NKE,2020-08-31,111.0795756350211,110.08903188399916,111.45597953979977,110.83193969726562,3519833
NKE,2020-09-01,110.94090288346479,110.77251225532792,113.81348134457579,113.75404357910156,4913969
NKE,2020-09-02,113.97195933019644,113.41725725886575,116.299743145064,115.69551086425781,6775355
NKE,2020-09-03,115.69551211851044,110.9408991327775,115.79456498128633,111.7828598022461,7264372
NKE,2020-09-04,111.89181447563197,109.16781932423432,112.6743448987215,111.33711242675781,5157736
NKE,2020-09-08,110.23761303974588,109.49470523940751,112.76349502654696,111.65409088134766,5300108
NKE,2020-09-09,111.95124950570423,111.76305133514963,115.11108643588508,113.8134765625,5997890
NKE,2020-09-10,114.80401767414813,112.9195043332525,117.10900877966225,113.70451354980469,5033067
NKE,2020-09-11,115.65589831385,115.31910948593651,118.12235030481371,116.88417053222656,8565234
NKE,2020-09-14,117.37943851928343,117.05255725650254,118.79591643408457,118.15206146240234,4990315
NKE,2020-09-15,118.56808499781198,118.0530055680244,119.34071547836704,118.14215087890625,5934181
NKE,2020-09-16,117.19122349527133,117.04264798509838,118.55817864685224,117.46857452392578,7027588
NKE,2020-09-17,116.23039504444469,114.70496438482903,117.4289595812479,115.2596664428711,7376390
NKE,2020-09-18,114.33846763576011,113.40735407394679,116.7950195097413,113.57575225830078,12876565
NKE,2020-09-21,111.88190901355523,110.68335203141126,112.98141313615606,112.29794311523438,8486367
NKE,2020-09-22,112.03049276062917,111.7828568316458,116.09172048450677,115.76484680175781,13007208
NKE,2020-09-23,128.98860395257267,124.0755080263345,129.1470945746685,125.90801239013672,37822653
NKE,2020-09-24,125.24435677889639,122.1340499436455,126.33395341515798,123.5703353881836,13485768
NKE,2020-09-25,122.48073489258327,121.11377969552366,123.57033149451193,123.05525207519531,9182784
NKE,2020-09-28,123.97645456839206,122.71350982468229,124.99671338215603,123.14439392089844,7524978
NKE,2020-09-29,123.16420215616326,122.78779826427657,125.89810493137624,125.15519714355469,7799668
NKE,2020-09-30,124.90756156186771,123.98111086942114,126.07640345358284,124.35285949707031,8699679
NKE,2020-10-01,126.52216341198559,124.12504166276044,126.52216341198559,125.44246673583984,5637175
NKE,2020-10-02,123.17412051777627,122.42130511069526,125.60095737196195,125.44246673583984,7491067
NKE,2020-10-05,125.86838645270933,125.2542466439744,127.28486423244989,126.70044708251953,8270269
NKE,2020-10-06,127.62165114603808,126.06194832104356,129.20652716729228,126.44290924072266,5978001
NKE,2020-10-07,127.18580250578704,127.03722699953963,129.17680497648485,128.83010864257812,4390483
NKE,2020-10-08,129.1669067464198,128.28532336031668,129.6908055124991,128.4834442138672,3595578
NKE,2020-10-09,128.76079585770262,128.10246873407308,129.9494454119224,129.74142456054688,4293374
NKE,2020-10-12,129.94943043652407,128.03767323576173,130.0980059457425,128.2357940673828,5136511
NKE,2020-10-13,126.83914446030391,126.74999158301841,128.6419264283007,127.97826385498047,4245130
NKE,2020-10-14,128.30513181577845,125.808964869812,128.37447713382528,126.45281982421875,3587295
NKE,2020-10-15,125.28396185251023,124.91745798820142,127.87908308649013,127.7801284790039,4236054
NKE,2020-10-16,128.28531213828865,126.34385490511885,128.9588897295398,126.78959655761719,6011173
NKE,2020-10-19,127.87920465702555,125.84858693890504,128.55276715462747,126.22499084472656,5160899
NKE,2020-10-20,126.78959153260155,126.51224051028376,128.67161848611477,127.27496337890625,3800038
NKE,2020-10-21,127.2848563671937,127.2353261628286,130.13762685626455,128.2060546875,4916342
NKE,2020-10-22,128.3744702835854,127.64156830175007,129.02821764222273,128.79049682617188,2870984
NKE,2020-10-23,128.77068796018324,127.43344784710513,129.36502025810643,128.7607879638672,4046580
NKE,2020-10-26,127.83956735323007,125.48207607061404,128.39426940625768,127.15608978271484,5422455
NKE,2020-10-27,127.56221640354127,126.69054066865168,128.265509080516,126.7796859741211,2985686
NKE,2020-10-28,124.09531986472992,119.89541647825892,125.20473158600016,120.92558288574219,8618312
NKE,2020-10-29,121.1236868597613,120.00437515840592,123.01562902348255,121.69820404052734,4947049
NKE,2020-10-30,122.49063676174613,117.67659380691121,122.49063676174613,118.94448852539062,7792405
NKE,2020-11-02,121.21284320673162,119.95484839350533,122.92647968760001,121.23265075683594,4740373
NKE,2020-11-03,122.8373327139504,122.02508714017961,124.31324078734814,123.4118423461914,3490891
NKE,2020-11-04,124.14485381222906,124.0755160498905,127.71080235299739,126.1358413696289,5061798
NKE,2020-11-05,127.96835411141599,127.24526137981002,129.1768187393047,128.47352600097656,3940003
NKE,2020-11-06,128.68154254272048,127.1340144175792,128.68154254272048,127.68108367919922,2954049
NKE,2020-11-09,133.78283663357877,127.54756202129956,135.06064653688736,127.7306137084961,7491728
NKE,2020-11-10,128.82021077470128,125.05614170445966,128.88459853330434,126.50233459472656,8014744
NKE,2020-11-11,127.47307868620601,125.9773554949994,128.5710865272763,126.45281982421875,6058668
NKE,2020-11-12,125.42265918494932,124.4370653793449,126.62973330110259,125.44246673583984,4797416
NKE,2020-11-13,126.70045159510342,125.63066255749509,127.38392918422801,127.06694793701172,3986719
NKE,2020-11-16,128.2358065089211,126.1655660450532,129.08767477824958,128.87965393066406,6116435
NKE,2020-11-17,129.2461415568278,127.88910148443296,131.34610454063696,130.9597930908203,7002945
NKE,2020-11-18,131.81166990532162,130.28622399864153,132.71305327072477,130.38528442382812,5573008
NKE,2020-11-19,130.6725434299391,128.70135571889716,130.86074918055363,130.6626434326172,4642765
NKE,2020-11-20,132.0394849171146,130.66262970899416,132.2673057475883,131.72250366210938,4320046
NKE,2020-11-23,133.1092845167069,131.8314745137624,133.61445642804583,132.8616485595703,6119342
NKE,2020-11-24,133.72338986637402,132.94086705012694,134.7040334999461,133.4262237548828,7205789
NKE,2020-11-25,132.98049080864493,132.356443445306,134.5157307544836,134.25828552246094,4484836
NKE,2020-11-27,134.7139508408985,132.07910082197193,134.84272636584174,132.98049926757812,3506832
NKE,2020-11-30,132.64370093863573,131.43523650253547,134.01064086830118,133.4262237548828,9652509
NKE,2020-12-01,135.1497844195282,133.47576315349505,135.20921462302096,134.15924072265625,3834460
NKE,2020-12-02,133.88190128149998,133.39652938681442,135.0309356967768,134.2979278564453,4132965
NKE,2020-12-03,133.82245933720623,133.72339892183558,136.64549980130215,135.6648712158203,4930860
NKE,2020-12-04,136.0569122924877,134.62765723519024,136.3745161136061,136.1660919189453,4344036
NKE,2020-12-07,135.97753818271397,135.77903385668458,137.82365719011509,137.7144775390625,4590776
NKE,2020-12-08,137.20828875498015,136.62268054961868,139.38918597453338,138.0817108154297,6953582
NKE,2020-12-09,139.52086404746848,137.23802705256864,139.52086404746848,137.75413513183594,4341305
NKE,2020-12-10,137.24798009101187,136.21574853843745,138.10156229877697,136.55320739746094,4511003
NKE,2020-12-11,136.36460547626515,135.21325936346733,137.10900794050232,136.38446044921875,4172439
NKE,2020-12-14,137.88318983134636,135.18348892723606,137.9625945808681,135.2628936767578,7598952
NKE,2020-12-15,136.40430713418735,136.22476425379284,138.3993155313707,138.3496856689453,7642595
NKE,2020-12-16,138.03208834166412,136.4341036233626,139.44148866077035,137.30752563476562,6573449
NKE,2020-12-17,138.87572767653623,137.71446160150168,139.68961500744848,139.45140075683594,8726997
NKE,2020-12-18,140.03697871624541,136.14623724342212,140.08660857290786,136.2554168701172,17970788
NKE,2020-12-21,143.73916172585376,141.4463893936219,146.84579107272654,142.94512939453125,16111271
NKE,2020-12-22,141.9823688600906,140.03699038906842,142.3992324299724,141.3868408203125,6341604
NKE,2020-12-23,141.4960282313098,140.64244607134071,142.52827487099273,140.70199584960938,3388279
NKE,2020-12-24,140.0469293000073,140.0469293000073,141.12879062861592,140.54319763183594,1821900
NKE,2020-12-28,141.47616877407785,139.9911348668779,141.8533375510388,141.3669891357422,4081534
NKE,2020-12-29,141.76400312824123,139.38190622258946,141.99228230362692,140.51341247558594,3232430
NKE,2020-12-30,141.09901904305073,139.61021401271583,141.5456575231696,140.52334594726562,3052122
NKE,2020-12-31,140.64243323022416,139.32235773446737,140.73175788947148,140.41415405273438,2949915
NKE,2021-01-04,141.78387350516252,137.28768347044215,141.90297306266774,139.0543975830078,6178517
NKE,2021-01-05,137.56557298903334,137.56557298903334,140.60273243315774,140.17593383789062,4163149
NKE,2021-01-06,140.19580128737653,138.48863704417838,142.49838756195575,141.28759765625,6072939
NKE,2021-01-07,142.13125531953412,141.93275100445362,144.55304734027797,143.86819458007812,5256940
NKE,2021-01-08,144.46370390397144,143.81865204697758,145.72422961559462,145.2577362060547,3950741
NKE,2021-01-11,144.91034815668542,143.71989787959123,146.00214450897943,145.9525146484375,4254143
NKE,2021-01-12,145.40661279400783,143.30244003544078,145.75400666410636,143.96743774414062,3678834
NKE,2021-01-13,143.7490917976317,141.3669946353393,144.04337250716588,141.97244262695312,3330127
NKE,2021-01-14,142.58782482121194,139.87818874745756,143.81856062666918,140.2454376220703,4104024
NKE,2021-01-15,139.51094453474022,138.83602690438525,141.31736844817306,139.6697540283203,6412351
NKE,2021-01-19,139.93775516048382,137.37700865022686,140.16265704699705,138.2305908203125,6537800
NKE,2021-01-20,139.33230077796912,138.9650519162842,142.1411813351103,141.73423767089844,4654404
NKE,2021-01-21,141.34716354001228,140.0717501694134,142.73969249228216,140.55313110351562,4013667
NKE,2021-01-22,140.0369863039485,138.27027235436074,140.821098704946,138.3099822998047,4150453
NKE,2021-01-25,137.95267747185247,133.73439661651275,138.14124671778046,136.52342224121094,5998739
NKE,2021-01-26,136.73182569957103,133.70837250747743,136.81619796762598,134.09169006347656,5312341
NKE,2021-01-27,131.233201021015,129.29457709364885,131.868423890321,130.0421600341797,7815862
NKE,2021-01-28,131.3721664681071,130.5185842467049,135.35223343289258,133.7145538330078,6244598
NKE,2021-01-29,132.950270313403,131.16370146123182,134.01724409549354,132.59295654296875,7166051
NKE,2021-02-01,134.3596696133238,132.30512680439065,135.03460235114514,134.6971435546875,4366833
NKE,2021-02-02,136.0370707444538,135.72938680632302,138.81617639177318,138.54818725585938,7132823
NKE,2021-02-03,138.65735844767934,136.97996918916462,139.0146722254985,137.59535217285156,4678553
NKE,2021-02-04,138.50850285667883,137.88319987421747,139.99730794260893,139.5804443359375,4533707
NKE,2021-02-05,140.2851254150816,140.23549555397554,144.48524740186357,144.02699279785156,6151478
NKE,2021-02-08,144.06667987592613,141.73422797806367,144.79124249043267,142.3396759033203,6304300
NKE,2021-02-09,142.52826981559843,140.64244108283566,143.14363769575823,140.7317657470703,3436347
NKE,2021-02-10,141.38683923299953,139.84840443493374,141.5357288137261,141.3967742919922,4125714
NKE,2021-02-11,141.93274109584132,141.34714810651738,143.2726716326811,142.4687042236328,3828731
NKE,2021-02-12,142.04192769794258,140.34468327771896,142.37938654105807,141.05931091308594,3636966
NKE,2021-02-16,142.29998902147196,139.97745666091808,142.29998902147196,140.6523895263672,4873364
NKE,2021-02-17,140.24543345154473,139.16357212411026,143.481097519389,142.9153594970703,6438432
NKE,2021-02-18,141.91288814399744,140.15610915099776,144.30490514181076,144.00714111328125,4487139
NKE,2021-02-19,144.34462204405668,140.44395962233585,144.41410689081178,140.9600830078125,7485950
NKE,2021-02-22,140.483642954603,135.24305019993204,141.39679007927464,135.64999389648438,8985889
NKE,2021-02-23,135.01476920041364,130.59798381262385,135.80880160769135,135.11402893066406,10364140
NKE,2021-02-24,134.05199552101212,132.95027925019247,134.945287579597,134.63758850097656,6360911
NKE,2021-02-25,136.57305010097267,133.52595529353886,138.1412446919712,134.52841186523438,5674302
NKE,2021-02-26,135.1599625675764,132.63380058895922,136.10480156763472,134.0460662841797,6650210
NKE,2021-03-01,134.9013870926028,134.7621500538187,138.39226832078216,136.9004364013672,5717793
NKE,2021-03-02,136.81091751024297,134.87153922901297,137.50214018682237,136.27386474609375,5292900
NKE,2021-03-03,136.34347601082865,133.41948328306125,136.6617407427451,133.5288848876953,4888379
NKE,2021-03-04,133.2703175975426,129.4711117070682,134.39416916186497,131.32098388671875,7181486
NKE,2021-03-05,132.81280820813004,128.48431971144947,132.95204523839402,132.6238555908203,5957148
NKE,2021-03-08,132.91228205614786,131.6491934087012,134.89145126154065,133.8272705078125,4983035
NKE,2021-03-09,134.77207985487516,134.7124090107627,137.2485261154265,135.20968627929688,5977764
NKE,2021-03-10,135.7566833032091,135.35886759091423,137.44742284400715,136.8407440185547,4519576
NKE,2021-03-11,138.4220935004027,137.80547454223793,141.42565245839182,140.42115783691406,5696538
NKE,2021-03-12,139.23763416082798,137.84526388949882,140.14268242504082,139.6851806640625,4143150
NKE,2021-03-15,139.93382474373064,139.90040785591793,144.21041242314283,144.15074157714844,5417218
NKE,2021-03-16,145.08561766883852,143.06158935646954,145.3541364616906,143.8623046875,5622963
NKE,2021-03-17,142.42019874921795,142.42019874921795,145.35413143519483,144.03138732910156,5134378
NKE,2021-03-18,143.58382796256882,141.77374666829587,145.86136626046775,142.39036560058594,10279416
NKE,2021-03-19,139.2376443378286,134.77208870974238,142.0820711077579,136.74131774902344,24980362
NKE,2021-03-22,136.88054503300984,135.28925171225583,138.05411209590014,137.51705932617188,7537298
NKE,2021-03-23,137.73587165105576,135.8064333040737,139.8741579650912,136.37332153320312,5582625
NKE,2021-03-24,135.70696861899046,132.15641668034087,137.16896505716926,132.4348907470703,8157637
NKE,2021-03-25,126.35815324679231,124.75691988226137,128.68540715279704,127.93949127197266,18475804
NKE,2021-03-26,130.8833779607658,129.06334140898616,132.45973834114753,132.26580810546875,10010472
NKE,2021-03-29,132.2160840046192,129.94850084982866,133.1808031299825,132.76309204101562,7153914
NKE,2021-03-30,131.62432717037566,130.5054532673128,132.62385938000207,132.2260284423828,6026601
NKE,2021-03-31,132.36527447162575,131.20164735444882,133.44933539587183,132.16636657714844,6878936
NKE,2021-04-01,133.95654514892183,131.49005429122258,133.95654514892183,131.8083038330078,5720557
NKE,2021-04-05,132.37522688908678,132.37522688908678,134.94116447145507,134.38421630859375,5508931
NKE,2021-04-06,134.70246621296315,134.19523369683776,136.96010921578824,136.41310119628906,4670099
NKE,2021-04-07,136.24403998159784,135.61746572799805,137.48723323036003,135.79647827148438,6646002
NKE,2021-04-08,136.53245965618817,132.67856042926365,136.5622950813084,132.95205688476562,8748392
NKE,2021-04-09,133.21063053035184,132.77302412758758,134.76213310328177,134.71240234375,6056769
NKE,2021-04-12,134.01622753909925,133.48911483407738,136.15451378205972,135.89593505859375,5638234
NKE,2021-04-13,134.86161574805928,132.6735833914885,135.24949145205147,132.8128204345703,8778164
NKE,2021-04-14,132.81280827635288,131.10218840753015,133.44932258298635,131.53977966308594,7354084
NKE,2021-04-15,132.27575841045584,131.95749366227588,133.33993908952183,132.94210815429688,6285030
NKE,2021-04-16,133.97645949332735,133.00178503954538,134.0361303423958,133.57862854003906,6852498
NKE,2021-04-19,133.56868926694082,131.43038771626163,133.6482554580809,131.84811401367188,5613592
NKE,2021-04-20,128.46661139760593,125.01550584145164,129.19263198118614,126.41783142089844,13268678
NKE,2021-04-21,126.89522341191307,126.67642776398183,129.62030860028585,129.19264221191406,7110855
NKE,2021-04-22,129.1826876366875,127.28309242503967,129.660069563156,128.47654724121094,6442917
NKE,2021-04-23,128.22791535328912,127.76088322816948,129.9385504534593,129.48106384277344,7489517
NKE,2021-04-26,129.779436113334,128.6158090443834,130.9828386892517,130.88339233398438,8217807
NKE,2021-04-27,131.28120812741014,130.69442455143266,132.06689958965302,131.39060974121094,5833092
NKE,2021-04-28,131.53977736955548,129.63521211184948,131.6094034713583,129.99822998046875,8195648
NKE,2021-04-29,131.05247081434342,130.51540280358023,133.38966514239178,132.5343475341797,6612461
NKE,2021-04-30,131.71881460347998,131.33093891370643,133.1509756659359,131.8978271484375,5643809
NKE,2021-05-03,132.6437479640083,131.86799655603696,133.71786880020696,132.30560302734375,5052987
NKE,2021-05-04,131.5099538010245,129.76452075380453,131.8679940730156,130.8336639404297,6129539
NKE,2021-05-05,131.9773885557341,131.36076957784803,133.48413812399008,131.4900665283203,4218037
NKE,2021-05-06,131.87793910055527,131.22152945687955,133.11117702730564,132.76309204101562,5200987
NKE,2021-05-07,134.264859299369,133.98638524969277,138.60111758450986,137.05955505371094,10566670
NKE,2021-05-10,137.24851981908714,135.55778021877404,138.14361279110665,135.6572265625,5669327
NKE,2021-05-11,137.62647003831867,134.27481072575443,137.62647003831867,136.37332153320312,8045369
NKE,2021-05-12,134.6825798438664,132.61390448960358,136.07496536584833,132.66363525390625,5865117
NKE,2021-05-13,132.97193729558367,131.76853481566343,134.29469663828192,132.88243103027344,6284732
NKE,2021-05-14,133.60846585170236,133.32005168523145,135.935720052438,135.18980407714844,4367939
NKE,2021-05-17,135.58762436623766,134.76214226412637,136.32360020052556,135.6671905517578,3934280
NKE,2021-05-18,135.69702069228362,134.71240625745867,136.72141063047127,134.82180786132812,5664910
NKE,2021-05-19,132.7531346026795,131.24142264144703,133.24047178631892,132.23597717285156,5582288
NKE,2021-05-20,133.05151364920866,131.4701754717278,133.4791800200997,132.54429626464844,4934804
NKE,2021-05-21,133.10123378365657,131.6889681804942,133.43937867968887,131.93760681152344,5329741
NKE,2021-05-24,132.3752075099728,132.08677821205194,133.61840061139742,133.32997131347656,4313241
NKE,2021-05-25,134.20519624834796,133.12113540804887,134.4339395504986,133.5885772705078,4885772
NKE,2021-05-26,134.4637773435221,134.26486946094195,137.16896703856884,136.1445770263672,6781520
NKE,2021-05-27,136.80099026406052,135.71692937638807,137.55684630785342,135.81637573242188,12882609
NKE,2021-05-28,135.77152371923927,135.62203039303463,136.882679891798,135.9907684326172,4154634
NKE,2021-06-01,137.37599676662356,133.74851383414293,137.57530600781737,134.04747009277344,5577919
NKE,2021-06-02,134.12720266826085,133.0708499582687,135.02411710215083,133.70864868164062,5226155
NKE,2021-06-03,132.74198285314117,132.05435301572183,134.22686489635564,133.70864868164062,5027442
NKE,2021-06-04,134.03750200375708,131.82513458317464,134.4758849879345,133.28012084960938,5217054
NKE,2021-06-07,133.5392262523627,132.98614197997796,134.73868557055903,133.48939514160156,3764986
NKE,2021-06-08,134.22685281426917,131.9542987520727,134.25674843874242,132.89146423339844,4915234
NKE,2021-06-09,133.1605358765887,130.997999358199,134.43613331410594,131.38665771484375,6448442
NKE,2021-06-10,131.04783353264045,129.7423404376841,132.11416160642696,130.5296173095703,6584125
NKE,2021-06-11,131.04782341947677,130.08115764999098,131.53614397721623,131.48631286621094,5414527
NKE,2021-06-14,131.24713717290487,129.67755596331617,131.59593975562262,130.90830993652344,5743631
NKE,2021-06-15,131.08768174836393,129.38357024542276,131.2969663361513,129.84197998046875,5168054
NKE,2021-06-16,129.85195210592593,129.15436217447112,130.72094767677822,129.95159912109375,7915479
NKE,2021-06-17,128.7956067909438,127.42034712906067,129.4334055083074,128.47669982910156,8568107
NKE,2021-06-18,126.24439789390087,126.24439789390087,128.5863156528392,127.96845245361328,9784780
NKE,2021-06-21,128.7955977816778,128.257446122793,130.31534779841317,129.63270568847656,6288511
NKE,2021-06-22,130.38012442028673,129.68253451026374,132.2337291562448,132.02444458007812,6043753
NKE,2021-06-23,132.35330742517507,131.7593638082779,133.24024639808178,132.64231872558594,4565993
NKE,2021-06-24,133.439565997544,132.44300459291313,134.35142819832058,133.14060974121094,11420506
NKE,2021-06-25,151.88592807605434,149.96255664837398,154.05842464979696,153.8192596435547,46285443
NKE,2021-06-28,153.38873135546615,150.9890068456247,153.5202812267339,151.83609008789062,13133259
NKE,2021-06-29,152.73298955651597,152.38420220203048,155.86219163909368,155.4137420654297,10279899
NKE,2021-06-30,154.25772699639512,152.9921050114049,154.80196117689252,153.95877075195312,10281800
NKE,2021-07-01,153.54023157329522,153.36084260305395,157.66599541299098,157.4567108154297,9011480
NKE,2021-07-02,157.66598191640762,157.0979346333111,159.41992446309894,159.1907196044922,6397392
NKE,2021-07-06,159.37009914094534,157.31718506576908,159.88831533282064,159.5594482421875,6670979
NKE,2021-07-07,159.60928344726562,157.73574307912156,160.9446721237288,159.60928344726562,5408252
NKE,2021-07-08,157.62610440464238,156.80893201788962,160.26700106404692,160.07765197753906,6081641
NKE,2021-07-09,161.1340103937394,159.95806006952162,161.40497180513216,160.44638061523438,5002326
NKE,2021-07-12,161.08419135488617,160.15739651010853,161.86908081324484,161.26358032226562,4992241
NKE,2021-07-13,160.7951977744344,160.45635532097558,161.75188826121394,161.03436279296875,5747737
NKE,2021-07-14,161.31337939637913,160.78520310217192,162.1704227578639,160.98451232910156,4928009
NKE,2021-07-15,160.30687014348496,159.84196730838215,161.64225879271982,161.13401794433594,6432687
NKE,2021-07-16,161.06424139564615,159.0910541697001,161.14396812883746,159.3003387451172,6603680
NKE,2021-07-19,157.60618442201408,156.06152636713992,158.27389396315922,157.3271484375,7377137
NKE,2021-07-20,156.71923644458008,156.0415820082402,159.87833418031244,159.1907196044922,4629228
NKE,2021-07-21,159.94811557083244,159.45979497736857,160.8699379697479,160.526123046875,5393267
NKE,2021-07-22,160.5560021807434,160.3766132276931,163.1869235770302,163.11715698242188,4851541
NKE,2021-07-23,163.78488082168394,163.16700238075725,165.87765074840686,165.7879638671875,4217669
NKE,2021-07-26,165.14018672212808,163.25668639344738,165.95735911552217,164.52230834960938,3858810
NKE,2021-07-27,164.2532449455989,162.02094210250772,165.04052170185642,164.0041046142578,4358969
NKE,2021-07-28,163.92440166254804,163.5158078103609,165.3295417783408,164.8910675048828,4093570
